"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1368","k.marufu","Imaar Vircoand","Ultimate Longhorns",34,1986,13.69,1.21,0.88,0.68,0.46,0.16,0.61,1.43,1,0.85,10.54,4.65,1,5.88,3.44,1.16,1.91,0.33,0.11,1.45,1.03,2.33,2.41,0,"C",2021,59298179.8689891,54006592.5188743,49054125.2855808,44435251.2724559,40142377.441266,36166117.1856449,32495559.9958423,29118534.3389943,26021860.3796026,23191589.6851171
"1369","b.abalo","Lefghau","Ultimate Longhorns",21,1999,16.23,1.92,0.92,1.11,0.89,0.07,0.81,2.26,1,1.57,14.11,4.28,1,6.83,5.73,1.62,1.98,0.18,0,1.73,1.83,3.97,4.37,0,"C",2021,265704026.64118,250668672.189573,235844270.631371,221296194.435057,207083695.261588,193259660.323162,179870467.334064,166955934.00467,154549356.566631,142677630.566514
"1370","f.asare","Reugha","Ultimate Longhorns",24,1996,7.86,1.95,1.57,0.85,0.72,0.51,0.95,2.11,1,0.94,14.93,4.68,1,4.59,6.07,4.3,1.94,0.1,0,1.86,1.38,3.53,2.62,0.14,"C",2021,38738887.6159249,36250926.1323214,33830967.0487709,31487128.9913802,29226382.2282617,27054555.4135376,24976356.7328072,22995408.0871222,21114290.8145838,19334601.3521799
"1371","j.namale","Rosvi","Ultimate Longhorns",27,1992,28.26,2.18,1.13,1,0.63,0.41,0.9,2.04,1,1.35,15.42,4.89,1,5.05,6.11,4.24,2.34,0.27,0.06,2.21,1.03,3.15,1.27,0.08,"C",2021,2700111398.70864,2506245895.55778,2320005532.39024,2141794049.59174,1971922035.54007,1810610847.36287,1657997384.09938,1514139570.48772,1379022408.11945,1252564452.30966
"1372","y.romano","Slandsganiamayotteque","Ultimate Longhorns",30,1990,4.73,0.62,0.27,0.11,0.3,0.14,0.23,1.14,1,0.76,9.97,1.62,1,3.32,3.56,3.22,1.5,0.36,0,1.13,0.48,1.06,1.33,0.01,"C",2021,12374010.8354854,11392591.4768306,10460631.473127,9578921.74551653,8747796.94864856,7967170.43064897,7236571.65261897,6555185.2746985,5921891.15531096,5335304.56179318
"1373","d.amongi","Lylimi","Ultimate Longhorns",36,1984,25.34,2.07,1.59,1.24,0.57,0.2,0.9,2.51,1,1.49,13.54,4.77,1,6.15,6.2,1.31,1.46,0.51,0,0.86,1.28,3.51,2.92,0.09,"C",2021,624325299.643785,565539623.9137,510903041.865046,460296087.585463,413579900.026478,370599568.752766,331187350.384975,295165719.398374,262350223.633611,232552121.481741
"1374","j.anguko","Quewenia","Ultimate Longhorns",28,1991,6.41,4.05,2.31,1.58,2.03,0.69,1.09,3.12,1,2.05,16.88,5.62,1,4.88,8.72,3.3,1.02,0.4,0,0.78,0.21,4.44,0.09,0.08,"C",2021,21180030.6927453,19606132.2117112,18100084.9869907,16664513.7695655,15301289.2261429,14011568.2766639,12795840.437234,11653978.9578202,10585295.5576237,9588597.59822236
"1375","u.duval","Byasier Pujan","Ultimate Longhorns",31,1989,9.07,0.46,0.52,0.27,0.28,0,0.13,0.38,1,0.23,9.78,3.48,1,0.53,4.92,4.32,0.75,0.04,0.09,0.72,0.14,0.68,0.79,0.08,"C",2021,32685067.4198136,30011296.8720353,27481693.1422549,25097216.3465095,22857617.8826832,20761547.7861377,18806666.8666764,16989761.4654032,15306858.8180398,13753341.1871743
"1376","k.nasution","Greri Landmoslands","Ultimate Longhorns",24,1995,30.65,0.27,0.17,0,0.11,0.22,0.11,0.18,1,0.19,11.15,3.4,1,0.6,3.52,7.23,0.49,0,0.03,0.43,0.23,0.48,0.54,0,"C",2021,6329334773.37264,5922840366.7932,5527456500.08251,5144509631.11514,4775138593.83958,4420295700.14416,4080750194.69921,3757093840.08966,3449748387.01644,3158974668.57937
"1377","q.khumalo","Esia","Ultimate Longhorns",22,1998,1.13,0.81,0,0.1,0,0.82,0,2.74,0,2.72,26.41,4.57,1,0.83,16.4,9.05,1.87,0,0,1.72,0,0.96,0.84,0.05,"C",2021,11580243.9195124,10895394.9333776,10223311.4638263,9566730.78425037,8928096.14698003,8309550.08238871,7712932.06564691,7139780.29648542,6591337.2795495,6068558.84565461
"1378","f.claes","Rosvi","Ultimate Longhorns",22,1997,9.86,0.49,0.39,0.1,0.26,0.2,0.12,0.47,1,0.43,9.94,2.66,1,0.48,3.74,5.68,0.46,0.04,0,0.55,0.1,0.44,0.32,0.09,"C",2021,74424539.338481,70023114.7515925,65703732.2786484,61483983.9766587,57379572.2721387,53404266.8954298,49569889.8852676,45886327.027062,42361563.7170175,39001742.9404308
"1379","i.nassiwa","Esia","Ultimate Longhorns",18,2002,0.96,0.04,0,0.1,0.09,0.03,0,0,0,0.05,0.04,0.05,0,0.03,0.05,0,0,0,0,0,0,0.07,0,0,"C",2021,12217281.2534094,11620008.892318,11022032.6776157,10426541.4351837,9836536.27732411,9254809.16143386,8683925.38078299,8126210.04088784,7583738.49874007,7058330.67090524
"1380","t.obong","Esia","Ultimate Longhorns",30,1990,32.9,0.01,0,0,0,0.08,0.04,0.08,0.1,0.04,0.13,0.06,1,0.05,0,0,0.01,0.03,0,0,0.02,0.06,0.09,0.12,"C",2021,6042751717.8324,5563483225.64565,5108367823.84071,4677791752.59073,4271918437.88468,3890705563.9554,3533923346.80019,3201173621.55519,2891909375.8146,2605454386.17842
"1381","i.kyalisiima","Esia","Ultimate Longhorns",29,1990,18.12,2.85,1.69,1.35,1.11,0.63,0.77,2.78,1,2.08,24.01,6.25,1,8.58,11.97,3.4,2.19,0.18,0,2.05,2.48,5.22,1.22,0.06,"C",2021,233313166.674066,215391189.84733,198307878.202437,182085492.691656,166737800.673691,152270627.395029,138682464.529022,125965121.527381,114104405.98112,103080819.877007
"1382","q.ow","Quewenia","Ultimate Longhorns",23,1997,24.14,2.85,1.95,1.16,1.55,0.09,0.65,2.2,1,1.4,22.05,7.15,1,6.86,11.8,3.23,2,0.49,0.13,1.62,2.17,5,1.33,0.02,"C",2021,1400673730.90359,1314273039.00291,1229865331.36823,1147764703.94358,1068246592.91369,991547474.7501,917865095.011295,847359185.733389,780152625.171157,716332988.969639
"1383","h.marroquin","Giumle Lizeibon","Ultimate Longhorns",31,1989,17.48,2.57,1.55,1.46,1.03,0.11,0.85,2.24,1,1.38,16.99,5.02,1,7.65,8.13,1.26,2.54,0.8,0,1.8,1.33,3.98,3.46,0.14,"C",2021,170146206.036684,156227559.069435,143059390.502726,130646698.340658,118988188.453827,108076833.432482,97900456.3295179,88442328.04165,79681767.8475967,71594737.5377667
"1384","k.cheung","Biarizea","Ultimate Longhorns",22,1998,10.92,2.89,1.7,1.14,0.69,1.02,0.86,2.76,1,1.78,26.5,7.83,1,5.37,11.38,9.91,1.75,0.07,0,1.69,1.25,4.04,0.84,0.09,"C",2021,92393549.2482202,86929447.7173862,81567196.4924127,76328635.0445302,71233256.9833796,66298156.5935844,61538010.2188322,56965090.4618057,52589310.707311,48418297.0988164
"1385","o.arinaitwe","Central Republic of Boekrainego","Ultimate Longhorns",24,1996,2.94,1.62,1.71,1,0.36,0.27,0.6,1.96,1,1.29,17.26,4.42,1,4.62,7.66,5.07,1.31,0,0,1.4,0.96,2.66,1.08,0.03,"C",2021,13254780.5770088,12403507.2034374,11575501.3253178,10773540.7871947,10000010.514916,9256904.82314085,8545834.6504086,7868039.25542457,7224401.86102332,6615468.69925431
"1386","c.mugabirwe","Esia","Ultimate Longhorns",26,1993,15.53,1.79,1.25,0.67,0.92,0.35,0.62,2.36,1,1.96,21.73,5.94,1,4.86,10.52,6.6,1.41,0.07,0,1.37,1.18,2.83,0.18,0,"C",2021,186864113.205346,173918009.138623,161430856.806767,149434850.568342,137955995.914871,127014298.284779,116624015.604967,106793965.73694,97527879.6953259,88824791.4113431
"1387","f.nakimuli","Esia","Ultimate Longhorns",26,1994,2.81,5.92,3.71,0.67,3.52,1.77,1.12,2.16,1,0.96,25.44,9.74,1,5.1,15.19,5.23,2.32,0.43,0.02,2.13,1.65,7.59,3.06,0,"C",2021,11921912.3257242,11095952.1400273,10299273.030568,9533928.99430465,8801579.17907808,8103499.92992232,7440600.9011929,6813444.67159981,6222269.27951509,5667013.08984392
"1388","c.asadi","Lylimi","Ultimate Longhorns",23,1996,26.17,1.93,1.16,0.91,0.71,0.46,0.72,2.42,1,1.58,19.98,6.04,1,3.47,9.87,6.67,1.21,0.13,0,1.09,0.93,2.98,0.91,0.04,"C",2021,2424030561.57172,2274504006.53804,2128426545.08191,1986341757.16118,1848726317.4752,1715989476.35931,1588473455.75045,1466454690.716,1350145836.52205,1239698453.11816
"1389","s.sabano","Danan Seekeeling","Weak Chargers",23,1996,14.44,1.37,0.9,1.06,0.32,0,0.33,1.04,1,0.81,9.54,3.57,1,5.75,3.24,0.34,1.6,0.69,0,0.81,1,2.47,6.92,0.11,"C",2021,160351444.968553,150460150.881371,140797016.928704,131398001.333634,122294636.486071,113513994.603531,105078713.924556,97007080.8367843,89313162.6460232,82006985.156938
"1390","a.aceng","Esia","Weak Chargers",24,1996,10.9,1.09,0.6,0.67,0.44,0,0.42,0.73,1,0.29,9.8,3.36,1,5.36,3.69,0.73,1.09,0.09,0,1.05,1.15,2.18,4.24,0.04,"C",2021,70141149.5440769,65636413.1094253,61254802.7324643,57011018.1065227,52917679.692541,48985340.929856,45222526.5224672,41635794.3330016,38229818.1668502,35007488.5542369
"1391","c.namugga","Esia","Weak Chargers",22,1997,10.89,1.16,0.68,0.98,0.18,0.14,0.27,1.02,1,0.56,10.73,2.95,1,6.58,3.26,0.96,1.49,0.16,0,1.3,1.95,2.98,6.46,0.36,"C",2021,76644807.6626056,72112077.6799679,67663837.3307144,63318203.4864834,59091347.0160608,54997448.4349454,51048682.4625661,47255229.8017941,43625314.072979,40165261.5218823
"1392","h.weber","Esia","Weak Chargers",28,1992,11.92,1.64,0.99,1,0.59,0.24,0.49,0.88,1,0.26,12.47,4.53,1,6.36,4.95,1.24,1.27,0.08,0,1.34,0.52,2.13,1.73,0.01,"C",2021,65799204.4450252,60909633.2526307,56230853.005292,51771017.9181261,47535939.5210083,43529211.9735892,39752356.0371362,36204977.9420899,32884939.4323903,29788535.3831247
"1393","j.okullo","Esia","Weak Chargers",23,1997,20,3.81,1.86,2.44,1.07,0.22,1.5,3.44,1,1.96,16.63,4.98,1,9.04,5.83,1.9,2.85,0.16,0.05,2.65,2.65,6.33,3.42,0.06,"C",2021,514723082.045257,482972339.923985,451953984.640011,421783440.955576,392561926.847991,364376343.281826,337299358.288954,311389670.597078,286692435.814259,263239836.457333
"1394","a.alghamdi","Ledian","Weak Chargers",33,1986,18.72,1.51,0.51,0.92,0.23,0.19,1.07,2.01,1,0.97,11.11,3.34,1,5.44,3.96,1.65,1.9,0.42,0,1.55,1.12,2.54,2.16,0,"C",2021,194856544.970971,177949620.511212,162069943.210234,147207941.261678,133347028.841758,120464419.782753,108531945.546531,97516864.4692843,87382650.6465254,78089752.3292726
"1395","l.oroma","Southern Ristan","Weak Chargers",29,1990,17.29,1.08,0.39,0.53,0.32,0.15,0.25,0.78,1,0.52,5.14,1.73,1,3.49,1.73,0.01,2.16,1.29,0.15,0.81,0.93,2.02,4.64,0.11,"C",2021,201941107.586633,186428978.965152,171642745.834827,157601675.866749,144317685.215093,131795815.844463,120034762.242793,109027435.189974,98761550.6352111,89220232.3325409
"1396","t.mlalazi","Byasier Pujan","Weak Chargers",22,1998,10.12,1.95,1.34,1.1,0.27,0.33,0.31,1.69,1,1.25,21.84,6.08,1,9.9,8.1,4.01,3,0.19,0,2.84,0.84,2.76,3.17,0.04,"C",2021,63886372.4026562,60108168.9665379,56400390.864466,52778139.2003969,49254893.0106391,45842472.2960725,42551025.15,39389037.57682,36363364.2779557,33479278.4206958
"1397","d.nabutono","Esia","Weak Chargers",17,2003,3.33,3.58,2.11,3.26,0.33,0,2.11,5.83,1,3.83,18.12,4.49,1,10.63,4.36,3.2,2.44,0,0,2.45,0.68,4.12,2.7,0.01,"C",2021,17988806.4088304,17155796.7057725,16317092.660877,15477400.2480125,14641197.2922705,13812698.0268737,12995822.9847555,12194174.4116954,11411017.2761207,10649265.8436441
"1398","h.asaba","Esia","Weak Chargers",18,2002,9.08,1.99,1.15,1.27,0.5,0.2,0.95,1.67,1,0.79,9.87,2.85,1,5.65,3.76,0.42,1.56,0.23,0.06,1.3,1.71,3.68,4.43,0.09,"C",2021,65171318.5940752,61985255.6292677,58795438.0592446,55618876.2141376,52471579.0931613,49368439.9889588,46323143.0871946,43348091.326725,40454355.3990474,37651643.3856779
"1399","o.sanchez","Esia","Weak Chargers",25,1995,31.09,2.06,1.19,1.13,0.85,0.13,0.39,1.08,1,0.72,13.98,4.4,1,6.71,5.95,1.13,1.83,0.61,0.08,1.33,1.26,3.35,4.72,0,"C",2021,5336962859.96539,4980689706.98711,4635623304.6445,4302789835.32817,3983047409.82018,3677089180.38895,3385448373.44986,3108505020.82679,2846494154.44362,2599515221.03651
"1400","i.ly","Esia","Weak Chargers",20,2000,3.34,1.87,1.12,0.59,0.54,0.68,0.29,1.48,1,1.15,27.32,5.97,1,2.68,15.17,9.33,2.64,0.4,0.04,2.38,0.36,2.14,0,0,"C",2021,20501439.5298112,19393801.0338696,18296366.8835699,17214330.2358746,16152462.6430364,15115088.8980893,14106069.2514163,13128788.8235764,12186153.9188605,11280594.8372529
"1401","q.virtanen","Nkasland Cronestan","Weak Chargers",25,1995,18.01,0.6,0.33,0.07,0.3,0.15,0.15,1.48,1,1.31,24.91,5.39,1,2.02,11.7,11.11,0.79,0.07,0,0.84,0.32,0.84,1.13,0.03,"C",2021,383794930.998969,358174398.544116,333359772.781852,309424849.166657,286431336.684901,264429081.725629,243456429.992317,223540710.565466,204698825.204255,186937925.383079
"1402","h.nagy","Western Niasland","Weak Chargers",27,1993,17.16,0.66,0.27,0.01,0.21,0.3,0.08,0.51,1,0.45,15.65,4.63,1,1.14,7.39,6.98,0.89,0.21,0,0.9,0.6,1.09,0.17,0.08,"C",2021,269231530.153518,249900955.09567,231330692.410981,213560999.565081,196622845.718812,180538302.671958,165321020.801251,150976775.855753,137504072.325147,124894789.256664
"1403","z.moller","Central Republic of Boekrainego","Weak Chargers",29,1991,5.59,2.34,1.66,0.99,0.8,0.43,0.76,2.59,1,1.97,25.99,6.56,1,5.91,12.81,7.09,2.92,0,0,2.87,2.05,4.28,2.21,0.23,"C",2021,16769116.7163351,15480995.1521765,14253151.68771,13087186.3033916,11984088.5123648,10944276.9975512,9967643.34969986,9053598.88253055,8201123.53289732,7408815.90342402
"1404","f.schafer","Rosvi","Weak Chargers",24,1996,6.89,0.78,0.72,0.39,0.24,0.13,0.5,0.89,1,0.37,17.19,3.59,1,4.79,6.59,5.5,0.11,0,0,0.09,0.64,1.43,0.18,0,"C",2021,31104076.5043556,29106452.1767515,27163428.0708858,25281522.7623572,23466332.791644,21722538.0789734,20053918.9023578,18463383.3444587,16953004.0031933,15524062.6835191
"1405","p.nyondo","Byasier Pujan","Weak Chargers",19,2001,1.1,0,0.07,0,0.04,0.04,0.09,0.05,0,0.01,13.54,4.54,1,2.81,5.53,5.49,0.97,0,0,0.89,1.84,1.73,0.1,0.06,"C",2021,12484375.8975053,11841918.5714145,11202131.06496,10568237.7314485,9943238.21106542,9329888.61921215,8730687.01690883,8147863.13883508,7583372.27803047,7038893.15655285
"1406","u.tkachenko","Byasier Pujan","Weak Chargers",22,1998,5.93,1.27,0.93,0.27,0.35,0.74,0.5,1.08,1,0.53,20.56,5.56,1,4.46,9.67,6.38,1.1,0,0,1.1,1.03,2.33,0.28,0,"C",2021,29792630.8468219,28030711.7394571,26301634.6279765,24612441.7280927,22969418.8240475,21378078.029138,19843151.782947,18368597.4301619,16957611.5772164,15612653.3013837
"1407","z.mayr","Lefghau","Weak Chargers",21,1999,23.98,1.69,1.18,0.38,0.94,0.25,0.41,2.13,1,1.69,20.54,5.77,1,4.97,8.84,6.82,1.55,0.17,0,1.4,1.4,3.1,0.31,0.03,"C",2021,1625713689.54871,1533719669.4799,1443016367.54958,1354003766.09252,1267044397.19966,1182461851.99591,1100539893.1549,1021522145.87747,945612333.608411,872975017.114048
"1408","h.driscoll","Southern Ristan","Weak Chargers",22,1997,20.56,1.18,0.67,0.91,0.36,0.07,0.21,0.79,1,0.61,14.04,3.16,1,3.47,6.52,4.19,0.95,0,0,0.88,0.58,1.7,0.56,0,"C",2021,710673802.116103,668644960.907354,627399533.09382,587105503.780327,547912814.145594,509952950.211608,473338799.653479,438164761.022633,404507086.210348,372424434.077748
"1409","e.kaddu","Esia","Weak Chargers",28,1992,26.07,0,0,0.06,0.07,0.05,0.07,0.06,0,0,0.08,0.08,1,0.04,0.09,0,0.06,0.1,0.01,0.04,0,0,0.22,0,"C",2021,1588787427.0919,1470723853.22548,1357750036.99479,1250062870.0578,1147802677.60045,1051056244.19272,959860290.132399,874205307.460691,794039665.85208,719273901.369625
"1410","p.wan","Redohrainbri","Weak Chargers",35,1984,7.99,0.1,0.07,0,0,0,0,0,0,0,0.35,0,0.1,0.3,0,0,0,0.06,0.02,0,0.04,0.02,0.21,0,"C",2021,16645169.4625049,15118788.098473,13695222.2505155,12372131.6967774,11146623.4264916,10015334.7523408,8974514.3318001,8020100.057169,7147792.93433008,6353126.23237703
"1411","l.mponda","Dosqaly","Weak Chargers",23,1997,23.27,2.28,1.47,1.19,0.9,0.15,0.53,1.41,1,0.89,19.4,6.61,1,6.52,10.3,2.32,2.26,0.2,0.08,2.09,1.73,4.09,3.44,0.1,"C",2021,1149668793.86967,1078751365.30986,1009469772.25316,942081823.707606,876813596.866832,813859190.90884,753380914.794451,695509876.099434,640346932.926462,587963967.102103
"1412","s.tenywa","Dosqaly","Weak Chargers",21,1999,20.26,1.39,1.11,0.77,0.44,0.13,0.27,1.17,1,0.79,13.44,4.65,1,4.3,6.55,2.62,1.58,0.16,0,1.38,1.03,2.41,1.08,0.08,"C",2021,693572611.248538,654325520.491684,615629084.352218,577653945.910877,540554770.980335,504469612.12355,469519530.029007,435808461.673915,403423320.887252,372434313.659869
"1413","g.kaya","Esia","Weak Chargers",21,1999,0.31,3.27,0,0,3.37,0,0.01,0.09,0,0.03,10.09,3.41,1,0,10.06,0.06,0,0,0,0.04,0.01,3.23,0.06,0.1,"C",2021,9457308.15694762,8922148.85923098,8394498.09100386,7876682.68030595,7370811.59486176,6878767.27006253,6402200.44617411,5942528.37065761,5500936.16941098,5078381.14622507
"1414","k.mugabi","Esia","Weak Chargers",19,2001,0.31,0,0,0,0,0,0,0.01,0,0,39.91,20.1,1,22.49,7.48,10.02,2.55,0.06,0,2.5,0,0.03,0,0.02,"C",2021,8168084.03039004,7747747.00525304,7329156.74834178,6914422.83957977,6505507.83707152,6104214.96929878,5712178.62892105,5330857.65219722,4961531.31796207,4605297.95447364
"1415","l.olah","Esia","Weak Chargers",18,2002,0.24,4.91,4.98,4.99,0,0.01,0,0,0,0,35.03,24.96,1,19.96,14.9,0.06,0,0,0.05,0.09,0,5.01,0.05,0,"C",2021,8709772.07624497,8283973.07688945,7857672.29613114,7433143.06680397,7012524.89962118,6597808.19752663,6190821.77326743,5793223.20832021,5406492.03696097,5031925.68847494
"1416","v.owusu","Esia","Weak Chargers",33,1987,4.48,2.3,1.85,0.64,1.2,0.54,1.14,2.45,1,1.46,15.08,4.92,1,4.98,6.88,3.11,1.21,0.32,0,1.01,2.27,4.62,2.01,0.22,"C",2021,9065445.0766356,8278872.60031663,7540091.45017279,6848656.31047263,6203795.54752748,5604449.06478258,5049306.35796225,4536844.16411937,4065363.16347458,3633023.26280372
"1417","l.rahimi","Galamily","Weak Chargers",29,1990,21.11,1.76,1.11,0.81,0.74,0.26,0.46,1.58,1,1.16,19.32,6.2,1,4.74,10.46,4.15,1.58,0.06,0,1.57,1.48,3.28,1.08,0.09,"C",2021,497501492.825699,459285860.365724,422858541.809745,388267004.933122,355540606.336709,324691767.389024,295717271.834555,268599654.692393,243308653.012709,219802690.527745
"1418","g.obrien","Imaar Vircoand","Weak Chargers",23,1997,8.48,4.01,1.97,2.15,1.81,0.06,1.38,3.94,1,2.58,29.43,7.94,1,12.73,13.88,2.89,2.43,0.23,0.05,2.04,1.21,5.35,2.16,0.01,"C",2021,39617484.8160548,37173676.5087029,34786238.9479102,32464056.2092602,30214918.8928233,28045515.6390831,25961439.6004544,23967208.7323866,22066298.5961654,20261186.2331679
"1419","u.colin","Esia","Weak Chargers",23,1997,0.88,5.51,4.48,2.29,1.11,2.15,2.23,5.6,1,3.36,30,4.49,1,13.29,8.98,7.84,0,0,0,0.09,1.08,6.74,2.28,0,"C",2021,7440947.86268891,6981952.28823888,6533544.25583179,6097392.37071948,5674959.86180734,5267502.98817748,4876072.25456785,4501516.22244329,4144487.67101068,3805451.83767287
"1420","a.chelimo","Dosqaly","White Firebirds",21,1999,7.64,1.34,0.56,0.76,0.58,0.03,0.31,0.87,1,0.59,7.33,2.01,1,3.27,3.76,0.34,1.34,0.57,0,0.68,1.31,2.69,5.32,0,"C",2021,42606240.7799811,40195287.7354396,37818161.4638048,35485344.5880457,33206338.2458202,30989623.0210532,28842635.6849765,26771761.0973802,24782338.3842107,22878680.3071051
"1421","w.aubert","Dosqaly","White Firebirds",21,1998,25.91,1.97,1.11,1.21,0.8,0.14,0.51,1.06,1,0.53,11.09,4.33,1,5.03,5.54,0.54,1.54,0.5,0,1,1.33,3.46,3.73,0,"C",2021,2286151115.36752,2156785020.37828,2029233990.81595,1904060499.68339,1781774355.77987,1662830607.38106,1547628294.21764,1436510012.91543,1329762248.47086,1227616413.57481
"1422","t.hermawan","Esia","White Firebirds",24,1996,16.2,1.56,0.83,0.84,0.57,0.28,0.41,1.24,1,0.65,11.07,4.58,1,4.74,4.76,1.56,2.09,0.52,0,1.46,1.14,2.81,3.23,0.03,"C",2021,232494561.605572,217562859.896508,203039280.081526,188972546.750663,175404492.530737,162370098.560041,149897621.394561,138008798.165875,126719120.983,116038170.991406
"1423","u.adjei","Esia","White Firebirds",28,1991,18.35,2.15,1.36,1.32,0.69,0.02,0.6,2.29,1,1.79,10.29,4.6,1,4.91,4.25,1.25,0.89,0.08,0,0.85,0.94,3.07,2.99,0,"C",2021,278718573.730199,258006859.654156,238188034.056883,219296637.343944,201357286.550326,184385206.161798,168386837.964625,153360513.991983,139297176.814009,126181131.907649
"1424","h.yong","New Uwi","White Firebirds",27,1992,26.22,1.58,1.08,0.72,0.65,0.19,0.67,1.49,1,0.59,8.91,3.77,1,3.78,4.15,0.81,1.92,0.93,0.01,0.94,1.4,2.98,5.22,0.06,"C",2021,1701348977.36057,1579193693.06787,1461843034.28769,1349551399.15065,1242514490.40414,1140871785.89448,1044709546.15172,954064269.741795,868926506.11876,789244936.721664
"1425","y.thungu","Rarita","White Firebirds",22,1997,18.61,2.55,1.08,0.94,1.3,0.47,1.17,2.42,1,1.32,14.81,4.25,1,3.92,7.18,3.74,2.08,0.07,0.08,2.11,1.56,4,2.56,0.14,"C",2021,463178462.673307,435786353.943473,408904831.379827,382643378.520914,357099718.857374,332359547.814233,308496439.427366,285571917.529224,263635678.947905,242725954.333021
"1426","k.amoit","Esia","White Firebirds",18,2002,0.3,2.59,2.49,2.55,0.02,0.08,0,0,0,0.02,27.58,5.04,1,7.41,9.98,9.93,7.52,0.01,0.08,7.5,0,2.53,0.01,0.06,"C",2021,10312951.2080723,9808776.78578449,9304008.22083957,8801337.29097762,8303297.31961995,7812245.07664119,7330345.99834265,6859562.77177765,6401647.26423569,5958135.71854808
"1427","r.zamani","Giumle Lizeibon","White Firebirds",23,1997,0.85,2.15,2.21,0.02,1.06,1.12,0,3.31,0,3.38,34.48,6.71,1,5.63,23.36,5.5,2.19,0.04,0,2.15,1.07,3.37,2.24,0.02,"C",2021,9017835.24441369,8461569.22230374,7918134.45658055,7389553.16370452,6877598.66038706,6383793.43242378,5909410.60775821,5455478.57519589,5022788.4510633,4611904.06598068
"1428","e.hor","Nganion","White Firebirds",23,1997,23.94,1.63,0.84,0.71,0.97,0.11,0.3,0.9,1,0.65,10.91,4.06,1,3.56,4.71,2.61,1.64,0,0,1.73,1.37,2.97,1.71,0.05,"C",2021,1391747726.03809,1305897635.59389,1222027828.8225,1140450400.0441,1061439030.18475,985228688.733969,912015861.086803,841959261.362847,775180984.756641,711768048.824201
"1429","s.jalali","Esia","White Firebirds",23,1997,5.94,2.83,1.86,1.12,1.03,0.68,0.3,1.02,1,0.67,15.26,5.4,1,5.26,6.94,2.95,2.53,0.33,0.08,2.09,1.53,4.4,1.57,0,"C",2021,26573565.4726549,24934372.5668065,23332990.534904,21775378.4014861,20266761.7385953,18811626.9750553,17413725.7372652,16076088.4595269,14801046.386638,13590261.0027013
"1430","w.zarei","Slandsganiamayotteque","White Firebirds",21,1999,20.67,2.43,1.47,1.01,1.26,0.3,0.68,1.78,1,0.99,17.68,5.72,1,4.48,9.72,3.17,1.83,0.31,0,1.54,1.58,4,1.94,0.09,"C",2021,769771812.894011,726212849.185316,683265037.641847,641117769.008691,599942701.423847,559893054.564591,521103189.425193,483688461.995891,447745334.874276,413351727.216864
"1431","h.sat","Byasier Pujan","White Firebirds",21,1999,9.07,0.6,0.36,0.04,0.25,0.16,0.17,0.59,1,0.52,13.99,3.94,1,2.4,5.95,5.73,1.14,0.06,0,1.15,0.33,0.88,0.51,0.07,"C",2021,64320217.0091817,60680538.4037713,57091926.1523563,53570205.274273,50129719.0963392,46783270.2734812,43542085.6760056,40415804.1633784,37412485.9101946,34538641.6472611
"1432","x.james","Mico","White Firebirds",26,1994,15.08,0.47,0.23,0.09,0.13,0.11,0,1.02,1,0.92,22.33,5.96,1,1.08,10.31,11,1.06,0.08,0.02,1.03,0.56,0.92,0.95,0.09,"C",2021,194464596.288791,180991924.31522,167996871.41096,155512941.403117,143567197.5267,132180458.918353,121367563.42977,111137687.578841,101494714.134927,92437637.7355089
"1433","q.oren","Redohrainbri","White Firebirds",24,1995,16.05,0.76,0.51,0.12,0.29,0.25,0.24,1.24,1,0.95,19.63,6.54,1,0.79,7.28,11.81,1.14,0.05,0.08,1.07,0.35,1.05,0.88,0,"C",2021,281596877.083316,263511634.393015,245920708.000046,228883113.015545,212449517.020685,196662289.089527,181555653.497549,167155938.208409,153481907.228838,140545165.220143
"1434","z.eshun","Dosqaly","White Firebirds",22,1997,20.93,1.11,0.8,0.21,0.36,0.49,0.14,1.01,1,0.72,19.87,6.03,1,2.33,7.75,9.61,1.61,0,0,1.39,0.48,1.74,0.63,0,"C",2021,867383106.068415,816086566.469583,765746189.23674,716567001.544888,668732007.811721,622401687.787323,577713821.789445,534783624.011296,493704160.501044,454547024.871692
"1435","j.sharon","Landli Blicporlip","White Firebirds",24,1996,5.05,1.46,1.04,0.78,0.35,0.25,0.1,0.69,1,0.57,26.93,8.33,1,3.07,12.48,11.22,0.75,0,0.02,0.85,0.51,2.05,0.61,0.06,"C",2021,24408380.9304852,22840780.1197897,21316025.8797323,19839233.5486938,18414794.9140936,17046382.4616142,15736962.6984188,14488817.691598,13303573.8761779,12182237.1262173
