"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1537","i.masson","Central Diasongo","Coy Sunbirds",18,2002,0.27,0,0,0,0,0,0,0,0,0,9.96,4.92,1,0,9.94,0.02,0.06,0.08,0,0.03,0,0,0,0.05,"D",2021,12073115.7602788,11437216.3702199,10803167.0563696,10174466.0957045,9554367.63681315,8945859.0217256,8351643.23150363,7774126.44139792,7215410.57131171,6677290.62617811
"1538","q.loeng","Dosqaly","Coy Sunbirds",25,1995,4.62,2.14,1.31,1.53,0.66,0,0.46,1.23,1,0.81,14.93,4,1,7.26,6.5,1.33,2.74,1.37,0,1.54,0.61,2.8,2.38,0.45,"D",2021,15394053.5760319,14287703.9298407,13222137.6146846,12200304.9466052,11224564.0210452,10296699.9876256,9417950.83479327,8589038.7316332,7810205.94279861,7081254.32571996
"1539","y.apolot","Janmico","Coy Sunbirds",27,1992,18.02,2.36,1.45,0.95,1.06,0.31,0.96,2.73,1,1.82,19.03,5.34,1,8.89,8.42,1.82,2.12,0.27,0.02,1.97,2.02,4.32,1.73,0.13,"D",2021,251990788.270739,232516447.054978,213920533.735575,196237070.138147,179489650.154517,163692037.062782,148848848.002977,134956306.724714,122003046.025846,109970941.990903
"1540","m.graham","Lefghau","Coy Sunbirds",26,1994,24.23,2.36,1.01,1.04,1.1,0.2,1.07,2.54,1,1.43,25.84,5.43,1,8.15,13.58,4.11,2.14,0.12,0,1.9,0.86,3.13,1.79,0,"D",2021,1117192086.47176,1033872732.9389,953973025.044455,877677348.297851,805125288.110414,736413645.962812,671598890.101516,610699963.818934,553701373.841142,500556482.588925
"1541","h.dahan","New Uwi","Coy Sunbirds",18,2002,1.05,2.04,0,1.02,1.03,0.03,0.91,2.97,1,2.09,15.93,0.9,1,2.05,5.91,7.92,2.95,0.08,0,3.03,2.94,4.92,0.02,0.06,"D",2021,12294500.8937785,11646940.9950194,11001265.0973792,10361035.6258581,9729566.40047777,9109899.54226047,8504787.59692344,7916680.86183465,7347719.79987391,6799732.33104074
"1542","p.alharbi","Quewenia","Coy Sunbirds",19,2001,9.94,1.88,1.1,1.04,0.62,0.15,0.8,1.38,1,0.72,15.51,3.02,1,5.29,7.77,2.4,1,0.12,0.02,0.88,0.37,2.12,0.9,0.03,"D",2021,76791829.1421988,72534691.303686,68313463.4113263,64149994.4897698,60064342.1694176,56074654.8224915,52197088.0057944,48445754.4429871,44832706.1673328,41367946.9056151
"1543","z.buyinza","Saintu","Coy Sunbirds",31,1989,30.36,1.9,1.21,0.76,0.9,0.2,0.5,1.92,1,1.41,17.12,4.57,1,6.31,8.65,2.04,0.94,0.07,0,0.85,1.06,2.94,1.95,0.02,"D",2021,2927276399.66373,2669634914.85029,2427559023.6047,2200987139.48656,1989733876.08198,1793503652.50382,1611904542.4418,1444462112.95911,1290633024.08648,1149818187.74061
"1544","s.moradi","Sobianitedrucy","Coy Sunbirds",32,1988,1.61,1.7,0.54,1.28,0.65,0.02,1.24,1.82,1,0.64,10.66,3.04,1,2.92,7.11,0.64,2.86,0.59,0,2.35,3.48,5.3,0.53,0,"D",2021,4981001.22883499,4529336.3569612,4106598.84070604,3712442.78634809,3346316.69946619,3007489.32447849,2695075.46505039,2408061.35819896,2145329.22618521,1905680.6846773
"1545","k.binabubakar","Sobianitedrucy","Coy Sunbirds",25,1995,13.05,1.73,1,1.19,0.38,0.27,0.73,2.16,1,1.42,16.99,4.07,1,7.31,6.77,3.07,2.95,0.79,0,2.14,1.61,3.57,2.46,0.03,"D",2021,100047386.79422,92857117.4843559,85931902.8382735,79290917.2344895,72949486.154735,66919211.4525277,61208138.9299923,55820962.0312198,50759255.2567368,46021730.8595442
"1546","b.namazzi","Ledian","Coy Sunbirds",33,1987,25.92,2.4,1.65,1.08,1.07,0.21,0.59,2.14,1,1.76,19.19,5.78,1,5.6,9.81,3.82,1.26,0.06,0,0.98,0.98,3.39,1.12,0.01,"D",2021,978343574.474768,887031624.969842,801893314.910627,722809520.659409,649622289.893052,582140418.8506,520144933.178588,463394391.177295,411629939.999768,364580067.418794
"1547","x.boyko","Coastpa Barleslands","Fighting Clippers",29,1991,24.45,1.75,1.12,1.19,0.65,0.13,0.7,1.48,1,0.68,10.29,4.21,1,5.95,3.65,0.63,2.21,1.09,0.04,1.13,1.23,2.96,3.97,0.06,"D",2021,938769832.913508,861167641.684828,787673188.463248,718346872.080306,653208954.414109,592242863.75046,535398716.208304,482596976.715435,433732185.518722,388676681.935318
"1548","z.chavula","Greri Landmoslands","Fighting Clippers",29,1991,18.51,1.61,1.04,0.91,0.67,0.04,0.86,1.78,1,0.86,9.19,3.16,1,3.88,3.5,1.78,1.82,0.3,0.09,1.68,1.65,3.04,1.73,0,"D",2021,265269120.516182,243340992.560181,222573592.197091,202983986.384498,184577900.541346,167350651.981958,151288144.968709,136367905.197553,122560132.801704,109828754.575701
"1549","b.colin","Loco Phirema","Fighting Clippers",26,1994,12.28,1.41,0.74,0.57,0.69,0,0.39,0.83,1,0.33,11.65,3.62,1,6.22,4.96,0.43,1.48,0.98,0,0.44,0.71,2.06,4.52,0.07,"D",2021,79119919.7632469,73219215.0893848,67560690.8711547,62157405.3524236,57019244.0190248,52153062.384416,47562859.5488271,43249977.0826054,39213317.7468743,35449578.6525693
"1550","x.williams","Moaithe","Fighting Clippers",26,1994,19.67,1.43,1.01,1.11,0.5,0.09,0.81,1.9,1,1.14,11.9,3.33,1,5.42,4.65,1.88,1.72,0.16,0,1.67,1.76,3.23,2.57,0.12,"D",2021,415943611.802033,384922847.09995,355175256.255031,326769488.137674,299757512.020527,274175368.221083,250044080.524483,227370701.738889,206149463.53816,186363002.20895
"1551","h.zare","Rarita","Fighting Clippers",29,1991,25.47,1.4,0.89,1.11,0.32,0,0.59,0.97,1,0.43,6.79,2.4,1,4.51,1.89,0.29,1.46,0.63,0.03,0.84,0.96,2.43,3.85,0.16,"D",2021,1168287333.07793,1071712375.24168,980249446.055111,893973711.109752,812910386.059871,737038847.614106,666297015.905469,600585910.529884,539774288.141633,483703276.615225
"1552","i.gashi","Rosvi","Fighting Clippers",28,1991,13.33,1.47,0.51,0.88,0.59,0.12,0.47,1.08,1,0.73,8.64,2.96,1,4.9,3.25,0.28,1.41,0.5,0,0.89,1.12,2.68,4.86,0.06,"D",2021,87415947.6423582,80424702.9124471,73776499.1077382,67480206.4928445,61540999.4544072,55960613.8338118,50737629.9271602,45867774.1668821,41344232.7586596,37157970.9327147
"1553","m.ayebazibwe","Sobianitedrucy","Fighting Clippers",26,1993,36,2.36,1.6,1.41,0.65,0.2,1.02,2.23,1,1.1,12.1,4,1,5.63,4.24,2.39,1.9,0.39,0,1.49,1.2,3.38,1.72,0.04,"D",2021,15535402327.4427,14376783595.2931,13265717626.409,12204768440.9862,11195877079.9166,10240389641.1241,9339091358.35497,8492245652.44145,7699637077.67214,6960617103.17623
"1554","l.schubert","Pierrema","Fighting Clippers",29,1991,3.26,1.27,0.28,1.02,0.4,0,0,0.27,0,0.3,10.01,2.22,1,2.82,5,2.18,1.58,1.01,0,0.56,0.64,1.87,0.85,0,"D",2021,9233450.31998679,8470179.1194111,7747310.36199696,7065438.11200898,6424761.65902624,5825118.00878289,5266016.51882178,4746674.90672162,4266055.90290138,3822903.87628777
"1555","h.kirabira","Newgan Ruland","Fighting Clippers",25,1995,21.78,1.59,0.88,0.63,0.71,0.22,0.33,1.55,1,1.09,18.15,5,1,3.34,7.94,6.83,2.58,0.18,0.03,2.31,0.76,2.42,0.39,0,"D",2021,829341380.717655,769737746.197551,712331278.518777,657280923.417584,604713721.255405,554725845.430903,507383991.505621,462727065.717166,420768119.865118,381496479.189159
"1556","k.sekh","Republic of Denand Landsa","Fighting Clippers",21,1998,17.48,1.32,0.78,0.19,0.33,0.6,0.14,0.56,1,0.5,17.91,4.48,1,0.95,6.33,10.62,0.69,0.25,0,0.41,0.42,1.68,0.71,0,"D",2021,458214425.527704,430287843.784856,402883219.024377,376122281.949654,350113396.400111,324951223.855956,300716603.660161,277476636.083923,255284952.277762,234182152.645843
"1557","a.schumacher","Sobianitedrucy","Fighting Clippers",17,2002,0.1,0,0,0,0,0.04,0.08,0,0,0.01,39.92,19.94,1,9.92,30.07,0,19.97,0.01,0.08,19.95,10.05,10.04,0.04,0,"D",2021,13766739.9070512,13079835.9665065,12390911.9241695,11703992.2271744,11022866.8573226,10351061.311312,9691812.03154142,9048047.38792038,8422374.19531019,7817069.64280561
"1558","f.akwero","Sobianitedrucy","Fighting Clippers",26,1993,21.11,0.96,0.71,0.69,0.07,0.11,0.47,1.9,1,1.45,13.3,3.32,1,4.17,4.84,4,1.01,0.14,0.09,0.82,1.07,1.98,0.98,0.08,"D",2021,603510278.822072,558500931.825445,515338886.933537,474123749.712436,434930924.590377,397812703.997011,362799592.236464,329901822.52809,299111025.362135,270402006.988323
"1559","r.nkosi","Sobianitedrucy","Fighting Clippers",29,1991,31.88,0.8,0.32,0.29,0.33,0.1,0.37,2.4,1,2.11,11.84,2.88,1,3.86,4.72,3.14,1.12,0.07,0.08,1.02,1.57,2.42,0.42,0.1,"D",2021,5073639921.22952,4654234054.54249,4257028713.2751,3882350326.66711,3530308401.29836,3200813374.30926,2893595645.1636,2608225361.61928,2344132559.88453,2100627289.8628
"1560","z.nakayama","Sobianitedrucy","Fighting Clippers",25,1995,10.75,0.31,0.2,0,0.39,0,0.19,0.55,1,0.2,8.78,1.72,1,0.81,3.66,4.22,0.65,0.03,0,0.53,0.18,0.41,0.79,0,"D",2021,70771358.8977598,65685117.8053606,60786370.6529738,56088680.981509,51602889.705483,47337203.7253005,43297314.467475,39486541.9729076,35906000.0092383,32554777.6520745
"1561","j.saidu","Nganion","Fighting Clippers",35,1985,0.54,0.05,0,0.02,0.04,0,0.04,0,0,0.09,9.92,3.36,1,0,4.96,5.08,0,0,0,0.05,0.06,0,0,0.09,"D",2021,3358498.20900891,3027278.61107031,2720755.06375962,2438126.76542806,2178476.60533252,1940793.37474857,1723992.94339764,1526938.16084853,1348457.29300377,1187360.85291618
"1562","k.clark","Southern Ristan","Fighting Clippers",33,1987,16.1,1.17,0.93,0.41,0.55,0.35,0.41,1.44,1,1.09,21.02,5.42,1,1.45,7.91,11.78,0.46,0.04,0,0.53,0.54,1.61,0.36,0,"D",2021,133373395.60695,120925228.027886,109318686.312793,98537530.8455747,88560228.6615042,79360713.7695359,70909134.3325091,63172575.6360299,56115749.3784615,49701641.4589939
"1563","n.busingye","Sobianitedrucy","Fighting Clippers",23,1997,22.05,0.04,0.1,0.06,0,0.06,0,0.11,0.02,0,0,0.03,0,0.1,0.08,0,0,0,0,0,0.07,0,0,0,"D",2021,939117662.393898,876738125.390736,816111614.666595,757458785.398498,700968073.468643,646795889.089362,595067246.057035,545876783.59924,499290133.340888,455345580.882014
"1564","r.owere","Western Niasland","Fighting Clippers",31,1988,15.92,0,0,0,0.08,0.02,0,0,0,0,0,0.07,0,0.03,0.01,0,0,0,0,0,0.07,0,0,0.02,"D",2021,129498811.836885,118101095.458936,107391980.223265,97368741.6277178,88023178.4240857,79342214.5073276,71308511.5791148,63901081.3577731,57095887.2062249,50866426.2650271
"1565","i.brown","Dosqaly","Fighting Clippers",25,1994,21.9,3.51,2.52,1.17,2.01,0.31,0.78,1.63,1,0.91,16.69,5.6,1,5.41,8.99,2.35,1.28,0.09,0.01,0.96,1.34,4.9,1.11,0.06,"D",2021,788652009.478126,731972664.603517,677382688.57612,625033228.89346,575045093.028382,527509735.894239,482490580.816887,440024625.205575,400124280.508959,362779395.694701
"1566","a.mucunguzi","Esia","Fighting Clippers",28,1991,17.62,3.55,2.15,1.44,1.68,0.54,1.01,3.58,1,2.49,24.23,7.05,1,7.53,12.28,4.47,0.9,0.15,0.02,0.92,0.93,4.39,1.28,0.08,"D",2021,238609825.697479,219526583.664372,201379703.217191,184193396.554628,167981787.638362,152749614.606243,138493002.246613,125200285.46585,112852865.389055,101426080.785639
"1567","m.delgado","Ledian","Fighting Clippers",25,1994,1.73,0.65,0.61,0.1,0.59,0.07,0,0.68,0.07,0.62,12.47,2.91,1,2.45,5.96,4.12,0.57,0.62,0.09,0,0.63,1.09,0.6,0,"D",2021,9450732.38091136,8771521.12740834,8117347.61625899,7490023.10836415,6890995.2879772,6321360.09589405,5781877.55918898,5272991.03261088,4794849.24751181,4347330.5600123
"1568","c.muhammadu","Nganion","Fighting Clippers",24,1996,28.56,1.74,1.44,0.74,0.69,0.38,0.75,2.51,1,1.68,16.46,4.99,1,4.58,7.38,4.18,1.45,0.1,0.07,1.38,1.34,3.06,1.54,0.05,"D",2021,3758603075.48722,3498695375.49726,3247248908.08734,3005071503.6299,2772833697.47417,2551071427.57695,2340190415.19243,2140472025.09772,1952080388.82751,1775070567.26734
"1569","q.liang","Nkasland Cronestan","Fighting Clippers",26,1994,28.03,0.78,0.52,0.29,0.45,0.11,0.27,0.55,1,0.47,9.87,3.07,1,1.95,4.54,3.52,0.78,0.1,0.01,0.54,0.64,1.66,0.43,0.07,"D",2021,2973545579.93911,2751780765.7938,2539117763.5,2336047338.00602,2142941013.23142,1960056438.34724,1787543910.60919,1625453849.94424,1473745019.07838,1332293286.29852
"1570","e.potonik","Biarizea","Fighting Clippers",29,1991,0.47,2.41,0.09,2.55,0.1,0,0.07,0.07,0,0,27.52,5.04,1,12.53,10.06,4.98,2.47,0,0.05,2.53,4.99,7.48,2.52,0,"D",2021,3945512.54729409,3619361.86748365,3310475.41078709,3019107.02467517,2745341.86686329,2489110.28885619,2250202.63598483,2028284.63395284,1822913.05081495,1633551.34735962
"1571","z.banda","Eastern Niasland","Fighting Clippers",20,1999,8.3,1.91,1.04,0.68,0.71,0.51,0.77,2.1,1,1.22,17.03,4.61,1,3.7,8.13,5.19,1.54,0.13,0.06,1.52,0.52,2.52,0.52,0,"D",2021,56881346.1139285,53571080.0818336,50306108.3489271,47102160.0097505,43973466.928026,40932698.2114819,37990920.9882018,35157586.4030529,32440539.3290939,29846049.9282823
"1572","w.joao","Byasier Pujan","Fighting Wave",20,1999,24.62,1.25,0.82,0.72,0.4,0,0.54,0.88,1,0.3,9.25,3.17,1,4.69,4.07,0.55,1.55,0.6,0,1.02,1.19,2.43,4.13,0,"D",2021,1880820402.76155,1771364204.60368,1663405693.2599,1557464961.94092,1454012596.90195,1353467510.80817,1256195645.77806,1162509510.34582,1072668500.57558,986879943.637753
"1573","n.cudjoe","Cabral Retrea","Fighting Wave",18,2002,0.02,0.03,0.05,0.06,0.07,0.06,0,0.01,0,0.05,1.9,0,0.01,1.91,0,0,0.07,0,0.02,0,0.08,0.1,1.08,0,"D",2021,9186205.1962892,8702361.39016124,8219925.27199209,7741558.6144989,7269737.43773026,6806734.75367624,6354607.20944998,5915185.61824254,5490069.2911117,5080624.01332544
"1574","l.achen","Lefghau","Fighting Wave",29,1991,20.51,1.92,1.31,1.07,0.6,0.3,0.73,1.33,1,0.53,9.19,3.66,1,4.19,3.51,1.51,1.76,0.2,0.07,1.49,1.21,3.12,2.46,0,"D",2021,413916168.294367,379700324.8379,347295637.978764,316728738.369161,288008559.742,261127795.406969,236064450.894091,212783458.126847,191238318.490355,171372744.683049
"1575","z.krajnc","Lefghau","Fighting Wave",29,1991,32.32,1.85,1.1,1.15,0.4,0.33,0.68,1.73,1,1.17,7.68,2.37,1,4.16,2.64,0.86,1.76,0.46,0.03,1.23,1.39,3.21,2.62,0,"D",2021,5377746414.58712,4933201978.86643,4512188735.31368,4115052678.85579,3741909879.73547,3392665406.82745,3067033500.13701,2764558542.7127,2484636407.97375,2226535791.2325
"1576","l.yulianti","Sobianitedrucy","Fighting Wave",33,1987,22.43,1.05,0.59,0.54,0.43,0.14,0.31,0.78,1,0.42,6.58,2.3,1,3.26,2.91,0.36,1.72,0.73,0,0.89,0.81,1.78,3.63,0,"D",2021,432740720.425683,392351638.467998,354693279.388338,319712952.444767,287340792.199531,257492225.446015,230070395.49507,204968507.905762,182072066.94224,161260977.374285
"1577","o.gamal","Sobianitedrucy","Fighting Wave",21,1999,7.71,1,0.82,0.54,0.18,0.18,0.29,1.49,1,1.21,12.76,3.32,1,4.94,4.69,3.07,2.02,0.29,0,1.72,1.46,2.38,2.26,0.01,"D",2021,42794420.5289818,40186248.8598684,37626824.7756348,35127517.1783097,32698446.5867073,30348453.8032256,28085088.7273125,25914618.1132717,23842050.7820417,21871178.5626716
"1578","r.bogere","Sobianitedrucy","Fighting Wave",35,1984,15.3,1.12,0.69,0.82,0.15,0.04,0.24,0.96,1,0.59,7.41,3.17,1,4.92,2.37,0.23,1.77,1.07,0.06,0.7,1.3,2.53,4.17,0,"D",2021,71159658.1905755,64141797.2573444,57647194.7604659,51658883.3627377,46157431.3768575,41121413.3731509,36527858.8644366,32352673.9757269,28571032.0753911,25157730.3854865
"1579","s.nayiga","Sobianitedrucy","Fighting Wave",27,1992,0.2,0.07,0.03,0,0,0,0.07,0,0,0,9.99,3.29,1,9.92,0.07,0.05,3.27,0,0.05,3.34,0.1,0.04,3.25,0,"D",2021,4427965.56549854,4085763.72190769,3758997.55556338,3448264.89574872,3153980.33277977,2876385.71407444,2615562.17171389,2371443.34967455,2143829.50422759,1932402.16312184
"1580","a.ansah","Varijitri Isles","Fighting Wave",22,1998,10.4,1.69,1.12,1.18,0.44,0.08,0.22,0.92,1,0.65,10.27,3,1,5.81,3.56,0.75,1.67,0.73,0.07,0.96,1.18,2.85,3.82,0,"D",2021,69000391.8926092,64605822.3609437,60314473.7387581,56143723.1086152,52108750.2608017,48222518.4858821,44495787.8949668,40937158.7087153,37553141.5544644,34348251.5055324
"1581","y.smit","Sobianitedrucy","Fighting Wave",26,1994,10.85,0.94,0.41,0.54,0.43,0.05,0.44,2.1,1,1.68,11.07,2.85,1,3.18,4.68,3.24,1.01,0.3,0.08,0.77,1.14,2.3,1.14,0,"D",2021,63659955.495172,58912243.439191,54359389.986119,50011901.8102031,45877732.7818477,41962398.8530775,38269117.7033771,34798968.7614021,31551069.1878085,28522761.475214
"1582","v.rocha","Western Niasland","Fighting Wave",32,1988,24.2,1.68,0.78,0.95,0.53,0.22,0.59,1.58,1,1.17,11.87,3.44,1,5.46,3.77,2.39,1.48,0.09,0,1.41,1.27,2.97,0.99,0.11,"D",2021,682962176.086631,621032855.135841,563069863.208891,509025773.63034,458824969.107065,412367184.676154,369531048.029678,330177558.645243,294153454.180214,261294420.045321
"1583","l.dewit","Greri Landmoslands","Fighting Wave",35,1985,31.13,0.35,0.04,0.13,0.15,0.04,0.09,0.58,1,0.45,7.21,1.95,1,0.79,2.82,3.69,0.39,0.1,0.01,0.24,0.19,0.58,0.46,0,"D",2021,2659069868.98208,2396828832.04111,2154140738.11836,1930371557.53663,1724795173.6236,1536610968.22109,1364960587.98829,1208943701.21145,1067632594.77622,940085499.860957
"1584","g.gonzalez","Imaar Vircoand","Fighting Wave",26,1993,12.59,1.2,0.79,0.27,0.58,0.34,0.12,0.95,1,0.75,16.29,4.44,1,2.02,6.56,7.69,1.3,0,0.05,1.19,0.26,1.37,0.18,0,"D",2021,104684936.067054,96877611.5224607,89390720.1328861,82241539.4869375,75443149.2421219,69004620.0470212,62931243.1804075,57224793.6972412,51883819.8217624,46903951.444249
"1585","g.owusu","Nganion","Fighting Wave",27,1992,22.48,0.92,0.53,0.13,0.37,0.38,0,0.63,1,0.73,14.72,3.97,1,1.26,6.33,7.16,1,0.07,0,0.93,0.33,1.19,0.72,0.01,"D",2021,867575550.273483,800527614.067479,736504004.944175,675621856.169766,617962398.823459,563573018.302357,512469610.893123,464639175.396264,420042575.830955,378617413.622851
"1586","e.kiyingi","Sobianitedrucy","Fighting Wave",20,2000,0.71,3.73,2.55,2.43,0,1.16,0,1.19,0.01,1.31,17.41,11.26,1,1.24,9.91,6.23,3.73,1.22,0.07,2.58,0,3.83,0.02,0.09,"D",2021,14285056.8319653,13453723.8620548,12633766.0033587,11829133.4262718,11043400.2899165,10279748.2862931,9540956.78973875,8829399.34010039,8147046.08163686,7495471.68910594
"1587","j.vasquez","Nkasland Cronestan","Fighting Wave",30,1990,29.77,0,0.03,0,0,0.09,0.1,0.05,0,0.09,0,0,0.01,0,0,0,0.1,0,0.02,0.12,0,0.08,0,0,"D",2021,3008286474.45928,2751550899.55808,2509375729.70281,2281831744.99585,2068861056.05392,1870289405.27908,1685838955.6157,1515141308.2369,1357750510.59298,1213155839.61681
"1588","a.amongin","Sobianitedrucy","Fighting Wave",30,1990,0.36,0,0,0,0.09,0,0.02,0.08,0,0,0.07,0,0,0.07,0.08,0,0.02,0.04,0,0.08,0.07,0,0,0,"D",2021,4546694.45834911,4158666.84675864,3792645.68751095,3448737.95695355,3126856.16164445,2826736.93037161,2547960.34295393,2289969.60504393,2052090.7083636,1833551.75111474
"1589","n.tkachuk","Sobianitedrucy","Fighting Wave",42,1978,7.92,0,0,0.02,0.04,0,0.06,0,0,0,0.07,0.06,0,0,0.08,0.02,0.09,0,0.06,0,0.06,0,0,0.08,"D",2021,6849849.62372281,6049183.86213835,5326504.7007872,4676464.33631347,4093763.23132046,3573202.24051241,3109726.9438277,2698464.43005699,2334752.88794423,2014164.45308781
"1590","k.mohammadzadeh","Djipines","Fighting Wave",29,1990,12.09,2.08,1.24,0.6,1.2,0.22,0.39,2.03,1,1.57,18.54,6.05,1,4.51,9.03,5.12,1.09,0.26,0,1.07,0.55,2.43,0.75,0.13,"D",2021,69981131.8264561,64196232.2866597,58717546.4159702,53549576.6796821,48693833.511038,44149081.5621654,39911602.210742,35975466.4695149,32332812.7811273,28974124.6072732
"1591","o.maulana","Dosqaly","Fighting Wave",25,1995,25.73,2.81,1.66,1,1.34,0.34,1.06,2.3,1,1.22,18.94,5.67,1,6.32,9.25,3.28,1.81,0.47,0,1.38,1.27,3.99,1.51,0.01,"D",2021,1790598030.99477,1661910191.35089,1537966167.35557,1419109132.43413,1305613374.38447,1197686537.37133,1095472621.13228,999055626.579454,908463733.334865,823673893.947547
"1592","n.garza","Greri Landmoslands","Fighting Wave",19,2001,0.17,0.07,0.06,0,0,0,0,0.03,0,0,69.95,0.05,0,20,29.95,20.09,0.08,0,0,0.07,0,0.06,0.03,0,"D",2021,5329967.34215598,5034487.91545403,4741500.92632512,4452522.87189064,4168945.91217847,3892029.68942316,3622895.52852497,3362522.96541969,3111748.50764228,2871266.4938698
"1593","a.kalule","Janmico","Fighting Wave",23,1997,25.82,2.92,1.77,1.06,1.45,0.29,0.51,2.08,1,1.57,20.87,6.17,1,6.45,10.58,3.55,2.17,0.64,0,1.63,1.81,4.64,1.65,0.04,"D",2021,2127052806.29481,1985766389.74534,1848450486.81266,1715604870.03039,1587656336.90016,1464959148.44207,1347796454.42218,1236382607.78332,1130866260.75253,1031334128.22853
"1594","m.opoku","Lefghau","Fighting Wave",23,1996,12.9,1.7,1.07,0.79,0.96,0.06,0.31,1.94,1,1.46,16.05,4.72,1,6.05,8.21,1.98,0.91,0.22,0.1,0.79,1.24,2.93,0.63,0.17,"D",2021,118197799.021688,110346680.601691,102716198.909235,95334125.7106414,88224177.636343,81406040.5506171,74895448.7497836,68704313.5723774,62840895.446161,57310013.0151015
"1595","k.ntege","Slandsganiamayotteque","Fighting Wave",21,1998,18.87,2.36,1.53,0.75,1.3,0.38,0.79,2.04,1,1.24,21.92,5.64,1,5.33,11.04,5.57,1.43,0.33,0,1.03,1.29,3.59,1.32,0,"D",2021,539620460.635475,506732463.08565,474459153.008689,442943887.694489,412314282.821843,382681817.35935,354141692.507716,326772929.522568,300638687.624866,275786780.256477
"1596","p.bonnet","Sobianitedrucy","Fighting Wave",19,2001,0.21,0,0,0.09,0.02,0,0,0,0,0.01,24.97,10,1,4.93,14.96,4.96,4.94,0,0.08,5,0.04,0.04,0.01,0,"D",2021,11410573.2513677,10778000.9622304,10150764.567232,9532110.6343866,8925019.54667892,8332187.98854719,7756016.53003091,7198602.19458822,6661735.8056689,6146903.82685281
"1597","p.mlotshwa","Sobianitedrucy","Fighting Wave",22,1997,24.7,2.41,1.66,0.88,0.71,0.52,0.88,2.05,1,1.17,16.06,5.4,1,5.65,5.9,4.68,1.12,0.03,0,0.98,0.39,2.84,0.76,0.01,"D",2021,1794352646.86103,1680072028.23452,1568475665.55289,1460015449.20743,1355086129.0848,1254024815.07813,1157111323.48007,1064569302.71176,976568061.397023,893225013.851003
"1598","w.katamba","Sobianitedrucy","Fighting Wave",21,1999,0.22,0.01,0,0.07,0,0,0.09,0.07,0,0.09,4.92,5.01,1,5.01,0,0,5.09,4.96,0.05,0.04,0,0.03,0.02,0.03,"D",2021,8386089.4858615,7874986.38547343,7373435.96985052,6883666.11422958,6407660.05790603,5947150.26411036,5503616.22787013,5078285.99624678,4672141.10889173,4285924.62102872
"1599","h.kelmendi","Lefghau","Fighting Wave",29,1990,0.49,1.91,0,2,0,0.06,2.02,6.02,1,3.92,15.99,1.91,1,2.01,8.03,5.96,0.01,0.06,0.03,0,2.06,3.96,0.03,0.02,"D",2021,5216376.59936807,4785171.59022471,4376791.67373486,3991572.46256994,3629626.54405764,3290861.83566708,2975001.15219192,2681602.5483598,2410080.02559141,2159724.2234287
"1600","u.taaka","Xikong","Fighting Wave",20,2000,21.34,1.58,1.23,0.51,0.53,0.38,0.55,1.85,1,1.25,20.56,5.36,1,5.14,8.87,6.5,1.26,0.04,0,1.36,0.55,2.07,0.02,0,"D",2021,991818395.412915,934098545.784772,877168475.622334,821302447.164019,766748616.003971,713727888.55452,662433238.118294,613029460.713277,565653344.406924,520414219.628217
"1601","e.mugoya","Byasier Pujan","Flying Bombadiers",27,1993,1.2,1.63,1.47,0.03,0.81,0.77,0.86,1.58,1,0.76,16.21,5.37,1,10.78,4.54,0.87,2.21,0,0.02,2.39,0.7,2.27,3.04,0,"D",2021,5738183.08407949,5294725.06680542,4871270.08269799,4468592.85636352,4087230.65375478,3727496.88398526,3389496.68579842,3073144.06868547,2778180.18553725,2504192.32942159
"1602","h.bhebhe","Byasier Pujan","Flying Bombadiers",27,1993,16.51,1.91,1.05,1.36,0.27,0.23,0.89,1.31,1,0.48,13.74,4.4,1,6.02,5.16,2.38,1.75,0.1,0,1.52,1.26,3,2.23,0,"D",2021,194476395.789258,179446879.369228,165095298.410319,151447909.594647,138522921.742766,126330956.801361,114875578.094152,104153871.262363,94157063.5547417,84871167.6593607
"1603","w.namukose","Coastpa Barleslands","Flying Bombadiers",25,1994,4.79,1.25,0.66,0.99,0.14,0.03,0.05,0.45,0,0.37,7.7,2.54,1,3.26,2.82,1.37,1.31,0.66,0.01,0.63,0.34,1.69,2.23,0.06,"D",2021,17593293.0237871,16328887.0363667,15111090.805749,13943276.1387409,12828138.0151861,11767716.6163935,10763426.7934547,9816093.88663897,8925994.77123547,8092902.99744848
"1604","g.matsika","Deshslands Landdenhai","Flying Bombadiers",19,2000,2.64,2.32,1.24,1.83,0.42,0.09,1.08,3.84,1,2.68,13.42,3.09,1,7.69,5.47,0.33,4.23,1.92,0.06,2.29,1.87,4.17,4.16,0.08,"D",2021,13922989.1261722,13151135.0826323,12385791.8071702,11630920.7073472,10890158.3962393,10166795.3227381,9463760.62193796,8783613.04651173,8128537.72904378,7500348.42733601
