"","Player","Nation","Squad","Age","Born","Playing.Time.Min","Playing.Time.90s","Performance.GA","Performance.GA90","Performance.SoTA","Performance.Saves","Performance.Save.","W","D","L","Performance.CS","Performance.CS.","Performance.PKatt","Penalty.Kicks.PKA","Penalty.Kicks.PKsv","Penalty.Kicks.PKm","Penalty.Kicks.Save.","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"157","g.kyobutungi","Lefghau","Festive Governors",31,1989,630.06,6.94,0.79,0.84,3.08,2.39,1,0.4,0.38,0.25,0.46,1,0.35,0.22,0,0,0.01,"E",2021,2595010.50420557,2316962.88030402,2061277.63393647,1827222.20679245,1613926.29493965,1420409.24071602,1245606.13770875,1088392.27082784,947605.59734479,822067.056505333
"158","b.brandt","Nganion","Flying Penguins",27,1993,2520.01,28.04,1.14,1.18,2.77,1.78,1,0.25,0.25,0.41,0.43,1,0.25,0.11,0.13,0,1,"E",2021,5157418.12330641,4671565.71345684,4216285.7974259,3791709.70005927,3397641.6875116,3033594.52987952,2698826.38519102,2392378.11642137,2113110.23649857,1859738.77244897
"159","v.awio","Nganion","Flying Penguins",26,1993,900.03,10.01,1.26,1.18,2.99,1.97,1,0.37,0.25,0.4,0.4,1,0.09,0.13,0,0,0.06,"E",2021,4927478.2359538,4479374.5282533,4057396.93071551,3661972.47407153,3293215.21794469,2950955.16153613,2634769.13085326,2344012.81357663,2077853.17002342,1835300.52100851
"160","f.degroot","Nganion","Hideous Spiders",22,1998,1979.98,21.99,1.46,1.42,4.14,2.78,1,0.2,0.2,0.6,0.28,1,0.08,0.16,0.08,0.07,0,"E",2021,6546169.82652421,6037123.96478434,5547666.9191401,5079583.70967409,4634291.24853748,4212849.89626905,3815980.13983274,3444083.60145499,3097267.55416452,2775372.11228011
"161","j.martin","Nganion","Hideous Spiders",33,1986,1440.02,16.06,1.37,1.23,3.03,1.99,1,0.04,0.54,0.37,0.21,1,0.28,0.18,0.06,0,0,"E",2021,1826949.62464394,1619501.84190638,1430453.61294297,1258935.76219092,1104004.44281506,964662.798410576,839880.888375716,728613.688708395,629817.048583437,542461.54623692
"162","i.ajiko","Nganion","Horrible Bison",25,1995,3420.08,37.99,1.02,0.92,2.7,1.83,1,0.46,0.33,0.21,0.29,1,0.07,0.14,0,0.01,1,"E",2021,6652838.68192999,6069629.68695281,5517658.99589077,4997870.24582467,4510789.44991549,4056557.10592758,3634963.80818804,3245488.29423662,2887336.90512762,2559483.50900467
"163","e.lungu","Nganion","Mad Bees",23,1997,719.95,8.09,1.39,1.3,5.03,3.19,1,0.04,0.4,0.56,0.19,1,0.13,0.08,0,0.23,0,"E",2021,6768525.02952459,6219769.97933099,5694978.2179473,5195738.31725239,4723239.10107844,4278288.34380234,3861336.32441586,3472503.31213728,3111610.05104249,2778210.32884546
"164","k.nkhoma","Nganion","Mad Bees",24,1995,90.09,0.96,2.06,2.04,4.05,2.03,1,0,0,0.92,0,0.01,0,0,0,0,0,"E",2021,5680367.10920799,5201087.34959413,4745143.49299887,4313621.26378458,3907258.38296302,3526466.07956411,3171354.19258737,2841759.01188615,2537273.02245559,2257275.75389202
"165","r.martino","Nganion","Mad Bees",29,1991,2609.92,29.1,1.42,1.47,4.1,2.71,1,0.3,0.46,0.3,0.11,1,0.13,0.13,0,0.03,0.06,"E",2021,3423268.18884405,3078548.23443628,2758598.26984447,2463022.70551203,2191219.22837342,1942409.10012122,1715667.15343219,1509950.91062641,1324128.33428701,1157003.80802001
"166","y.ruggiero","Southern Ristan","Mad Kingsmen",28,1992,3420.09,37.9,0.7,0.73,2.87,2.43,1,0.72,0.26,0.08,0.42,1,0.25,0.26,0,0,1,"E",2021,4816186.56916254,4346812.24130467,3909092.25123062,3502824.80562848,3127507.59108543,2782375.79992004,2466440.60244652,2178527.23571205,1917311.97791323,1681357.38569776
"167","l.sakurai","Nganion","Orange Giants",31,1988,300.05,3.36,0.82,0.98,1.62,0.7,1,0,0.23,0.62,0.08,0.01,0.06,0.05,0,0.05,0,"E",2021,3144034.00737897,2807160.15511493,2497379.86387455,2213805.58879558,1955382.89670501,1720923.6532835,1509137.65104592,1318662.22017423,1148089.46584467,995990.874722854
"168","m.murmu","Rosvi","Orange Giants",28,1992,3119.94,34.7,1.47,1.44,3.73,2.31,1,0.07,0.25,0.53,0.28,1,0.15,0.02,0,0.03,1,"E",2021,4778391.18355318,4312700.3059649,3878415.35636865,3475336.12504073,3102964.2405105,2760540.89698221,2447085.02468528,2161431.07970733,1902265.72825118,1668162.80740911
"169","f.krklis","Imaar Vircoand","Plane Janes",28,1992,179.99,2.07,2,1.99,3.93,2.04,1,0.02,0.09,1.09,0.02,0.08,0,0.05,0,0,0,"E",2021,3686166.1734877,3326921.00197973,2991903.12057092,2680958.08265304,2393701.43245712,2129547.80889633,1887740.3910945,1667380.05037454,1467453.64937876,1286861.01165315
"170","g.leung","Nganion","Plane Janes",31,1989,3239.99,36.05,1.23,1.08,3.1,2.38,1,0.43,0.4,0.27,0.28,1,0.17,0.22,0.13,0.1,1,"E",2021,3514977.2240156,3138357.91414318,2792028.75052621,2474997.47291282,2186085.24272215,1923963.74573696,1687190.55165469,1474242.21850141,1283544.74350628,1113501.07274976
"171","s.nuwagira","Saintu","Polar Kangaroos",27,1993,3419.94,38.08,0.71,0.62,3.2,2.58,1,0.62,0.29,0.16,0.42,1,0.12,0.01,0,0.08,1,"E",2021,7313032.47134174,6624111.31650008,5978540.85277559,5376507.29405238,4817733.09681304,4301527.38666668,3826838.25851271,3392305.6907204,2996313.93181122,2637042.35452088
"172","l.antwi","Nganion","Punctual Leopards",23,1997,1780.95,19.88,1.61,1.62,3.56,2.32,1,0.25,0.34,0.27,0.34,1,0.36,0.23,0.06,0.1,1,"E",2021,6743651.31303754,6196912.88795499,5674049.68876624,5176644.44949235,4705881.62514561,4262566.0216052,3847146.2631284,3459742.17695499,3100175.16591017,2768000.65749762
"173","z.fabre","Nganion","Punctual Leopards",25,1995,1636.97,18.17,1.41,1.53,3.27,1.77,1,0.41,0.26,0.38,0.23,1,0.12,0.01,0.09,0.02,0,"E",2021,6336639.41857905,5781149.45654525,5255413.08954388,4760329.10502627,4296398.51555111,3863755.14123854,3462199.52914754,3091235.19162659,2750106.19112772,2437835.16627477
"174","w.kong","Imaar Vircoand","Rabid Greyhounds",28,1992,719.97,7.95,1.09,1.07,2.71,1.8,1,0.48,0.08,0.56,0.17,1,0.09,0.1,0.07,0.08,0,"E",2021,5025147.54981242,4535408.37137566,4078696.92466627,3654802.6611201,3263201.47333817,2903095.37075445,2573452.62110499,2273047.49172987,2000498.82820715,1754306.82050328
"175","x.hosseinzadeh","Nganion","Rabid Greyhounds",28,1992,2700.05,30.01,1.63,1.55,4.5,3.02,1,0.11,0.32,0.44,0.13,1,0.31,0.25,0.17,0.01,1,"E",2021,3428144.80590732,3094045.79604443,2782478.2334375,2493298.4823108,2226148.99772863,1980485.39225022,1755603.82035329,1550668.08986441,1364735.98021973,1196784.32425344
"176","n.mucunguzi","Biarizea","Running Bigfoots",29,1991,2969.94,32.97,0.79,0.81,3.08,2.42,1,0.6,0.08,0.13,0.35,1,0.12,0.09,0.04,0.1,1,"E",2021,5767746.06116813,5186939.34385604,4647866.72487187,4149861.6890667,3691909.42000789,3272697.8484804,2890668.19208972,2544064.01628251,2230977.99040511,1949395.6617864
"177","u.nishimura","Galamily","Running Bigfoots",31,1989,449.9,4.99,1.01,1.05,2.75,1.81,1,0.67,0,0.48,0.48,1,0,0,0,0.08,0,"E",2021,4462150.40364326,3984044.31689964,3544390.59548479,3141929.59695973,2775164.82370468,2442410.02359254,2141834.07780046,1871503.02579736,1629418.72174854,1413553.75712827
"178","g.alali","Nganion","Sassy Knights",27,1993,2958.02,32.84,1.27,1.28,3.71,2.74,1,0.24,0.32,0.43,0.22,1,0.16,0.14,0.09,0,1,"E",2021,4686727.27293377,4245216.09710481,3831487.22186806,3445659.98673043,3087556.52146129,2756734.06310794,2452518.47377443,2174038.15190646,1920257.60551759,1690010.04319989
"179","i.kisitu","Nganion","Sassy Knights",24,1996,270.07,2.95,1.06,1.01,2.29,1.3,1,0.34,0.26,0.3,0.37,1,0.28,0.23,0.08,0.07,0,"E",2021,5766880.23529832,5280300.94917872,4817412.97654352,4379318.5775541,3966766.70886062,3580174.8625933,3219654.55062156,2885039.56946052,2575916.19757035,2291654.51465918
"180","m.sseguya","Nganion","Sassy Knights",36,1984,187.03,2.16,2.34,2.4,4.38,1.47,1,0,1,0.53,0.07,0.07,0.06,0,0.08,0.05,0,"E",2021,1326676.81477247,1163408.92178614,1016569.55593796,885073.357388343,767819.071286882,663706.362944164,571650.419276126,490594.336577305,419519.346372412,357452.974415688
"181","c.ismail","Nganion","Screaming Ramblers",23,1996,70.93,0.83,0.09,0.05,1.2,1.2,1,0,0.06,1.35,0,0.1,0,0,0,0.09,0,"E",2021,8089085.21646769,7433266.35717112,6806086.09851571,6209442.94767172,5644757.67168129,5112995.6442029,4614694.99505358,4149999.45834841,3718694.80477758,3320247.76465665
"182","m.ategeka","Nganion","Screaming Ramblers",28,1992,3349.03,37.28,1.49,1.55,3.82,2.24,1,0.3,0.23,0.5,0.22,1,0,0.06,0,0.09,0,"E",2021,4707138.513189,4248391.75493247,3820582.61720868,3423513.87570824,3056694.59039438,2719377.27035479,2410595.47497718,2129201.04028164,1873900.21616278,1643288.10584863
"183","c.musana","Nganion","Serious Magicians",23,1997,3329.93,37,1,1.17,2.88,1.8,1,0.26,0.28,0.32,0.32,1,0.19,0.12,0,0.04,1,"E",2021,7712419.22358297,7087138.38622325,6489162.60106791,5920301.9718313,5381911.10793525,4874910.43068355,4399813.01202868,3956755.8931468,3545534.82025606,3165641.35522587
"184","o.herrmann","Nganion","Serious Magicians",23,1996,89.98,0.93,1.97,1.94,3.09,1.1,1,0,0,1.03,0,0,0,0,0,0,0,"E",2021,6509440.22053656,5981690.35193576,5476986.50818014,4996856.45398008,4542443.50750823,4114524.52324842,3713532.54446587,3339583.23672779,2992504.20564737,2671866.31900022
"185","o.nabunya","Byasier Pujan","Swift Bison",31,1989,899.9,10.09,1.09,1.13,4.49,3.21,1,0.51,0.1,0.44,0.32,1,0.13,0.12,0.19,0,1,"E",2021,3419580.12628977,3053182.33047549,2716252.6010401,2407825.6078488,2126754.50620639,1871747.0325762,1641399.90446682,1434231.02638641,1248709.11427513,1083280.45853662
"186","g.taruvinga","Nganion","Swift Bison",29,1990,2520.05,27.99,1.54,1.41,4.44,3.03,1,0.22,0.34,0.41,0.15,1,0.23,0.24,0.15,0,1,"E",2021,3223924.40925094,2899278.18988875,2597959.55410438,2319595.94831536,2063620.13335523,1829298.7184117,1615760.41051223,1422023.43754521,1247021.68290536,1089629.15334179
"187","k.jao","Nganion","Ultimate Penguins",30,1990,1620.07,18.09,1.41,1.37,3.01,1.98,1,0.52,0.16,0.34,0.39,1,0.21,0.32,0.09,0,1,"E",2021,3291537.90088673,2949452.16610396,2633427.17689201,2342818.94909585,2076794.86732064,1834365.75644967,1614417.01488083,1415738.28507572,1237051.23180098,1077035.09375831
"188","o.noor","Cabral Retrea","Black Coyotes",34,1986,89.99,1.08,3.03,2.92,5.97,4.08,1,0.07,0.91,0.04,0,0,1.05,0.93,0.01,0.04,0.08,"RFL",2021,566769.051221071,500608.777368906,440583.523292141,386362.975581175,337598.269329435,293928.961317559,254989.329663149,220413.958065214,189842.584879498,162924.217043372
"189","a.khainza","Sobianitedrucy","Black Coyotes",21,1999,3329.91,36.91,0.94,1.12,3.34,2.42,1,0.57,0.13,0.1,0.35,1,0.2,0.11,0.09,0.12,1,"RFL",2021,11473262.2749352,10619211.9318375,9793436.54988249,8999438.19099986,8240112.51892308,7517758.05184229,6834094.909092,6190291.86630237,5587000.43598411,5024394.63669412
"190","y.tsua","Highhlaands","Educated Avengers",23,1996,360.05,3.96,3.52,3.56,6.34,2.75,1,0,0,1.03,0.05,0.09,0.08,0.06,0.05,0.08,0,"RFL",2021,5569673.86665465,5118115.12247834,4686275.25395979,4275461.46277743,3886652.00652819,3520511.58539674,3177410.72429393,2857448.39017625,2560477.07719397,2286129.60684101
"191","f.ithungu","Rarita","Educated Avengers",28,1992,2879.98,31.98,1.21,1.2,4.67,3.52,1,0.25,0.26,0.39,0.35,1,0.06,0.04,0.01,0.04,0.09,"RFL",2021,4257246.91331085,3842345.54274212,3455424.88469102,3096306.56484796,2764546.56548322,2459468.83821406,2180199.31139333,1925699.55848106,1694799.48141717,1486228.4584791
"192","s.marchetti","Rarita","Educated Avengers",26,1993,179.91,1.99,1.98,2.04,3.04,1.1,1,0.05,0,0.91,0.02,0,0.08,0.04,0,0,0,"RFL",2021,4886904.0816928,4442490.17800371,4023987.25520163,3631818.82773406,3266098.01602737,2926656.21911406,2613073.7475277,2324711.59438628,2060743.57947524,1820188.17288867
"193","l.werner","People's Land of Maneau","Mad Wolverines",27,1993,3329.98,37.01,2.08,2.04,6.19,4.4,1,0.13,0.37,0.57,0.13,1,0.36,0.1,0.12,0.06,1,"RFL",2021,4374061.64350475,3962005.00207717,3575877.22066466,3215789.67727778,2881576.36794233,2572824.06774982,2288903.61256468,2029001.54798582,1792151.4628021,1577264.40575901
"194","x.tumushabe","Rarita","Mad Wolverines",31,1989,90,0.97,1.93,1.92,7.06,4.97,1,0.98,0,0,0,0.04,0.04,0,0.03,0.06,0,"RFL",2021,3869259.40325033,3454679.81615852,3073443.38486982,2724457.83706911,2406425.51647781,2117884.22520727,1857246.14727576,1622834.2896881,1412916.00251978,1225733.26132233
"195","t.kamugisha","Lefghau","Marvelous Coyotes",26,1993,3239.97,35.91,0.74,0.71,2.27,1.69,1,0.76,0.1,0.14,0.48,1,0.32,0.17,0.11,0,1,"RFL",2021,6996997.55190437,6360692.24609864,5761485.90249947,5199984.902878,4676351.21140072,4190343.42767648,3741360.64648593,3328487.94715244,2950542.41696847,2606118.71581807
"196","c.baba","People's Land of Maneau","Marvelous Coyotes",34,1985,90.05,1.09,3.05,2.92,2.95,0.99,1,1.01,0.08,0,0,0,2.05,0.94,1.09,0.04,1,"RFL",2021,1282879.61612684,1133126.0850555,997259.148175275,874531.142325674,764152.413102564,665307.098634345,577167.388815495,498906.165222854,429707.976979395,368778.352607755
"197","m.bahri","Slandsganiamayotteque","Marvelous Coyotes",25,1995,90.06,1.01,1.04,0.99,2.06,1,1,0.99,0.01,0.06,0.04,0,0,0.06,0.07,0.09,0,"RFL",2021,9040398.74734895,8247888.64456304,7497827.59805004,6791497.89585133,6129614.32588663,5512367.80753239,4939473.78394402,4410223.92282639,3923539.73818551,3478026.84161185
"198","a.omar","Rarita","Red Anchormen",33,1986,270.05,3.08,0.75,0.58,3.97,3.3,1,0.76,0.01,0.3,0.26,1,0.08,0.03,0,0,0,"RFL",2021,3023723.63843421,2680383.70396472,2367496.2597736,2083622.76225804,1827201.08187269,1596581.35469425,1390058.96024404,1205904.31400849,1042389.27664016,897810.086371609
"199","f.akumu","Rarita","Red Anchormen",20,2000,3149.98,34.98,1.42,1.53,5.13,3.81,1,0.54,0.22,0.41,0.3,1,0.26,0.21,0.09,0,1,"RFL",2021,8356521.92945568,7762354.36288915,7184537.76216922,6625850.87911169,6088663.06996834,5574933.42601385,5086217.03352393,4623677.65704096,4188106.04381662,3779942.98138449
"200","b.ampofo","Rarita","Serious Buffaloes",32,1988,90.06,1.03,0.95,1.06,4.94,3.99,1,0,0.94,0,0,0.01,0,0.04,0,0,0,"RFL",2021,1937627.65739405,1723803.42690643,1528067.76240674,1349692.84689629,1187858.57685744,1041674.39330213,910199.72049497,792462.766376192,687477.507066597,594258.742565941
"201","n.irawan","Rarita","Serious Buffaloes",24,1996,3329.92,36.99,1.91,2.04,4.58,2.83,1,0.25,0.34,0.42,0.09,1,0.08,0.15,0,0.09,1,"RFL",2021,6485451.58991575,5938242.99947739,5417677.73444818,4924995.40006081,4461038.27531181,4026275.87315952,3620833.60020185,3244524.5434787,2896883.43044949,2577201.8507794
"202","w.nasiru","Rarita","Stacked Rocks",33,1986,3419.94,37.94,1.14,1.21,3.69,2.96,1,0.53,0.2,0.27,0.33,1,0.19,0.22,0.07,0.04,0.06,"RFL",2021,2401759.07352008,2129042.41633877,1880514.3271561,1655032.16346771,1451355.11782616,1268172.69492115,1104130.90603176,957855.933377136,827975.107079223,713135.120495826
"203","g.leitner","Rarita","Strong Oaks",26,1994,2610,29.04,1.93,1.98,4.24,2.51,1,0.24,0.31,0.43,0.14,1,0.33,0.25,0,0,1,"RFL",2021,4375211.97843187,3977331.23383402,3602648.41415033,3251542.68898444,2924115.33428452,2620215.40275135,2339467.14926084,2081298.47529872,1844969.70733943,1629602.08833563
"204","u.nyeko","Rarita","Strong Oaks",29,1991,603.03,6.65,1.73,1.84,3.9,2.57,1,0.36,0.21,0.38,0.1,1,0.39,0.48,0,0,0.02,"RFL",2021,2313843.26602348,2080841.37976471,1864581.93697614,1664797.55217086,1481081.11204255,1312906.25456251,1159647.64392218,1020600.65231369,895000.117030115,782037.901288311
"205","z.nyamahunge","Rarita","Strong Oaks",38,1982,207.09,2.29,2.24,2.15,8.19,5.99,1,0.08,0.4,0.52,0.39,1,0.03,0,0.07,0,0,"RFL",2021,913923.739043067,795705.072404429,690290.273243149,596690.11068203,513929.308190158,441057.680528695,377159.327070165,321359.966961264,272832.532881411,230801.163904638
"206","e.miyazaki","Greri Landmoslands","Wild Hornets",32,1988,3329.09,37.06,1.47,1.36,3.87,2.67,1,0.31,0.32,0.33,0.3,1,0.15,0.29,0,0.03,1,"RFL",2021,2472049.86109597,2199250.20464042,1949528.16935075,1721955.19709888,1515484.98944909,1328981.35998586,1161244.31029506,1011034.01578129,877092.494713996,758162.816477823
"207","m.asiimwe","Rarita","Wild Hornets",33,1986,90.94,1.09,0.9,0.94,4.05,2.98,1,0,0.06,0.93,0,0,0,0.01,0.04,0,0,"RFL",2021,2232294.03060509,1978819.9113296,1747827.64568696,1538255.21456388,1348949.36029661,1178692.05444481,1026224.8439969,890270.845994399,769554.24438708,662817.220115465
