"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1259","l.msowoya","Southern Ristan","Silver Frogs",28,1992,32.07,0,0.05,0,0,0,0,0,0,0,0.04,0.09,0,0,0.04,0,-0.08,-0.02,27300000,23300000,19600000,16100000,12900000,10200000,7800000,5900000,4400000,3100000
"1260","g.foong","Esia","Silver Frogs",26,1994,28.76,0.17,1.83,0.49,1,1.8,0.65,0.04,0.27,28.48,0.34,0.09,0.06,0.03,0.1,0.04,0.13,0.04,57900000,51700000,45200000,38700000,32400000,26600000,21400000,16800000,12900000,9800000
"1261","v.nabukeera","Esia","Silver Frogs",26,1994,12.32,0.5,2.23,1.29,1,2.19,1.13,0.22,0.4,15.72,0.04,0,0,0.29,0.31,0.03,0.34,0.28,16800000,1.5e+07,13100000,11200000,9400000,7700000,6200000,4900000,3800000,2800000
"1262","k.lawino","Giumle Lizeibon","Silver Frogs",22,1997,29.1,0.15,1.61,0.13,1,1.72,0.21,0.13,0.56,20.95,0.07,0,0.06,0.05,0.08,0.02,0.01,-0.08,54300000,52700000,50200000,46700000,42600000,3.8e+07,33200000,28500000,23800000,19600000
"1263","j.munduru","Varijitri Isles","Silver Frogs",28,1992,0.58,0,0,0.03,0,0.06,0,0,0,0,0.06,0,0,0.07,0,0,-0.04,0.06,6100000,5200000,4300000,3600000,2900000,2300000,1700000,1300000,1e+06,7e+05
"1264","p.takahashi","Dosqaly","Silver Frogs",29,1990,8.4,0,0.51,0.1,0.02,0.66,0,0,0,16.41,0,0.02,0,0.07,0.13,0,-0.04,0.03,5800000,4900000,4e+06,3200000,2500000,2e+06,1500000,1100000,8e+05,6e+05
"1265","i.lew","Esia","Silver Frogs",26,1994,21.59,0.12,1.4,0.6,1,1.46,0.48,0,0.16,14.64,0,0.08,0,0.1,0.22,0.05,-0.15,-0.08,20300000,18100000,15800000,13500000,11300000,9300000,7500000,5900000,4500000,3400000
"1266","z.uy","Quewenia","Silver Frogs",29,1991,9.06,0,0.96,0.21,1,0.9,0.25,0.1,0,13.77,0,0.07,0.09,0.06,0.01,0.05,-0.13,-0.12,9600000,8e+06,6600000,5300000,4200000,3200000,2400000,1800000,1300000,9e+05
"1267","g.onencan","Byasier Pujan","Spicy Gophers",25,1995,12.65,0,0.63,0.17,1,0.76,0.12,0.1,0.09,21.71,0.08,0,0.02,0.1,0.03,0.07,-0.12,0.05,16100000,14700000,13100000,11500000,9800000,8200000,6700000,5400000,4300000,3300000
"1268","d.musimenta","Esia","Spicy Gophers",23,1997,19.62,0,0.34,0.06,1,0.24,0.11,0.1,0.05,25.84,0.01,0,0,0.09,0.06,0,-0.07,-0.02,16500000,15700000,14600000,13300000,11900000,10400000,8900000,7400000,6100000,4900000
"1269","d.steiner","Esia","Spicy Gophers",25,1994,4.67,0.09,0.87,0.26,1,0.96,0.12,0.02,0,15.98,0,0,0,0.08,0,0.15,-0.06,-0.07,13200000,12100000,10800000,9400000,8100000,6800000,5500000,4500000,3500000,2700000
"1270","m.dufour","Esia","Spicy Gophers",30,1990,25.16,0.07,0.42,0.04,1,0.45,0.02,0.12,0.57,7.08,0.09,0,0,0.01,0.09,0.22,-0.08,-0.07,2e+07,16500000,13200000,10400000,8e+06,6e+06,4500000,3200000,2300000,1600000
"1271","n.kiss","Esia","Spicy Gophers",19,2001,12.33,0.08,0.74,0.18,1,0.82,0.26,0,0.03,24.42,0,0.05,0.06,0.03,0,0,0.06,-0.05,18400000,1.9e+07,19300000,19100000,18600000,17700000,16500000,1.5e+07,13400000,11700000
"1272","e.byekwaso","Nganion","Spicy Gophers",23,1997,14.47,0.01,0.2,0,0.05,0.23,0,0.08,0,25.21,0.05,0,0,0,0.04,0.01,-0.04,0.1,15800000,15100000,1.4e+07,12800000,11400000,1e+07,8500000,7200000,5900000,4700000
"1273","k.deangelis","Rosvi","Spicy Gophers",19,2001,9.98,0.06,0.13,0,0,0.07,0.07,0,0,4.97,0.07,0,0,0,0,0.16,0,0.05,22700000,23500000,23800000,23600000,22900000,21800000,20300000,18500000,16500000,14500000
"1274","a.soltani","Southern Ristan","Spicy Gophers",21,1999,23.13,0.03,0.61,0.18,1,0.58,0.17,0.14,0.19,8.84,0,0,0,0.07,0.1,0.09,-0.07,-0.1,26700000,26400000,25700000,24400000,22700000,20700000,18500000,16200000,13900000,11600000
"1275","a.blanchard","Esia","Spicy Gophers",20,1999,19.25,0.11,1.13,0.37,1,1.11,0.29,0.02,0.18,15.1,0,0.1,0,0.03,0.12,0.02,0.03,-0.05,23100000,23400000,23300000,22600000,21500000,2e+07,18200000,16300000,14200000,12200000
"1276","a.mwesigwa","Esia","Spicy Gophers",25,1995,28.24,0.06,1.49,0.49,1,1.44,0.46,0.14,0.1,15.76,0,0,0.04,0.15,0.17,0.02,0.04,-0.07,31200000,28500000,25400000,22200000,1.9e+07,1.6e+07,13100000,10500000,8300000,6400000
"1277","u.tweheyo","Esia","Spicy Gophers",30,1989,0.52,0.01,0,0,0,0.02,0,0,0,0,0.03,0,0,0,0.08,0,-0.09,-0.03,3400000,2800000,2300000,1800000,1400000,1e+06,8e+05,5e+05,4e+05,3e+05
"1278","h.nandawula","Mico","Spicy Gophers",28,1992,1.14,0.04,0.04,0.04,0,0.06,0.03,0,0,0,0,0,0,0.05,0,0,-0.05,0.09,6300000,5400000,4500000,3700000,3e+06,2400000,1800000,1400000,1e+06,7e+05
"1279","l.bagheri","Republic of Denand Landsa","Spicy Gophers",22,1997,5.32,0.09,0.92,0,0,1.01,0,0.07,0,12.66,0,0.08,0,0.16,0.08,0.15,-0.03,-0.09,14500000,14100000,13400000,12500000,11400000,10100000,8900000,7600000,6400000,5200000
"1280","s.lokol","Republic of Denand Landsa","Spicy Gophers",19,2000,1.21,0.01,3.24,0.87,1,3.26,0.82,0.04,0,9.91,0,0.01,0.04,0.32,0.24,0.14,-0.33,-0.33,15600000,16200000,16400000,16200000,15800000,1.5e+07,1.4e+07,12700000,11400000,9900000
"1281","g.bey","Xikong","Spicy Gophers",29,1991,12.48,0.18,3.03,1.1,1,3.22,1.2,0.06,0.19,12.47,0.02,0.09,0.16,0.51,0.41,0.18,-0.19,-0.24,18800000,15800000,12900000,10400000,8200000,6300000,4700000,3500000,2500000,1800000
"1282","u.rees","Dosqaly","Spicy Gophers",32,1988,2.46,0,2.84,0,0,2.86,0,0.08,0,15.99,0,0.02,0.49,0.74,0.43,0.2,-0.63,-0.37,8500000,6700000,5100000,3900000,2900000,2100000,1500000,1e+06,7e+05,5e+05
"1283","x.lunyolo","Esia","Spicy Gophers",18,2002,11.43,0.12,0.93,0.38,1,1.01,0.28,0.12,0.55,17.84,0,0,0.02,0.1,0.06,0.08,0.11,0.01,19400000,20500000,21200000,21500000,21300000,20700000,19700000,18400000,16700000,1.5e+07
"1284","c.mari","Giumle Lizeibon","Spicy Gophers",27,1992,5.07,0.26,1.87,0.67,1,1.79,0.68,0.1,0.28,18.66,0,0,0,0.15,0.18,0.06,-0.01,0.09,10500000,9200000,7900000,6600000,5400000,4300000,3400000,2600000,2e+06,1500000
"1285","v.namayanja","Ledian","Spicy Gophers",25,1994,28.12,0.35,1.76,0.47,1,1.58,0.54,0,0.25,21.72,0.19,0.2,0.19,0.23,0.04,0,0.03,-0.05,79200000,72200000,64500000,56400000,48200000,40400000,33200000,26700000,2.1e+07,16200000
"1286","i.bitton","Esia","Spicy Gophers",27,1993,33.35,0,0.07,0.05,0,0.06,0.04,0,0,0,0.05,0.05,0.07,0.01,0.01,0,0.05,0.07,45800000,4e+07,34300000,28700000,23600000,18900000,14900000,11500000,8700000,6400000
"1287","p.galli","Esia","Spicy Gophers",31,1989,0.66,0.02,0,0.09,0,0,0.08,0,0,0,0,0,0,0,0.04,0,-0.04,0.07,3300000,2700000,2100000,1600000,1200000,9e+05,7e+05,5e+05,3e+05,2e+05
"1288","e.nambafu","Esia","Spicy Gophers",30,1990,14.22,0.21,1.96,0.64,1,1.96,0.5,0.15,0.39,16.33,0.04,0,0,0.25,0.25,0.21,0,-0.03,11700000,9600000,7700000,6100000,4700000,3500000,2600000,1900000,1300000,9e+05
"1289","t.mguni","Esia","Spicy Gophers",24,1995,3.97,0,2.57,1.28,1,2.64,1.38,0.02,0.05,16.76,0,0.07,0.06,0.35,0.3,0.16,-0.36,-0.24,18100000,16900000,15400000,13700000,1.2e+07,10300000,8600000,7100000,5700000,4500000
"1290","f.dutta","Tabhu Striary","Spicy Gophers",25,1995,30.87,0.12,0.61,0.24,1,0.48,0.18,0.29,0.62,10.19,0,0,0.07,0.16,0.2,0.23,0.07,0.09,50900000,46400000,41400000,36200000,3.1e+07,2.6e+07,21300000,17100000,13500000,10400000
"1291","g.moradi","Esia","Spicy Gophers",22,1997,20.41,0.18,1.3,0.44,1,1.27,0.56,0.21,0.43,20.74,0.1,0,0,0.16,0.13,0.02,0.18,0.12,28300000,27500000,26100000,24300000,22200000,19800000,17300000,14800000,12400000,10200000
"1292","l.kofi","Esia","Spicy Gophers",22,1998,15.27,0.02,0.8,0.4,1,0.77,0.26,0,0.07,21.73,0.08,0.02,0,0.06,0,0.13,-0.1,-0.08,27200000,26400000,25100000,23400000,21400000,19100000,16700000,14300000,1.2e+07,9800000
"1293","v.okongo","Esia","Spicy Gophers",30,1990,13.6,0.06,0.89,0.22,1,0.93,0.08,0.2,0.98,12.15,0,0.1,0.02,0.12,0.19,0.22,-0.11,0.02,11400000,9300000,7500000,5900000,4500000,3400000,2500000,1800000,1300000,9e+05
"1294","x.devries","Ingre","Spicy Gophers",22,1998,4.16,0,1.44,0.73,1,1.38,0.8,0.08,0.08,17.29,0.25,0,0.04,0.05,0.23,0.14,-0.23,-0.06,15400000,1.5e+07,14200000,13200000,12100000,10800000,9400000,8100000,6800000,5500000
"1295","i.nakato","Coastpa Barleslands","Supreme Jaguars",29,1990,11.82,0.04,0.65,0.16,1,0.68,0.02,0,0,13.71,0,0,0.03,0.07,0.1,0.13,-0.12,-0.08,9200000,7700000,6300000,5100000,4e+06,3100000,2300000,1700000,1200000,9e+05
"1296","b.sabano","Esia","Supreme Jaguars",18,2002,5.63,0.08,0.19,0,0,0.18,0,0,0,27.21,0.04,0.01,0,0.05,0.05,0,0.02,0.08,9400000,1e+07,10300000,10500000,10400000,10100000,9600000,8900000,8100000,7300000
"1297","c.kyaligonza","Esia","Supreme Jaguars",20,2000,0.4,0,0.04,0.08,0,0,0,0,0,0,0,0.03,0,0,0,0,-0.06,0.09,9800000,9900000,9800000,9500000,9100000,8500000,7700000,6900000,6e+06,5100000
"1298","d.hsu","Esia","Supreme Jaguars",30,1990,2,0,0.49,0,0.1,0.57,0,0.05,0,24.46,0,0,0.06,0,0,0,-0.02,-0.08,4500000,3700000,2900000,2300000,1800000,1300000,1e+06,7e+05,5e+05,4e+05
"1299","s.kyobutungi","Esia","Supreme Jaguars",18,2001,16.18,0.04,0.53,0.31,1,0.41,0.29,0.08,0.33,8.88,0.09,0.06,0,0.09,0,0,0,-0.01,21100000,22300000,2.3e+07,23400000,23200000,22500000,21400000,19900000,18200000,16200000
"1300","u.kasande","Esia","Supreme Jaguars",20,2000,5.89,0.02,0,0,0,0,0.05,0,0,0,0.09,0.05,0,0.08,0,0,0.03,0.03,13100000,13300000,13200000,12800000,12200000,11300000,10300000,9200000,8100000,6900000
"1301","x.kurnia","Esia","Supreme Jaguars",31,1989,21.47,0.07,0.37,0.05,0.02,0.24,0.06,0,0,24.11,0,0.03,0,0,0,0,0.08,0.04,9800000,7900000,6200000,4800000,3600000,2700000,1900000,1400000,9e+05,6e+05
"1302","y.iwasaki","Esia","Supreme Jaguars",23,1997,18.21,0.05,0.29,0.02,1,0.24,0.13,0,0.04,20.1,0,0,0,0,0.01,0.11,0.09,0.04,25400000,24200000,22500000,20500000,18300000,1.6e+07,13700000,11500000,9400000,7600000
"1303","z.chipeta","Esia","Supreme Jaguars",28,1992,11.52,0.03,0.92,0.08,1,0.94,0.09,0.02,0.51,9.61,0,0.06,0,0.03,0.09,0.07,0.02,0.06,12600000,10800000,9e+06,7400000,6e+06,4700000,3600000,2700000,2e+06,1500000
"1304","z.nicolas","Esia","Supreme Jaguars",17,2002,3.38,0,0.36,0.34,1,0.35,0.38,0.07,0.08,14.16,0,0.09,0,0.08,0.04,0.17,-0.02,-0.02,11500000,12400000,13100000,13500000,13700000,13600000,13200000,12600000,11700000,10700000
"1305","i.ozturk","Rosvi","Supreme Jaguars",27,1993,13.7,0.1,0.6,0.14,1,0.59,0.17,0.1,0,10.04,0.02,0.02,0,0,0.02,0,0.07,-0.01,11300000,9800000,8400000,7100000,5800000,4700000,3700000,2800000,2100000,1600000
"1306","i.ssentongo","Varijitri Isles","Supreme Jaguars",20,2000,13.88,0.08,0.88,0.01,1,0.87,0.09,0.08,0.07,12.77,0.02,0.03,0,0.07,0.13,0.12,-0.12,-0.11,16900000,17100000,1.7e+07,16500000,15700000,14600000,13300000,11900000,10400000,8900000
"1307","a.nantege","Lefghau","Supreme Jaguars",25,1995,5.32,0,0.96,0.15,1,1.05,0.15,0,0,20.65,0,0,0,0.07,0,0.05,-0.01,-0.07,11200000,10200000,9100000,8e+06,6800000,5700000,4700000,3800000,3e+06,2300000
"1308","a.akoth","Unicorporated Tiagascar","Supreme Jaguars",27,1993,15.86,0.11,0.34,0,1,0.32,0.01,0.17,0.97,15.59,0,0,0.03,0.12,0,0,0,0.11,17300000,15100000,1.3e+07,10900000,8900000,7200000,5600000,4300000,3300000,2400000
"1309","b.liang","Byasier Pujan","Supreme Jaguars",36,1983,6.48,0.31,1.81,0.72,1,1.75,0.69,0.24,0.49,12.96,0.4,0.04,0.14,0.61,0.46,0.14,-0.12,-0.08,1500000,1100000,8e+05,5e+05,4e+05,2e+05,2e+05,1e+05,1e+05,250000
"1310","a.guo","Esia","Supreme Jaguars",19,2000,0.15,0.05,0.06,0.05,0,0.02,0.06,0,0,0,0,0.04,0,0.03,0,0,0.06,0.03,9200000,9500000,9700000,9600000,9300000,8800000,8200000,7500000,6700000,5900000
"1311","t.ramos","Esia","Supreme Jaguars",21,1999,0.34,0.02,2.45,0,0.05,2.19,0.02,0.01,0,12.95,0.03,0,0,0.27,0.28,0,-0.2,-0.15,7800000,7800000,7600000,7200000,6700000,6100000,5500000,4800000,4100000,3400000
"1312","u.den","Greri Landmoslands","Supreme Jaguars",25,1994,8.35,0.22,2.68,0.94,1,2.6,0.87,0.07,0.11,16.09,0.21,0,0.04,0.1,0.23,0.1,0.04,-0.12,20300000,18500000,16500000,14500000,12400000,10400000,8500000,6800000,5400000,4100000
"1313","c.paramar","Redohrainbri","Supreme Jaguars",18,2002,0.05,0,0.01,0,0,0.08,0,0,0,0,0.09,0.09,0,0,0,0,0.05,-0.08,8100000,8600000,8900000,9e+06,9e+06,8700000,8300000,7700000,7e+06,6300000
"1314","r.christiansen","Slandsganiamayotteque","Supreme Jaguars",19,2001,14.52,0.32,1.59,0.64,1,1.45,0.58,0.22,0.76,13.01,0,0,0,0.32,0.3,0.16,0.11,0.25,25100000,2.6e+07,26300000,26100000,25400000,24100000,22500000,20500000,18300000,1.6e+07
"1315","t.sarkar","Unicorporated Tiagascar","Supreme Jaguars",35,1984,1.73,0.04,1.11,0.03,0,1.23,0.09,0.08,0,6,0,0.08,0.01,0.23,0.26,0.34,-0.29,-0.24,1700000,1300000,9e+05,7e+05,5e+05,3e+05,2e+05,1e+05,1e+05,1e+05
"1316","d.jansson","Biarizea","Supreme Jaguars",22,1997,1.05,0.09,1.85,0,0,1.95,0,0.09,0,17.59,0.1,0,0.06,0.09,0.07,0.07,-0.15,-0.09,14300000,13900000,13200000,12300000,11200000,1e+07,8800000,7500000,6300000,5200000
"1317","u.tuhaise","Esia","Supreme Jaguars",27,1992,4.64,0.02,1.53,0.19,1,1.53,0.24,0,0.03,21.45,0.06,0,0.19,0.26,0.13,0.09,-0.27,-0.21,13100000,11500000,9800000,8200000,6700000,5400000,4300000,3300000,2500000,1800000
"1318","m.colombo","Djipines","Supreme Jaguars",19,2000,2.42,0.04,0,0.08,0,0.07,0.03,0,0,0,0,0,0.06,0,0.09,0,0.09,0.08,1e+07,10400000,10500000,10400000,10100000,9600000,9e+06,8200000,7300000,6400000
"1319","m.ebong","Esia","Supreme Jaguars",28,1991,16.65,0.14,2.13,0.68,1,2.09,0.62,0.02,0.36,19.37,0.31,0.05,0,0.08,0.25,0.01,-0.06,0.07,16800000,14400000,12100000,9900000,8e+06,6300000,4800000,3600000,2700000,1900000
"1320","x.seidu","Giumle Lizeibon","Supreme Jaguars",26,1994,10.52,0,0.95,0.19,1,0.96,0.09,0.05,0.04,19.55,0.01,0,0,0.09,0.13,0,0.03,0.01,9100000,8100000,7100000,6100000,5100000,4200000,3400000,2700000,2e+06,1500000
"1321","l.jung","Rarita","Supreme Jaguars",20,2000,1.13,0,1.74,0,0,1.7,0,0,0,14.05,0,0.06,0,0.34,0.25,0.12,-0.29,-0.21,9100000,9200000,9100000,8800000,8400000,7800000,7100000,6400000,5600000,4800000
"1322","f.quansah","Southern Ristan","Supreme Jaguars",25,1994,13.77,0.21,1.96,0.53,1,1.96,0.6,0.14,0.2,17.94,0.14,0,0,0.1,0.14,0.14,-0.01,-0.01,24700000,22500000,20100000,17500000,1.5e+07,12600000,10300000,8300000,6500000,5e+06
"1323","q.nakyeyune","Esia","Supreme Jaguars",31,1988,20.71,0.08,0.14,0.03,0,0,0,0,0,5.97,0,0,0.08,0,0.09,0.03,-0.02,0.02,10400000,8300000,6600000,5100000,3800000,2800000,2e+06,1400000,1e+06,7e+05
"1324","j.ojok","Giumle Lizeibon","Supreme Jaguars",35,1985,2.78,0,0,0.02,0,0.1,0.04,0,0,0,0.07,0,0,0,0,0,-0.07,0.03,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000
"1325","u.ndagire","Mico","Supreme Jaguars",27,1992,10.41,0.09,0.08,0,0,0,0.06,0,0,0,0,0,0,0,0,0,-0.07,0,11300000,9800000,8400000,7100000,5800000,4700000,3700000,2800000,2100000,1600000
"1326","d.taaka","Esia","Supreme Jaguars",20,2000,4.07,0.22,0.19,0.21,1,0.28,0.34,0.96,1.07,11.18,0,0.09,0.02,0.2,0.22,0.57,0.15,0.09,15700000,15900000,15700000,15300000,14500000,13500000,12300000,1.1e+07,9600000,8200000
"1327","g.waswa","Esia","Supreme Jaguars",23,1997,21.78,0,1.46,0.5,1,1.39,0.37,0,0.12,19.34,0.04,0.08,0,0.01,0.1,0.04,-0.08,-0.07,30500000,29100000,27100000,24700000,2.2e+07,19300000,16500000,13800000,11300000,9100000
"1328","m.kyomugisha","Esia","Supreme Jaguars",18,2001,0.25,0,0.08,0.09,0,0.08,0.05,0,0,0,0,0.05,0,0.02,0,0,0.04,-0.01,8600000,9e+06,9400000,9500000,9400000,9100000,8700000,8100000,7400000,6600000
"1329","q.demir","Esia","Supreme Jaguars",19,2001,7.25,0,1.12,0.24,1,1.08,0.25,0.01,0,23.48,0.16,0,0,0.02,0.11,0.04,-0.08,-0.13,11500000,11900000,12100000,1.2e+07,11600000,11100000,10300000,9400000,8400000,7300000
"1330","l.bitton","Loco Phirema","Supreme Jaguars",22,1998,2.58,0.39,1.62,0.34,1,1.6,0.36,0.28,1.09,21.43,0,0,0.09,0.24,0.28,0.02,0.26,0.13,11800000,11400000,10900000,10100000,9200000,8200000,7200000,6200000,5200000,4200000
"1331","g.antonio","Nganion","Supreme Jaguars",27,1993,19.61,0.13,0.44,0.18,1,0.46,0.19,0.03,0.42,23.84,0,0.01,0,0,0.11,0,0.02,-0.04,13700000,1.2e+07,10200000,8600000,7e+06,5700000,4500000,3400000,2600000,1900000
"1332","k.mutero","Pierrema","Supreme Jaguars",25,1994,6.06,0.07,0,0.07,0,0,0.08,0,0,0,0,0.01,0.12,0.17,0.05,0,-0.08,0.01,13300000,12100000,10800000,9500000,8100000,6800000,5600000,4500000,3500000,2700000
"1333","x.phiri","Dosqaly","Supreme Jaguars",29,1990,21.63,0.09,0.03,0,1,0.09,0.06,0.06,0,20.84,0,0.1,0.05,0.04,0.09,0.01,0,-0.07,9900000,8300000,6800000,5500000,4300000,3300000,2500000,1900000,1300000,9e+05
"1334","j.muianga","Biarizea","Supreme Jaguars",23,1997,23.38,0.11,1.03,0.23,1,1.04,0.25,0.1,0.41,20.25,0.09,0.01,0.02,0,0.03,0,-0.01,0.01,34500000,32800000,30600000,27900000,24900000,21800000,18600000,15600000,12800000,10300000
"1335","l.kaur","Biarizea","Supreme Jaguars",21,1999,6.79,0.06,2.18,0.95,1,2,0.85,0.06,0.09,17.27,0.02,0,0.07,0.23,0.17,0.14,-0.04,-0.06,24600000,24400000,23700000,22600000,2.1e+07,19200000,17100000,14900000,12800000,10700000
"1336","u.kyoshabire","Central Democracy of Boekrainego","Ultimate Dolphins",19,2000,19.63,0.05,0.17,0.11,1,0.26,0.07,0.22,0.32,22.03,0.02,0,0,0,0.07,0.01,0,-0.02,15700000,16200000,16400000,16300000,15800000,1.5e+07,1.4e+07,12800000,11400000,1e+07
"1337","f.baguma","Coastpa Barleslands","Ultimate Dolphins",28,1992,5.04,0.1,0.65,0.01,0,0.69,0,0,0,28.11,0,0.07,0,0,0,0,0.02,-0.05,6900000,5900000,5e+06,4100000,3300000,2600000,2e+06,1500000,1100000,8e+05
"1338","b.klemeni","Dosqaly","Ultimate Dolphins",24,1996,21.52,0,0.51,0.13,1,0.43,0.15,0.01,0,20.82,0.02,0,0.06,0.11,0,0.05,-0.09,-0.09,28500000,26500000,24200000,21600000,18900000,16200000,13500000,11100000,8900000,7e+06
"1339","b.mangwiro","Dosqaly","Ultimate Dolphins",24,1996,17.63,0,0.36,0.05,1,0.21,0.09,0.04,0,15.19,0.04,0.04,0.03,0.06,0,0.13,-0.03,0.02,26500000,24700000,22500000,20100000,17600000,1.5e+07,12600000,10300000,8300000,6500000
"1340","l.mitchell","Esia","Ultimate Dolphins",24,1995,16.69,0.14,1.18,0.31,1,1.22,0.2,0.05,0.21,17.39,0.02,0.06,0,0.06,0.07,0.02,0.01,-0.03,20400000,1.9e+07,17300000,15400000,13500000,11500000,9700000,7900000,6400000,5e+06
"1341","t.kowalski","Manlisgamncent","Ultimate Dolphins",20,2000,1.07,0.05,2.05,0,0,2.01,0.03,0,0,7.16,0,0.01,0.1,0.29,0.29,0.13,-0.28,-0.17,12700000,12800000,12700000,12400000,11800000,1.1e+07,1e+07,8900000,7800000,6700000
"1342","z.nassolo","Rarita","Ultimate Dolphins",31,1988,26.32,0.06,0.26,0.09,1,0.31,0.1,0.06,0.27,18.29,0,0,0.06,0,0,0.04,0.04,0.11,15500000,12500000,9800000,7600000,5700000,4200000,3e+06,2200000,1500000,1e+06
"1343","m.schwartz","Slandsganiamayotteque","Ultimate Dolphins",20,2000,0.91,0,0.08,0.07,0,0,0,0,0,0,0,0.09,0.06,0,0.06,0,0.02,0,9800000,9900000,9800000,9600000,9100000,8500000,7700000,6900000,6e+06,5200000
"1344","g.tamm","Dosqaly","Ultimate Dolphins",18,2002,1.26,0.05,0,0.04,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0,-0.04,-0.09,8100000,8600000,8900000,9e+06,8900000,8700000,8300000,7700000,7e+06,6300000
"1345","v.inoue","Giumle Lizeibon","Ultimate Dolphins",28,1992,29.69,0.04,0.8,0.14,1,0.69,0.19,0.03,0.3,22.28,0.11,0,0,0.03,0.09,0.08,-0.04,-0.06,27400000,23500000,19700000,16200000,1.3e+07,10200000,7900000,5900000,4400000,3200000
"1346","d.mirembe","Nganion","Ultimate Dolphins",31,1988,5.13,0,0.48,0.04,0,0.35,0,0,0,9.7,0,0,0,0.05,0,0.22,-0.13,-0.03,7200000,5800000,4600000,3500000,2700000,2e+06,1400000,1e+06,7e+05,5e+05
"1347","b.mpofu","Byasier Pujan","Ultimate Dolphins",19,2001,0.95,0.06,3.91,0.95,1,3.93,1,0.07,0.05,11.87,0.07,0,0,0.38,0.45,0.13,-0.39,-0.48,1e+07,10400000,10500000,10400000,10100000,9600000,9e+06,8200000,7300000,6400000
"1348","w.damico","Dosqaly","Ultimate Dolphins",20,1999,0.15,0,0,0.1,0,0.04,0,0,0,0,0.08,0,0,0.02,0.1,0,0.07,-0.08,7200000,7300000,7200000,7e+06,6700000,6200000,5700000,5100000,4400000,3800000
"1349","l.mwase","Esia","Ultimate Dolphins",18,2002,0.37,0.07,2.43,0.01,0,2.59,0,0,0,22.78,0,0,0,0,0,0.02,0.09,-0.04,13600000,14300000,14800000,1.5e+07,14900000,14500000,13800000,12800000,11700000,10400000
"1350","s.ylmaz","Nkasland Cronestan","Ultimate Dolphins",31,1988,27.33,1.47,4.81,2.01,1,4.7,2,0.15,0.62,13.33,0.25,0.21,0.24,1.14,0.98,0.22,0.41,0.35,38200000,30700000,24200000,18600000,1.4e+07,10400000,7500000,5300000,3700000,2500000
"1351","i.binyusof","Central Namemo Laand","Ultimate Dolphins",31,1989,9.06,0.42,2.02,1.37,1,2.01,1.49,0.08,0.3,11.25,0,0,0.04,0.35,0.37,0.19,-0.01,0.04,9300000,7500000,5900000,4500000,3400000,2500000,1800000,1300000,9e+05,6e+05
"1352","m.sakai","Dosqaly","Ultimate Dolphins",24,1996,19.44,0.18,2.76,1,1,2.71,0.98,0.19,0.17,16.81,0,0,0,0.14,0.29,0.05,-0.04,0.07,27500000,25600000,23300000,20800000,18200000,15600000,13100000,10700000,8600000,6800000
"1353","j.halvorsen","Esia","Ultimate Dolphins",17,2003,9.87,0.62,2.5,1.02,1,2.57,1.13,0.21,0.51,14.79,0,0,0,0.32,0.36,0.08,0.3,0.34,18500000,2e+07,21100000,21800000,22100000,2.2e+07,21300000,20300000,18900000,17200000
"1354","l.tu","Esia","Ultimate Dolphins",24,1996,20.1,0.3,2.92,1.01,1,2.85,1.15,0.04,0.37,18.69,0,0.04,0,0.28,0.22,0.14,0,0.01,52400000,48800000,44500000,39700000,34700000,29700000,24900000,20400000,16400000,12900000
"1355","y.nartey","Esia","Ultimate Dolphins",25,1995,18.27,0.45,3.15,1.41,1,3.29,1.55,0.1,0.36,16.08,0,0,0.1,0.36,0.36,0.11,0.16,0.06,47300000,43200000,38500000,33700000,28800000,24200000,19800000,15900000,12500000,9700000
"1356","h.kelmendi","Lefghau","Ultimate Dolphins",29,1990,3.62,0.32,1.11,0.58,1,1.09,0.56,0.29,0.41,20.16,0.01,0.03,0,0,0.1,0.06,0.19,0.34,7e+06,5900000,4800000,3900000,3100000,2400000,1800000,1300000,9e+05,7e+05
"1357","b.harahap","Esia","Ultimate Dolphins",34,1986,32.92,0.08,0.06,0,0,0.05,0.06,0,0,0,0,0,0.06,0,0.08,0,-0.08,-0.04,8700000,6500000,4800000,3500000,2500000,1700000,1200000,8e+05,5e+05,3e+05
"1358","s.feldman","Esia","Ultimate Dolphins",23,1996,0.98,0,0,0,0,0.08,0,0,0,0,0,0,0.08,0.07,0.08,0,-0.01,-0.02,9400000,8900000,8300000,7600000,6800000,5900000,5100000,4200000,3500000,2800000
"1359","u.oola","Dosqaly","Ultimate Dolphins",25,1994,8.79,0.02,1.42,0.83,1,1.42,0.89,0,0.06,13.37,0.05,0.05,0,0.3,0.23,0.28,-0.14,-0.22,19600000,17800000,15900000,13900000,11900000,1e+07,8200000,6600000,5200000,4e+06
