"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1504","d.andersson","Lefghau","Coy Catamarans",29,1991,35.6,0.29,2.67,0.86,1,2.76,0.8,0.12,0.3,21.15,0.28,0,0,0.2,0.23,0,-0.06,0.12,"D",2021,27601443101.5866,23207124668.2748,19123047725.216,15443264507.4311,12222705238.6703,9480730347.301,7207132026.15183,5369444883.51501,3920509649.40751,2805445865.58427
"1505","p.mahmoudi","Northern Namemo Laand","Coy Catamarans",18,2002,1.29,0.03,0.8,0,0,0.79,0.02,0,0,25.49,0.03,0,0,0.01,0,0.01,0.06,-0.1,"D",2021,8592463.03805626,9017760.91490864,9275257.77969683,9349738.99835422,9236750.52807713,8943039.89361733,8485889.05607128,7891430.90711413,7192177.46225353,6424084.70324954
"1506","x.tambala","Dosqaly","Coy Sunbirds",31,1989,9.76,0,0.09,0,0.02,0.15,0.01,0.05,0,32.34,0,0.01,0,0.05,0,0,0.09,0.03,"D",2021,20569836.995311,16611653.0250799,13147436.4344998,10198012.4006764,7752400.82605371,5775680.09013391,4217123.00181721,3017697.02107388,2116319.46976369,1454564.71461053
"1507","f.racz","Greri Landmoslands","Coy Sunbirds",38,1981,18.15,0.1,0.47,0.2,1,0.61,0.18,0.12,0.24,21.96,0.25,0.03,0.05,0.06,0,0,0.12,0.02,"D",2021,31071841.0679875,21790770.1649198,14976985.2042327,10088403.6105117,6659884.91506818,4308808.8446027,2732083.43449454,1697762.41902852,1033965.62703925,617136.899457482
"1508","p.narvaez","Imaar Vircoand","Coy Sunbirds",21,1999,5.4,0,0.66,0,0,0.8,0.04,0,0,25.72,0,0,0,0.04,0,0.02,-0.01,-0.04,"D",2021,25313319.6146343,25007416.6090642,24212229.5813187,22974547.4101974,21365121.8289351,19471975.2989083,17392454.4154081,15225023.2681612,13061747.4908393,10982237.4609106
"1513","i.janssens","Sobianitedrucy","Coy Sunbirds",33,1987,13.3,0.03,0.39,0.2,1,0.35,0.1,0,0,36.15,0,0.08,0.1,0.08,0.08,0.09,-0.07,-0.09,"D",2021,37131400.0959181,28801544.7360525,21894572.2392518,16311855.875571,11910130.3295353,8522674.06014788,5976975.4624082,4108027.04030441,2767141.33454405,1826735.28372609
"1514","j.otoo","Sobianitedrucy","Coy Sunbirds",22,1997,20.39,0.01,0.33,0.05,1,0.3,0.15,0.13,0.56,23.89,0,0.09,0,0,0.02,0.07,0,-0.01,"D",2021,1054839326.35835,1021297495.07731,969090749.852849,901203473.749838,821348547.443404,733632153.455532,642207611.407421,550958347.265103,463242411.092374,381719272.089474
"1515","o.ahamad","Sobianitedrucy","Coy Sunbirds",26,1993,12.79,0.09,0.57,0.16,1,0.7,0.25,0,0,8.74,0.03,0,0,0,0.06,0.06,-0.03,-0.08,"D",2021,134031148.230775,119717214.102015,104798168.606259,89907725.7044278,75593866.2838895,62290573.8364299,50304209.9720949,39813701.983621,30882113.6780991,23476194.5938112
"1516","t.okoro","Sobianitedrucy","Coy Sunbirds",26,1994,9.03,0,0.5,0.26,1,0.65,0.25,0.1,0.06,13.96,0.04,0.07,0,0.08,0.1,0.06,0.05,0.06,"D",2021,49459007.6472401,44177004.2705513,38671707.9644,33176966.3384876,27894990.5299764,22985925.3494,18562821.6913757,14691705.747998,11395848.7764215,8662980.9806912
"1518","e.wabwire","Southern Ristan","Coy Sunbirds",20,1999,13.22,0,0.6,0.12,1,0.52,0.09,0.1,0,17.63,0.03,0,0.03,0,0.04,0.03,0.02,-0.08,"D",2021,160335158.549687,161622665.40783,159669509.52511,154592330.835055,146689871.004827,136413871.800489,124326346.622099,111048842.403796,97210041.1545334,83397771.4694138
"1520","s.owor","Xikong","Coy Sunbirds",30,1990,21.64,0.03,0.87,0.16,1,0.99,0.07,0.13,0.67,12.4,0,0.04,0.06,0.2,0.08,0.05,-0.01,-0.01,"D",2021,720748173.478009,593908203.463224,479624462.115504,379602928.05143,294444881.851132,223833297.666769,166759891.529119,121760028.840462,87129276.5611528,61104008.4823279
"1521","s.barry","Zamlie Niabangthe","Coy Sunbirds",26,1994,20.12,0.02,0.5,0.14,1,0.35,0.03,0,0,9.5,0.03,0,0,0.03,0,0.03,-0.03,-0.02,"D",2021,749823668.398088,669745815.307138,586282728.030111,502979655.064568,422902219.921188,348478299.240068,281421801.984408,222733718.750702,172766853.613227,131335190.235407
"1522","u.molla","Central Diasongo","Coy Sunbirds",33,1987,22.46,0.31,1.36,0.57,1,1.53,0.52,0.22,0.43,14.61,0.04,0,0,0.16,0.27,0.05,0.01,0.09,"D",2021,384377539.869014,298148383.348686,226648652.947864,168857382.591376,123291515.637985,88225180.841087,61872569.2584509,42525553.1272356,28644946.7538079,18910033.3555091
"1523","n.katusabe","Mico","Coy Sunbirds",27,1993,21.04,0.08,1.4,0.34,1,1.41,0.33,0.13,0.17,11.33,0.03,0.06,0,0.11,0.02,0.12,-0.01,-0.08,"D",2021,1185744512.50289,1037978157.75545,890495098.68143,748722836.538927,616959780.272396,498240302.178905,394336595.64844,305873278.984696,232521021.499389,173232404.327996
"1524","i.zia","Sobianitedrucy","Coy Sunbirds",35,1985,6.83,0.15,2.01,0.76,1,2.1,0.82,0.05,0.25,12.2,0.06,0,0.03,0.13,0.22,0.12,0.01,0.01,"D",2021,8393563.69349584,6253358.1270555,4565900.46274445,3267275.87006745,2291349.82359899,1574864.59386413,1060818.9457459,700302.284400104,453081.204164888,287284.884761197
"1527","n.twesigye","Sobianitedrucy","Coy Sunbirds",28,1991,6.43,0,1.19,0.83,1,1.2,0.82,0,0,15.93,0.02,0,0.08,0.03,0.08,0.11,-0.02,0,"D",2021,31266052.8504974,26823557.5194466,22553083.2250094,18584106.9510952,15008030.2786522,11878235.3446537,9213536.94664514,7004014.96190672,5218118.96393866,3810018.76240243
"1528","b.mpofu","Byasier Pujan","Coy Sunbirds",19,2001,1.33,0.05,0.84,0,0,0.74,0.01,0.09,0,8.11,0.06,0,0.05,0.05,0.13,0.14,-0.03,-0.02,"D",2021,11971422.8215758,12313259.7667662,12412136.4357339,12262139.9161529,11872227.8054316,11265342.5684929,10476176.6194233,9547890.90339478,8528218.36261744,7465439.89166831
"1529","r.lau","Cabral Retrea","Coy Sunbirds",21,1998,7.85,0.36,2.39,0.75,1,2.55,0.76,0.13,0.35,14.95,0.09,0,0,0.18,0.17,0.18,0.09,-0.01,"D",2021,97891126.0718373,96708144.5372188,93633014.3382253,88846676.4222747,82622740.3729114,75301604.7627019,67259726.2546751,58877883.0623461,50512109.4273646,42470272.8920363
"1530","x.tembe","Cabral Retrea","Coy Sunbirds",20,2000,7.88,0.46,2.51,1.2,1,2.44,1.22,0.19,0.23,16.3,0,0,0.08,0.39,0.28,0.06,0.04,0.09,"D",2021,70387607.1158401,70952826.4208864,70095385.2323632,67866488.8248309,64397285.6705743,59886091.7361916,54579632.5605788,48750769.0795401,42675494.5477509,36611867.4508098
"1531","r.saad","Central Diasongo","Coy Sunbirds",15,2004,0.12,0,5.06,0.09,0,4.99,0,0,0,10.05,0.04,0,0,0.52,0.42,0.07,-0.58,-0.44,"D",2021,8228670.42585921,9174280.83352054,10024451.5105584,10734836.549675,11266174.6738792,11587873.6725612,11680925.4209093,11539765.3420064,11172823.3324961,10601690.2944058
"1532","g.lubis","Dosqaly","Coy Sunbirds",22,1998,14.46,0.17,1.54,0.59,1,1.58,0.59,0.19,0.14,14.04,0.08,0.08,0.07,0.28,0.32,0.05,0,-0.17,"D",2021,217201239.615829,210294664.224504,199544809.250659,185566186.956948,169123314.04751,151061691.739049,132236527.215923,113447454.04573,95385926.0056705,78599552.5681787
"1533","d.jafari","Imaar Vircoand","Coy Sunbirds",23,1997,5.32,0.22,1.98,0.94,1,1.9,0.96,0.18,0.29,18.14,0.11,0,0.03,0.27,0.23,0.04,-0.11,-0.06,"D",2021,30953245.8912864,29370976.0532563,27313464.3485526,24893239.8972956,22234751.9200995,19463878.2577694,16698316.8772607,14039842.7754189,11569058.5234755,9342863.82836318
"1535","t.fontaine","Sobianitedrucy","Coy Sunbirds",28,1992,0.99,0.04,1.04,0.04,0.07,1.18,0.04,0,0,20.03,0,0.08,0.07,0,0.08,0,0.02,0.04,"D",2021,5543964.18628812,4756239.71301148,3999017.28202438,3295255.20422002,2661160.42115793,2106198.42747481,1633705.3834549,1241922.29491543,925254.773737984,675576.404506359
"1539","q.loeng","Dosqaly","Coy Sunbirds",25,1995,4.64,0,1.24,0.25,1,1.24,0.13,0,0,27.36,0.57,0.06,0.01,0,0.09,0.06,0.05,0.05,"D",2021,24063325.2976453,21931093.094483,19588949.3012684,17147793.0479109,14711316.9465805,12369185.3776361,10192409.6879582,8231118.85934826,6514590.1991035,5053142.638625
"1540","y.apolot","Janmico","Coy Sunbirds",27,1992,17.91,0.11,0.97,0.38,1,1.09,0.43,0.13,0.16,22.81,0.16,0.06,0.02,0.02,0,0.08,0.08,0.04,"D",2021,490003396.313825,428939638.545028,367992951.393611,309406224.471903,254955755.253196,205895483.954429,162957761.23872,126400707.71045,96088228.9967867,71587484.1310897
"1541","m.graham","Lefghau","Coy Sunbirds",26,1994,24.28,0.31,1.31,0.25,1,1.38,0.24,0.14,0.7,22.04,0.35,0,0.12,0.06,0.02,0.05,0.2,0.05,"D",2021,3180474471.64002,2840813857.77381,2486794333.45556,2133453530.62109,1793794689.53378,1478115964.27915,1193687122.31573,944753995.260599,732813047.414654,557075266.327723
"1542","h.dahan","New Uwi","Coy Sunbirds",18,2002,0.92,0.08,0.96,1.08,1,0.92,1.06,0,0,10.98,0.1,0,0,0.38,0.22,0.26,-0.38,-0.25,"D",2021,13819297.6180277,14503306.1392756,14917439.5250645,15037228.0098123,14855508.1360987,14383131.9788545,13647894.195183,12691824.4343338,11567211.919603,10331884.8209683
"1543","p.alharbi","Quewenia","Coy Sunbirds",19,2001,9.94,0.01,0.43,0.08,1,0.53,0.17,0.13,0.97,17.98,0.01,0,0.02,0.1,0.13,0.24,0,-0.04,"D",2021,129895719.128602,133604815.071667,134677674.681759,133050140.004541,128819405.297902,122234407.386157,113671575.716603,103599227.388633,92535287.8775122,81003628.2063221
"1544","z.buyinza","Saintu","Coy Sunbirds",31,1989,30.37,0.1,1.19,0.32,1,1.06,0.34,0.09,0.51,17.62,0.04,0,0.05,0.1,0.07,0.05,-0.07,-0.05,"D",2021,5046146269.9173,4075133457.24503,3225299614.09271,2501753526.19349,1901801580.64514,1416876883.84254,1034535155.05512,740294663.983187,519170745.044597,356830552.943055
"1546","k.binabubakar","Sobianitedrucy","Coy Sunbirds",25,1995,13.12,0.02,0.8,0.32,1,0.89,0.14,0,0,18.98,0.06,0,0,0,0.03,0.15,0.03,-0.12,"D",2021,189859301.74673,173036019.334722,154556537.398214,135295848.52898,116072085.994113,97592700.5069262,80417970.606153,64943413.2606402,51400026.0175558,39869225.1020621
"1547","b.namazzi","Ledian","Coy Sunbirds",33,1987,25.8,0.19,2.18,0.61,1,2.2,0.67,0,0.22,20.31,0.07,0.22,0.19,0.27,0.07,0.12,0.06,-0.1,"D",2021,1658869829.50193,1286728038.32516,978154479.058758,728742937.38638,532092940.693445,380756093.994208,267025327.368472,183528821.922559,123623867.184782,81610605.6015099
"1548","x.boyko","Coastpa Barleslands","Fighting Clippers",29,1991,24.52,0,0.42,0,1,0.5,0,0,0,11.35,0,0,0,0.01,0,0.1,-0.07,0.03,"D",2021,1647123154.13642,1384891081.2873,1141172748.46576,921580746.775548,729393051.323504,565765000.608451,430087441.134929,320422992.375657,233957412.871036,167415697.283396
"1549","z.chavula","Greri Landmoslands","Fighting Clippers",29,1991,18.58,0,1.1,0.06,1,0.93,0.09,0.05,0,22.78,0.11,0.04,0,0.03,0.13,0,0.04,-0.02,"D",2021,285376732.961876,239943012.939441,197716940.524116,159670940.21774,126372946.375663,98023130.2634225,74515951.3608868,55515743.6166188,40534918.0901744,29006054.9615183
"1550","b.colin","Loco Phirema","Fighting Clippers",26,1994,12.26,0.17,0.39,0.16,1,0.47,0.24,0.13,0.41,8.67,0.02,0,0,0,0.11,0.09,0.03,-0.01,"D",2021,121847877.590754,108835062.908601,95272140.7570449,81735221.2579257,68722474.4931065,56628435.3754153,45731617.6119429,36194684.2190907,28074966.5795131,21342236.6585876
"1551","x.williams","Moaithe","Fighting Clippers",26,1994,19.58,0,0.39,0,0,0.45,0,0.06,0,25.04,0,0.01,0.07,0,0,0.09,0.02,-0.09,"D",2021,634572523.713436,566802983.391991,496168534.037454,425669504.101839,357900317.487614,294915675.68221,238166052.419697,188498581.707443,146211840.105812,111148402.794642
"1552","h.zare","Rarita","Fighting Clippers",29,1991,25.44,0,0.35,0.22,1,0.29,0.04,0.07,0,11.04,0.08,0.03,0,0.09,0.02,0.16,0.01,-0.02,"D",2021,2187143454.64839,1838936849.51962,1515313837.43956,1223727134.90079,968529422.989396,751254825.628803,571094474.291403,425475805.3357,310661909.488875,222304049.092646
"1553","i.gashi","Rosvi","Fighting Clippers",28,1991,13.37,0.02,0.27,0.04,1,0.45,0,0,0,7.64,0.08,0,0,0,0,0.12,-0.05,-0.1,"D",2021,135482702.611391,116232390.566336,97727483.6115192,80529034.0738822,65033105.1619468,51471013.4484477,39924287.6006821,30349941.5390594,22611260.3072285,16509651.5827764
"1554","m.ayebazibwe","Sobianitedrucy","Fighting Clippers",26,1993,35.91,0.16,0.84,0.37,1,0.9,0.34,0.17,0.27,11.99,0,0,0.05,0.09,0.05,0.09,0.01,0.02,"D",2021,40169502292.4765,35879577022.1985,31408298217.5772,26945591688.7095,22655688808.6903,18668655618.8707,15076309533.0352,11932275550.9739,9255454068.4304,7035879830.94064
"1555","l.schubert","Pierrema","Fighting Clippers",29,1991,3.15,0,1.03,0.03,0,1,0,0.05,0,26.22,0.7,0,0,0,0.04,0.08,-0.01,0.04,"D",2021,10807489.0141615,9086870.71105493,7487729.08166084,6046890.76917351,4785863.98921547,3712229.41849706,2821990.13687693,2102434.15089402,1535096.00240612,1098486.96173367
"1556","h.kirabira","Newgan Ruland","Fighting Clippers",25,1995,21.88,0.41,2.67,1.29,1,2.61,1.3,0.23,0.46,15.17,0,0.1,0.01,0.44,0.44,0.12,0.24,0.07,"D",2021,1710475441.89116,1558911567.20608,1392426703.20171,1218903810.1876,1045713592.93661,879229597.860942,724499471.677423,585086495.488636,463071766.338201,359188777.146563
"1557","k.sekh","Republic of Denand Landsa","Fighting Clippers",21,1998,17.43,0.61,3.65,1.57,1,3.63,1.52,0.09,0.34,13.64,0,0.08,0.04,0.63,0.54,0.08,0.04,-0.01,"D",2021,755483987.560263,746354216.120838,722621609.109068,685682595.332685,637648782.528832,581147228.749466,519083273.756643,454395609.285417,389831963.136896,327768332.072328
"1559","f.akwero","Sobianitedrucy","Fighting Clippers",26,1993,21.27,0.46,2.91,0.87,1,2.99,0.95,0.11,0.37,18.71,0,0,0,0.17,0.16,0.09,0.24,0.23,"D",2021,1875911380.87528,1675572338.11034,1466764105.04875,1258356196.33096,1058018199.18866,871824183.583176,704062012.735375,557235968.293395,432228696.679393,328574821.595548
"1560","r.nkosi","Sobianitedrucy","Fighting Clippers",29,1991,31.86,0.63,4.38,1.16,1,4.17,1.33,0.05,0.34,21.16,0.4,0.31,0.29,0.47,0.25,0.08,0.06,0.15,"D",2021,26209683245.9156,22036941487.6353,18158797774.8028,14664561904.7141,11606394329.988,9002679259.49187,6843723598.8605,5098698973.28814,3722824045.66085,2663985619.51642
"1561","z.nakayama","Sobianitedrucy","Fighting Clippers",25,1995,10.77,0.43,2.45,0.97,1,2.48,1.12,0.06,0.43,10.12,0.03,0.01,0.04,0.3,0.4,0.08,0.03,0.05,"D",2021,123636321.470324,112681004.910423,100647171.707166,88104616.7790262,75586108.2689693,63552337.8734811,52368158.8122382,42291131.6190537,33471681.8287202,25962827.6631233
"1562","j.saidu","Nganion","Fighting Clippers",35,1985,0.67,0.01,3.39,0,0,3.41,0,0.05,0,8.1,0,0,0.07,0.25,0.24,0.03,-0.21,-0.18,"D",2021,1606745.02127999,1197054.36258415,874031.353554805,625441.043766318,438623.575815756,301469.785395461,203068.162916009,134055.956437525,86731.4522902341,54993.7517763448
"1563","k.clark","Southern Ristan","Fighting Clippers",33,1987,16.16,0.54,3.38,1.15,1,3.47,1.33,0.22,0.35,17.53,0.4,0,0,0.27,0.31,0.02,0.23,0.2,"D",2021,144326640.989226,111949191.151356,85102367.7810243,63402817.0427201,46293678.6591765,33126919.9698821,23232002.8206862,15967556.9003181,10755646.5128039,7100366.98846892
"1566","i.brown","Dosqaly","Fighting Clippers",25,1994,21.86,0.11,0.81,0.18,1,0.78,0.26,0.21,0.43,16.83,0.05,0.08,0,0.04,0,0.03,-0.04,0.07,"D",2021,1366037975.2816,1244994431.8141,1112034530.15768,973453843.38914,835138841.654572,702179633.951178,578607425.248137,467267960.759625,369823268.201568,286859137.442316
"1567","a.mucunguzi","Esia","Fighting Clippers",28,1991,17.8,0.11,0.83,0.19,1,0.76,0.24,0.08,0.4,15.59,0,0,0.06,0.02,0.03,0.17,0,0.08,"D",2021,530680794.145801,455278025.477048,382794981.301704,315429283.077565,254732295.916038,201610078.377747,156381975.272568,118879611.697918,88567480.1667895,64667701.810974
"1569","c.muhammadu","Nganion","Fighting Clippers",24,1996,28.44,0.08,1.55,0.43,1,1.59,0.57,0.09,0.17,21.37,0.02,0.05,0.03,0.01,0.05,0.07,-0.09,0.09,"D",2021,8747078401.66442,8134323273.58313,7413547328.43292,6621813246.31553,5796609169.96609,4972987163.80389,4181257213.95682,3445423868.61076,2782432638.75825,2202180372.78533
"1570","q.liang","Nkasland Cronestan","Fighting Clippers",26,1994,27.92,0.19,2.24,0.88,1,2.08,0.79,0.15,0.29,18.36,0,0,0.04,0.15,0.2,0.15,0.04,0.19,"D",2021,8170826342.13964,7298218209.00967,6388721188.76173,5480967844.00245,4608364265.24594,3797367017.20527,3066652560.8869,2427128687.92071,1882639903.28201,1431159187.49
"1572","z.banda","Eastern Niasland","Fighting Clippers",20,1999,8.27,0.3,1.58,0.7,1,1.51,0.69,0.11,0.42,16.41,0.01,0.07,0.05,0.31,0.23,0.13,-0.03,-0.02,"D",2021,76275113.0451941,76887609.5932978,75958448.5340705,73543118.1596377,69783736.7342657,64895208.1791244,59144895.1613306,52828481.8158743,46245046.5965154,39674233.0508594
"1573","w.joao","Byasier Pujan","Fighting Wave",20,1999,24.62,0.08,0.84,0.2,1,0.85,0.21,0.14,0.08,11.38,0,0,0,0.08,0,0.11,0.05,-0.05,"D",2021,3426923932.86831,3454442464.08637,3412696681.69117,3304179589.60867,3135276343.64751,2915642247.63251,2657289496.44765,2373502725.12412,2077719070.23342,1782502487.7987
"1575","l.achen","Lefghau","Fighting Wave",29,1991,20.59,0.15,0.77,0.06,1,0.63,0.12,0.19,0.72,13.62,0.01,0,0.06,0.09,0.03,0,0,0.09,"D",2021,626406856.591048,526679056.615524,433992098.525622,350480470.894218,277390799.438102,215162463.541582,163563799.940552,121858015.855996,88974845.144204,63668791.5022812
"1576","z.krajnc","Lefghau","Fighting Wave",29,1991,32.33,0.06,0.62,0.04,1,0.5,0.05,0.14,0.5,21.23,0,0,0,0.03,0.1,0.15,0,-0.01,"D",2021,10846092478.911,9119328268.28385,7514474636.08885,6068489767.27071,4802958703.03492,3725489197.64758,2832070054.29622,2109943873.32132,1540579239.47798,1102410667.1059
"1577","l.yulianti","Sobianitedrucy","Fighting Wave",33,1987,22.49,0.01,0.74,0.11,1,0.66,0.04,0.15,0.71,12.85,0.1,0,0,0.1,0.22,0.16,-0.02,0.05,"D",2021,487067717.300752,377801607.61745,287200032.70281,213969265.520005,156230036.502147,111795391.206668,78402424.5602777,53886665.9474753,36297721.3297449,23962031.6621188
"1578","o.gamal","Sobianitedrucy","Fighting Wave",21,1999,7.76,0.01,0.44,0.34,1,0.54,0.23,0,0,17.09,0.04,0,0,0.04,0.09,0.12,0.05,0.01,"D",2021,53772183.8283635,53122364.9622654,51433177.4639513,48804013.2832033,45385167.8085202,41363624.0214391,36946171.8292798,32341974.9930142,27746605.2611696,23329176.1248658
"1579","r.bogere","Sobianitedrucy","Fighting Wave",35,1984,15.3,0,0.34,0,0,0.45,0,0,0,10.78,0,0,0,0,0,0.15,-0.07,-0.07,"D",2021,50261121.2177764,37445452.5299729,27340863.1907005,19564627.6783039,13720728.8157569,9430375.83846845,6352242.21430097,4193448.61022429,2713075.17945848,1720277.69661251
"1580","s.nayiga","Sobianitedrucy","Fighting Wave",27,1992,0.33,0,3.24,0.02,0,3.78,0,0.09,0,20,0,0.09,0,0,0,0.04,-0.08,-0.09,"D",2021,8941131.39425642,7826896.09355211,6714796.98982173,5645760.27026617,4652198.17778717,3756991.46040515,2973503.37958902,2306443.88277324,1753329.64498767,1306262.58229113
"1581","a.ansah","Varijitri Isles","Fighting Wave",22,1998,10.44,0.01,0.7,0.11,1,0.7,0.13,0.01,0.03,10.28,0,0.04,0.01,0.1,0,0.16,-0.12,-0.09,"D",2021,129181641.644989,125073917.633955,118680381.780186,110366518.659374,100587028.820558,89844778.8006888,78648407.814797,67473502.3611893,56731308.4079742,46747519.7253844
"1582","y.smit","Sobianitedrucy","Fighting Wave",26,1994,10.73,0,1.14,0.62,1,1.15,0.49,0.1,0,17.48,0.01,0,0.07,0.2,0.05,0.14,-0.15,-0.15,"D",2021,102182363.915331,91269739.1597287,79895790.9675376,68543648.7562688,57631080.9565512,47488946.922171,38350809.9251037,30353080.1504601,23543836.0409838,17897728.1848068
"1583","v.rocha","Western Niasland","Fighting Wave",32,1988,24.19,0.11,0.65,0.17,1,0.64,0.15,0.06,0.14,17.72,0.04,0,0.11,0.13,0,0.15,0.09,0.08,"D",2021,1068408129.84014,845600853.326787,655903379.431496,498609503.571385,371473179.360199,271231796.912377,194088572.994028,136114866.07749,93552927.2205595,63016666.9643972
"1584","l.dewit","Greri Landmoslands","Fighting Wave",35,1985,31.19,0.95,5.12,1.98,1,5.24,1.85,0.21,0.32,17.61,0.55,0.12,0.16,0.82,0.75,0.22,0.08,0.1,"D",2021,4913646096.10992,3660756011.46551,2672907456.62367,1912684279.30218,1341370903.55004,921935848.242703,621010224.236808,409961455.169023,265236646.954943,168178416.704231
"1585","g.gonzalez","Imaar Vircoand","Fighting Wave",26,1993,12.57,0.31,4.11,1.22,1,4.21,1.28,0.08,0.37,18.77,0.4,0.09,0.04,0.43,0.42,0.08,-0.14,-0.07,"D",2021,239196377.857755,213651262.101538,187026244.776943,160452272.578456,134907290.148978,111165798.644811,89774541.0313385,71052836.8166561,55113231.7368047,41896385.9285516
"1586","g.owusu","Nganion","Fighting Wave",27,1992,22.44,0.51,2.36,0.99,1,2.39,0.99,0.23,0.42,11.3,0,0.09,0,0.42,0.36,0.23,-0.08,0.07,"D",2021,2013354316.96946,1762452014.5792,1512030738.71788,1271306204.04672,1047576964.43899,845995282.038151,669570281.63847,519362544.119675,394812877.045303,294142798.398081
"1587","e.kiyingi","Sobianitedrucy","Fighting Wave",20,2000,0.83,0.06,6.17,2.56,1,6.39,2.58,0.01,0.07,20.43,1.34,0,0.1,0.82,0.78,0.11,-0.66,-0.73,"D",2021,25174541.7367378,25376695.7460633,25070026.8611309,24272848.9495997,23032068.0340569,21418612.9865407,19520726.6473886,17435999.3353824,15263141.6615739,13094449.7613544
"1591","k.mohammadzadeh","Djipines","Fighting Wave",29,1990,12.17,0.11,1.89,0.84,1,1.92,0.83,0.1,0.13,13.85,0.08,0,0.02,0.34,0.43,0.3,-0.2,-0.24,"D",2021,110359936.767812,92789960.3483532,76460434.6952197,61747412.563031,48870523.6282996,37907177.4540901,28816559.7630534,21468862.9011903,15675528.1024179,11217124.6696012
"1592","o.maulana","Dosqaly","Fighting Wave",25,1995,25.69,0.26,1.27,0.43,1,1.39,0.54,0.08,0.41,16.22,0,0.03,0.04,0.08,0.06,0,0.01,0.05,"D",2021,3729998311.66602,3399486114.39069,3036436025.24843,2658038252.25123,2280365938.38917,1917317744.10169,1579900967.86883,1275885982.86936,1009810994.25314,783275514.815199
"1593","a.kalule","Janmico","Fighting Wave",23,1997,25.82,0,0.52,0.16,1,0.5,0.27,0,0,22.91,0,0,0.02,0,0.12,0,0.02,-0.12,"D",2021,2723935292.19585,2584693008.24526,2403628677.6664,2190645043.54388,1956693836.9274,1712852509.73523,1469478671.86505,1235528686.30202,1018095708.6134,822187004.285153
"1594","m.opoku","Lefghau","Fighting Wave",23,1996,12.99,0.08,0.29,0.13,1,0.2,0.15,0.3,1.05,23.07,0.09,0,0.01,0.11,0,0,0.02,0.03,"D",2021,166347655.925717,157844286.698377,146786892.255182,133780221.946849,119493085.63596,104601970.816733,89739405.0431112,75452343.3005786,62173956.5991481,50210032.9942751
"1596","k.ntege","Slandsganiamayotteque","Fighting Wave",21,1998,18.97,0.23,1.54,0.69,1,1.53,0.8,0.11,0.32,10.12,0,0.02,0,0.15,0.17,0.13,0.1,0.14,"D",2021,1134931332.59896,1121216066.83994,1085563584.79476,1030071681.82868,957912536.071884,873032664.650901,779796635.421694,682619119.485013,585627910.978504,492392368.372881
"1598","p.mlotshwa","Sobianitedrucy","Fighting Wave",22,1997,24.53,0.35,2.41,1.12,1,2.48,0.99,0.16,0.28,17.76,0,0.02,0.03,0.26,0.17,0.16,0.17,0.09,"D",2021,5085655531.09156,4923941613.61154,4672239277.55276,4344937012.10166,3959935583.44118,3537031968.54479,3096250404.63623,2656313901.23005,2233412493.57987,1840368176.38194
"1601","u.taaka","Xikong","Fighting Wave",20,2000,21.48,0.18,1.55,0.42,1,1.64,0.24,0.22,0.67,15.05,0,0,0,0.16,0.21,0.06,0.03,0.06,"D",2021,1504106563.48436,1516184684.92311,1497862099.85018,1450233009.25788,1376099913.27423,1279700608.28451,1166307350.55144,1041750881.32731,911928876.109893,782355763.899661
"1603","h.bhebhe","Byasier Pujan","Flying Bombadiers",27,1993,16.55,0.03,0.1,0,0.08,0.03,0,0.01,0,14.46,0,0.08,0,0,0,0.01,0.01,0.07,"D",2021,244717337.108988,214220895.028252,183782920.317242,154523556.178,127329920.517966,102828255.753199,81384312.214116,63127000.4091606,47988352.1308336,35752198.0840972
"1604","w.namukose","Coastpa Barleslands","Flying Bombadiers",25,1994,4.8,0.21,0.12,0.17,1,0.19,0.23,1.09,1.01,1.96,0.05,0,0,0.1,0.16,0.55,0.16,0.13,"D",2021,40503935.8581312,36914914.1695958,32972564.5235074,28863554.85495,24762422.9246173,20820093.8546981,17156095.5576348,13854806.2745227,10965506.2341828,8505564.49639496
"1605","g.matsika","Deshslands Landdenhai","Flying Bombadiers",19,2000,2.61,0,0.32,0.06,0.06,0.46,0,0.04,0,29.89,0.1,0.02,0,0,0.04,0,0.02,-0.09,"D",2021,10124204.3360392,10413295.0426575,10496914.8108017,10370063.1043198,10040315.3424311,9527073.91416745,8859678.11314149,8074629.04993734,7212294.36236182,6313505.09025957
"1606","w.aciro","Dosqaly","Flying Bombadiers",28,1992,19.57,0.07,0.28,0.08,1,0.4,0.03,0.24,0.52,7.45,0,0,0,0,0.15,0.23,-0.02,-0.08,"D",2021,638000776.539233,547349248.361534,460207902.791957,379218787.954498,306247002.712148,242381838.540399,188007221.593979,142920726.385128,106478549.338664,77745500.5486286
