"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1348","w.damico","Dosqaly","Ultimate Dolphins",20,1999,0.15,0,0,0.1,0,0.04,0,0,0,0,0.08,0,0,0.02,0.1,0,0.07,-0.08,7600000,7600000,7400000,7100000,6700000,6200000,5700000,5100000,4400000,3800000
"1349","l.mwase","Esia","Ultimate Dolphins",18,2002,0.37,0.07,2.43,0.01,0,2.59,0,0,0,22.78,0,0,0,0,0,0.02,0.09,-0.04,14700000,15200000,15400000,15300000,1.5e+07,14400000,13600000,12600000,11400000,10200000
"1350","s.ylmaz","Nkasland Cronestan","Ultimate Dolphins",31,1988,27.33,1.47,4.81,2.01,1,4.7,2,0.15,0.62,13.33,0.25,0.21,0.24,1.14,0.98,0.22,0.41,0.35,39300000,32100000,25800000,20300000,15800000,1.2e+07,9e+06,6600000,4800000,3400000
"1351","i.binyusof","Central Namemo Laand","Ultimate Dolphins",31,1989,9.06,0.42,2.02,1.37,1,2.01,1.49,0.08,0.3,11.25,0,0,0.04,0.35,0.37,0.19,-0.01,0.04,8900000,7300000,5900000,4600000,3600000,2700000,2e+06,1500000,1100000,8e+05
"1352","m.sakai","Dosqaly","Ultimate Dolphins",24,1996,19.44,0.18,2.76,1,1,2.71,0.98,0.19,0.17,16.81,0,0,0,0.14,0.29,0.05,-0.04,0.07,27600000,25600000,23300000,20800000,18300000,15800000,13400000,11100000,9100000,7300000
"1353","j.halvorsen","Esia","Ultimate Dolphins",17,2003,9.87,0.62,2.5,1.02,1,2.57,1.13,0.21,0.51,14.79,0,0,0,0.32,0.36,0.08,0.3,0.34,2.1e+07,2.2e+07,22700000,2.3e+07,22900000,22400000,21500000,20300000,18800000,17100000
"1354","l.tu","Esia","Ultimate Dolphins",24,1996,20.1,0.3,2.92,1.01,1,2.85,1.15,0.04,0.37,18.69,0,0.04,0,0.28,0.22,0.14,0,0.01,48800000,45200000,41100000,36800000,32300000,27900000,23600000,19700000,16100000,12900000
"1355","y.nartey","Esia","Ultimate Dolphins",25,1995,18.27,0.45,3.15,1.41,1,3.29,1.55,0.1,0.36,16.08,0,0,0.1,0.36,0.36,0.11,0.16,0.06,43600000,39700000,35500000,31200000,26900000,22800000,1.9e+07,15500000,12500000,9800000
"1356","h.kelmendi","Lefghau","Ultimate Dolphins",29,1990,3.62,0.32,1.11,0.58,1,1.09,0.56,0.29,0.41,20.16,0.01,0.03,0,0,0.1,0.06,0.19,0.34,7e+06,6e+06,5e+06,4100000,3300000,2600000,2e+06,1500000,1100000,8e+05
"1357","b.harahap","Esia","Ultimate Dolphins",34,1986,32.92,0.08,0.06,0,0,0.05,0.06,0,0,0,0,0,0.06,0,0.08,0,-0.08,-0.04,9400000,7300000,5500000,4100000,3e+06,2200000,1600000,1100000,7e+05,5e+05
"1358","s.feldman","Esia","Ultimate Dolphins",23,1996,0.98,0,0,0,0,0.08,0,0,0,0,0,0,0.08,0.07,0.08,0,-0.01,-0.02,9300000,8800000,8100000,7400000,6600000,5800000,5e+06,4300000,3500000,2900000
"1359","u.oola","Dosqaly","Ultimate Dolphins",25,1994,8.79,0.02,1.42,0.83,1,1.42,0.89,0,0.06,13.37,0.05,0.05,0,0.3,0.23,0.28,-0.14,-0.22,18200000,16600000,14800000,1.3e+07,11200000,9500000,7900000,6500000,5200000,4100000
"1360","g.nisha","Esia","Ultimate Dolphins",25,1995,24.39,0.16,1.54,0.48,1,1.49,0.65,0.09,0.37,22.68,0.02,0,0,0.09,0.15,0.11,0,-0.02,35400000,32200000,28800000,25300000,21800000,18500000,15400000,12600000,10100000,8e+06
"1361","o.nairuba","Esia","Ultimate Dolphins",30,1989,29.63,0.34,1.6,0.47,1,1.61,0.46,0.29,0.6,13.33,0,0.03,0.03,0.28,0.23,0.2,0.22,0.1,26700000,22200000,18200000,14600000,11500000,8900000,6800000,5100000,3700000,2700000
"1362","t.astuti","Esia","Ultimate Dolphins",25,1995,18.94,0.31,2.2,0.77,1,2.26,0.63,0.17,0.33,15.91,0,0,0,0.3,0.13,0.11,-0.02,-0.03,30600000,27800000,24900000,21900000,18900000,1.6e+07,13300000,10900000,8700000,6900000
"1363","t.mukwaya","Greri Landmoslands","Ultimate Dolphins",19,2000,0.72,0.07,0,0,0,0,0.09,0,0,0,0,0.08,0,0,0,0,-0.06,0.07,10200000,10300000,10300000,1e+07,9600000,9100000,8400000,7700000,6900000,6e+06
"1364","i.nalweyiso","Nganion","Ultimate Dolphins",23,1996,1.97,0,1.55,0.04,0.07,1.51,0.03,0.04,0,16.51,0.08,0.01,0.09,0.19,0.19,0.02,-0.1,-0.18,10100000,9500000,8800000,8e+06,7200000,6300000,5400000,4600000,3800000,3100000
"1365","o.kyomukama","Dosqaly","Ultimate Longhorns",20,1999,22.66,0.18,0.83,0.23,1,0.7,0.23,0.08,0.65,11.65,0.08,0,0.04,0.03,0.06,0,0.14,0.15,41200000,41100000,40100000,38600000,36400000,33700000,30700000,27400000,24100000,20800000
"1366","f.mutandwa","Esia","Ultimate Longhorns",28,1992,16.4,0.14,1.18,0.46,1,1.18,0.42,0.05,0.16,19.44,0.07,0.07,0,0.13,0.03,0.03,0,-0.04,15300000,13200000,11200000,9300000,7600000,6100000,4800000,3700000,2800000,2100000
"1367","r.magaya","Esia","Ultimate Longhorns",27,1993,1.25,0,2.42,0,0,2.4,0.03,0.05,0,20.13,0,0,0.09,0.11,0.11,0,-0.26,-0.15,9200000,8100000,7e+06,5900000,4900000,4e+06,3200000,2500000,2e+06,1500000
"1368","w.longwe","Giumle Lizeibon","Ultimate Longhorns",27,1992,28.2,0.07,0.92,0.17,1,0.76,0.11,0.12,0.26,12.78,0.06,0.09,0.02,0.09,0.03,0.01,-0.06,-0.08,27100000,23800000,20600000,17400000,14500000,11900000,9500000,7500000,5800000,4400000
"1369","k.marufu","Imaar Vircoand","Ultimate Longhorns",34,1986,13.55,0.12,0.65,0.23,1,0.73,0.17,0.07,0.57,15.95,0,0,0.05,0.15,0.11,0.16,-0.02,0.05,5100000,3900000,3e+06,2200000,1600000,1200000,8e+05,6e+05,4e+05,3e+05
"1370","b.abalo","Lefghau","Ultimate Longhorns",21,1999,16.11,0.03,0.25,0.01,0.06,0.18,0,0,0,13.58,0,0,0.04,0,0,0,0.01,0.05,23500000,2.3e+07,22100000,20900000,19300000,17600000,15700000,13800000,11900000,10100000
"1371","f.asare","Reugha","Ultimate Longhorns",24,1996,7.73,0.03,1.72,0.58,1,1.66,0.56,0.04,0.23,13.85,0.03,0.08,0,0.07,0.12,0.1,0.01,0.01,18300000,16900000,15400000,13800000,12100000,10400000,8900000,7400000,6e+06,4800000
"1372","j.namale","Rosvi","Ultimate Longhorns",27,1992,28.26,0.13,1.89,0.75,1,1.72,0.74,0.14,0.1,20.41,0.17,0,0,0.22,0.07,0,0.05,0,34700000,30500000,26300000,22300000,18600000,15200000,12200000,9600000,7500000,5700000
"1373","y.romano","Slandsganiamayotteque","Ultimate Longhorns",30,1990,4.88,0.18,1.33,0.47,1,1.29,0.41,0.07,0.59,14.98,0,0,0,0.22,0.11,0.13,0.12,0,7700000,6400000,5200000,4200000,3300000,2600000,1900000,1500000,1100000,8e+05
"1374","d.amongi","Lylimi","Ultimate Longhorns",36,1984,25.33,0,0.1,0.01,1,0.01,0,0,0.05,21.61,0,0.04,0,0,0.01,0.05,0.08,0.05,3500000,2600000,1900000,1400000,1e+06,7e+05,5e+05,3e+05,2e+05,1e+05
"1375","j.anguko","Quewenia","Ultimate Longhorns",28,1991,6.53,0,1.53,0.32,1,1.45,0.28,0.09,0.07,18.24,0,0.09,0.1,0.09,0.12,0.04,-0.03,-0.06,9400000,8100000,6800000,5700000,4700000,3700000,3e+06,2300000,1700000,1300000
"1376","u.duval","Byasier Pujan","Ultimate Longhorns",31,1989,9.13,0.39,1.54,0.86,1,1.47,0.81,0.11,0.42,9.5,0.04,0.07,0.2,0.48,0.43,0.18,0,0.02,8600000,7100000,5700000,4500000,3500000,2600000,2e+06,1500000,1e+06,7e+05
"1377","k.nasution","Greri Landmoslands","Ultimate Longhorns",24,1995,30.79,0.89,3.47,1.8,1,3.45,1.72,0.19,0.32,12.7,0.15,0.13,0.17,0.86,0.53,0.15,0.17,0.11,96100000,89100000,81100000,72500000,63700000,5.5e+07,46600000,38800000,31700000,25500000
"1378","q.khumalo","Esia","Ultimate Longhorns",22,1998,1.05,0.87,1.72,1.01,1,1.88,0.85,0.46,0.97,14.74,0.08,0,0,0.29,0.36,0.23,0.63,0.74,18700000,17900000,16900000,15700000,14300000,12800000,11200000,9700000,8200000,6800000
"1379","f.claes","Rosvi","Ultimate Longhorns",22,1997,9.9,0.48,2.62,0.64,1,2.65,0.73,0.1,0.55,12.36,0.05,0.04,0,0.33,0.34,0.16,0.18,0.07,24600000,23600000,22300000,20700000,18800000,16800000,14800000,12700000,10800000,9e+06
"1380","i.nassiwa","Esia","Ultimate Longhorns",18,2002,1.01,0.03,0,0.05,0,0,0.03,0,0,0,0,0.05,0.03,0,0.01,0,-0.05,0.06,10300000,10600000,10700000,10700000,10500000,1e+07,9500000,8800000,8e+06,7100000
"1381","t.obong","Esia","Ultimate Longhorns",30,1990,32.9,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0.05,0,0.03,0,25100000,20900000,17100000,13700000,10800000,8400000,6400000,4800000,3500000,2500000
"1382","i.kyalisiima","Esia","Ultimate Longhorns",29,1990,18.06,0.03,0.11,0.24,1,0.09,0.22,0.28,0.42,22.48,0,0.03,0.08,0.02,0.04,0,0.02,0.01,10100000,8500000,7100000,5800000,4700000,3700000,2900000,2200000,1600000,1200000
"1383","q.ow","Quewenia","Ultimate Longhorns",23,1997,24.17,0.06,0.55,0.07,1,0.48,0.14,0.02,0.1,21.39,0,0.09,0.09,0.11,0.09,0.11,-0.1,-0.02,37100000,3.5e+07,32500000,29600000,26400000,23200000,2e+07,1.7e+07,14100000,11600000
"1384","h.marroquin","Giumle Lizeibon","Ultimate Longhorns",31,1989,17.52,0,0.75,0.21,1,0.71,0.16,0.04,0.23,13.4,0,0,0,0.1,0,0.15,0.02,-0.04,11700000,9500000,7700000,6e+06,4700000,3600000,2700000,2e+06,1400000,1e+06
"1385","k.cheung","Biarizea","Ultimate Longhorns",22,1998,10.94,0.12,1.69,0.64,1,1.82,0.63,0.18,0.32,20.46,0.14,0,0,0.06,0.16,0,0.1,0.07,17500000,16800000,15900000,14700000,13400000,1.2e+07,10500000,9100000,7700000,6400000
"1386","o.arinaitwe","Central Republic of Boekrainego","Ultimate Longhorns",24,1996,3.09,0.32,2.3,1.29,1,2.25,1.25,0.23,0.26,23.38,0,0.02,0,0.14,0.1,0.01,0.3,0.17,1.5e+07,13900000,12600000,11300000,9900000,8500000,7200000,6e+06,4900000,4e+06
"1387","c.mugabirwe","Esia","Ultimate Longhorns",26,1993,15.59,0.23,2.04,0.92,1,2.15,0.87,0.09,0.32,17.95,0.02,0,0,0.3,0.13,0.1,0.06,0.07,26700000,23900000,2.1e+07,18100000,15400000,12800000,10500000,8400000,6600000,5100000
"1388","f.nakimuli","Esia","Ultimate Longhorns",26,1994,2.97,0.1,1.79,0.09,0,1.81,0.09,0,0,18.71,0.41,0,0.06,0.14,0.26,0.19,-0.24,-0.26,1.2e+07,10700000,9400000,8100000,6900000,5700000,4700000,3800000,3e+06,2300000
"1389","c.asadi","Lylimi","Ultimate Longhorns",23,1996,26.18,0.19,1.45,0.41,1,1.45,0.43,0.09,0.53,16.56,0.02,0.01,0.05,0.2,0.31,0.1,-0.05,-0.01,36900000,34800000,32200000,29300000,26200000,2.3e+07,19900000,16800000,1.4e+07,11500000
"1390","s.sabano","Danan Seekeeling","Weak Chargers",23,1996,14.47,0.01,0.57,0.09,1,0.51,0.15,0.05,0.06,13.38,0,0,0,0,0,0.09,0.02,-0.08,20200000,1.9e+07,17600000,16100000,14400000,12600000,10900000,9200000,7700000,6300000
"1391","a.aceng","Esia","Weak Chargers",24,1996,10.9,0,0,0,0,0.05,0,0,0,0,0,0.08,0,0,0.03,0,0.07,0,13700000,12700000,11500000,10300000,9100000,7800000,6600000,5500000,4500000,3600000
"1392","c.namugga","Esia","Weak Chargers",22,1997,10.8,0,0.44,0.1,1,0.42,0.09,0.02,0,15.4,0,0,0.02,0,0,0.11,0.01,-0.11,17700000,1.7e+07,1.6e+07,14800000,13500000,12100000,10600000,9200000,7800000,6500000
"1393","h.weber","Esia","Weak Chargers",28,1992,11.87,0,0.29,0,0,0.27,0,0,0,29.49,0.2,0.1,0.02,0.06,0,0,-0.08,-0.08,9800000,8500000,7200000,6e+06,4900000,3900000,3100000,2400000,1800000,1400000
"1394","j.okullo","Esia","Weak Chargers",23,1997,19.95,0.1,0.85,0.34,1,0.95,0.18,0.08,0.09,22.7,0.1,0,0.01,0.02,0,0.07,-0.11,-0.11,27300000,25800000,23900000,21700000,19400000,17100000,14700000,12500000,10400000,8500000
"1395","a.alghamdi","Ledian","Weak Chargers",33,1986,18.74,0.13,0.42,0.28,1,0.55,0.22,0.41,0.68,15.62,0.06,0.06,0.04,0.1,0.1,0.07,0.09,0.03,5200000,4100000,3200000,2400000,1800000,1300000,1e+06,7e+05,5e+05,3e+05
"1396","l.oroma","Southern Ristan","Weak Chargers",29,1990,17.24,0.13,0.58,0.03,1,0.65,0,0.13,0.96,10.33,0,0.07,0,0,0.05,0.14,0.04,-0.08,15300000,1.3e+07,10800000,8800000,7100000,5600000,4300000,3300000,2500000,1800000
"1397","t.mlalazi","Byasier Pujan","Weak Chargers",22,1998,10.03,0.11,0.26,0.25,1,0.16,0.16,0.51,0.5,15.64,0,0.07,0,0.04,0.04,0,0.07,0.08,9900000,9500000,9e+06,8300000,7600000,6800000,6e+06,5100000,4400000,3600000
"1398","d.nabutono","Esia","Weak Chargers",17,2003,3.45,0.3,0.82,0.25,1,0.9,0.25,0.26,1.05,10.51,0,0,0,0.33,0.22,0.4,0.01,0.02,18600000,19500000,20100000,20400000,20300000,19800000,19100000,1.8e+07,16700000,15200000
"1399","h.asaba","Esia","Weak Chargers",18,2002,9.01,0,0.13,0.07,0,0.2,0,0,0,18,0.07,0.08,0.06,0,0,0.1,0.02,-0.11,17800000,18300000,18600000,18500000,18100000,17400000,16400000,15200000,13800000,12400000
"1400","o.sanchez","Esia","Weak Chargers",25,1995,31.08,0,0.38,0.19,1,0.36,0.1,0.01,0.04,9.76,0.02,0,0.01,0,0.07,0.05,0.03,-0.09,34600000,31500000,28200000,24800000,21400000,18100000,15100000,12300000,9900000,7800000
"1401","i.ly","Esia","Weak Chargers",20,2000,3.29,0.53,1.88,1.12,1,1.79,1.16,0.27,0.47,11.95,0,0,0.04,0.24,0.14,0.13,0.51,0.38,24800000,24700000,24200000,23200000,21900000,20300000,18500000,16500000,14500000,12500000
"1402","q.virtanen","Nkasland Cronestan","Weak Chargers",25,1995,18.02,0.3,2.05,0.93,1,2.21,0.93,0.18,0.35,14.45,0,0.03,0.03,0.39,0.3,0.23,-0.07,0.09,33200000,30300000,27100000,23800000,20500000,17400000,14500000,11800000,9500000,7500000
"1403","h.nagy","Western Niasland","Weak Chargers",27,1993,17.1,0.33,2.97,1.05,1,3.01,1.14,0.22,0.36,12.51,0.06,0,0.03,0.41,0.42,0.18,0.06,0.08,24300000,21400000,18400000,15600000,1.3e+07,10600000,8500000,6700000,5200000,4e+06
"1404","z.moller","Central Republic of Boekrainego","Weak Chargers",29,1991,5.57,0,0.31,0.11,1,0.44,0.25,0,0.03,9.85,0.04,0,0.04,0.05,0.01,0.09,0,0.05,8400000,7100000,5900000,4800000,3900000,3100000,2400000,1800000,1400000,1e+06
"1405","f.schafer","Rosvi","Weak Chargers",24,1996,6.85,0.06,2.3,1.02,1,2.38,1.01,0,0.24,17.52,0,0.02,0,0.31,0.32,0.06,-0.21,-0.1,13400000,12500000,11300000,10100000,8900000,7700000,6500000,5400000,4400000,3600000
"1406","p.nyondo","Byasier Pujan","Weak Chargers",19,2001,1.01,0,2.71,1.87,1,2.61,1.71,0.09,0,11.7,0.04,0.01,0,0.48,0.59,0.25,-0.56,-0.47,9100000,9200000,9100000,8900000,8600000,8100000,7500000,6800000,6100000,5400000
"1407","u.tkachenko","Byasier Pujan","Weak Chargers",22,1998,5.88,0.05,1.3,0.17,1,1.28,0.22,0.03,0.02,17.36,0.08,0,0.08,0.04,0.22,0.15,-0.17,-0.12,14600000,1.4e+07,13200000,12300000,11200000,1e+07,8800000,7600000,6400000,5300000
"1408","z.mayr","Lefghau","Weak Chargers",21,1999,23.82,0.21,2.72,1.36,1,2.84,1.18,0.06,0.19,21.93,0.27,0.17,0.11,0.3,0.31,0.14,0.02,-0.1,66600000,65100000,62500000,5.9e+07,54700000,49800000,44500000,39100000,33700000,28600000
"1409","h.driscoll","Southern Ristan","Weak Chargers",22,1997,20.58,0.23,2.07,0.81,1,1.98,0.85,0.04,0.08,15.17,0,0.01,0.01,0.34,0.16,0.09,-0.11,-0.17,35500000,34100000,32200000,29800000,27100000,24300000,21300000,18400000,15600000,1.3e+07
"1410","e.kaddu","Esia","Weak Chargers",28,1992,26.07,0,0.05,0,0,0,0.08,0,0,0,0.04,0,0,0.09,0.03,0,0.07,-0.03,20500000,17700000,1.5e+07,12500000,10200000,8200000,6500000,5e+06,3800000,2900000
"1411","p.wan","Redohrainbri","Weak Chargers",35,1984,7.9,0.04,0.09,0.09,0,0.09,0.05,0,0,0,0.05,0.03,0.08,0,0,0,0.08,0.1,2700000,2100000,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05
"1412","l.mponda","Dosqaly","Weak Chargers",23,1997,23.29,0.04,1.29,0.23,1,1.37,0.25,0.09,0.14,20.07,0.05,0,0.09,0.07,0,0.04,0.01,-0.1,41500000,39200000,36300000,33100000,29600000,2.6e+07,22400000,1.9e+07,15800000,12900000
"1413","s.tenywa","Dosqaly","Weak Chargers",21,1999,20.18,0.13,0.85,0.46,1,0.82,0.37,0.08,0.28,17.79,0,0.01,0,0.09,0.05,0.04,0.02,0,28800000,28200000,27100000,25600000,23700000,21600000,19300000,16900000,14600000,12400000
"1414","g.kaya","Esia","Weak Chargers",21,1999,0.29,0.06,0,0.01,0,0.05,0,0,0,0,0,0.02,0.07,0.08,0.02,0,-0.05,0.03,10800000,10500000,10100000,9500000,8800000,8100000,7200000,6300000,5500000,4600000
"1415","k.mugabi","Esia","Weak Chargers",19,2001,0.32,0,0.09,0.05,0,0.08,0.02,0,0,0,0.02,0.1,0.01,0,0,0,0.04,-0.08,9300000,9400000,9400000,9200000,8800000,8300000,7700000,7e+06,6300000,5500000
"1416","l.olah","Esia","Weak Chargers",18,2002,0.12,0,0,0.06,0,0,0,0,0,0,0.08,0.05,0,0,0,0,-0.01,-0.01,9100000,9400000,9600000,9500000,9300000,8900000,8400000,7800000,7100000,6400000
"1417","v.owusu","Esia","Weak Chargers",33,1987,4.31,0.04,0.13,0.02,0,0.3,0,0.05,0,23.95,0.03,0,0,0.05,0,0.06,0.05,0.09,2900000,2300000,1800000,1300000,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05
"1418","l.rahimi","Galamily","Weak Chargers",29,1990,21,0.12,1.36,0.2,1,1.2,0.29,0.11,0.15,22.5,0,0.02,0,0.16,0.06,0,-0.1,0,13900000,11800000,9800000,8e+06,6400000,5100000,3900000,3e+06,2200000,1600000
"1419","g.obrien","Imaar Vircoand","Weak Chargers",23,1997,8.44,0.17,0.9,0.32,1,0.92,0.37,0.1,0.4,18.76,0.04,0,0.07,0.15,0.02,0.08,0.05,0.09,21900000,20600000,19100000,17400000,15600000,13700000,11800000,1e+07,8300000,6800000
"1420","u.colin","Esia","Weak Chargers",23,1997,0.87,0.01,1.09,0.09,0.04,1.12,0,0,0,19.13,0.03,0,0.02,0,0,0.14,-0.02,-0.08,14200000,13400000,12400000,11300000,10100000,8800000,7600000,6500000,5400000,4400000
"1421","a.chelimo","Dosqaly","White Firebirds",21,1999,7.66,0.2,0.68,0.28,1,0.61,0.28,0.13,0.51,7.79,0.04,0,0,0.06,0,0.13,0.13,0.04,2.1e+07,20500000,19700000,18600000,17200000,15700000,1.4e+07,12300000,10600000,9e+06
"1422","w.aubert","Dosqaly","White Firebirds",21,1998,25.99,0,0.38,0.25,1,0.5,0.27,0.07,0.18,13.19,0.02,0.03,0.09,0.03,0.08,0.09,-0.09,0.01,44900000,43900000,42100000,39800000,36800000,33500000,3e+07,26300000,22700000,19300000
"1423","t.hermawan","Esia","White Firebirds",24,1996,16.08,0.08,0.69,0.06,1,0.77,0.13,0.15,0.42,10.7,0,0,0,0.07,0.1,0.02,-0.04,-0.09,15800000,14600000,13300000,11900000,10500000,9e+06,7700000,6400000,5200000,4200000
"1424","u.adjei","Esia","White Firebirds",28,1991,18.4,0.13,0.76,0.19,1,0.66,0.22,0.06,0.25,19.64,0.07,0,0,0.03,0.03,0.17,-0.07,-0.07,19300000,16600000,14100000,11700000,9600000,7700000,6100000,4700000,3600000,2700000
"1425","h.yong","New Uwi","White Firebirds",27,1992,26.22,0.24,0.91,0.19,1,0.82,0.19,0.13,0.48,7.31,0.04,0.04,0.02,0.1,0.03,0.23,0.07,0.05,46500000,40900000,35300000,29900000,24900000,20300000,16300000,12900000,1e+07,7600000
"1426","y.thungu","Rarita","White Firebirds",22,1997,18.52,0.21,1.02,0.41,1,1.07,0.32,0.2,0.39,12.42,0.08,0,0,0.08,0.05,0.03,0.14,0.12,28200000,2.7e+07,25500000,23600000,21500000,19200000,16900000,14600000,12400000,10300000
"1427","k.amoit","Esia","White Firebirds",18,2002,0.35,0.1,0.08,0,0,0.02,0.03,0,0,0,0,0,0,0.03,0.05,0,-0.03,0.09,9e+06,9200000,9400000,9300000,9100000,8800000,8300000,7700000,7e+06,6200000
"1428","r.zamani","Giumle Lizeibon","White Firebirds",23,1997,0.94,0.05,3.37,2.21,1,3.2,2.2,0,0.03,13.51,0,0,0.04,0.47,0.38,0.12,-0.34,-0.42,15200000,14400000,13300000,12100000,10800000,9500000,8200000,7e+06,5800000,4700000
"1429","e.hor","Nganion","White Firebirds",23,1997,23.93,0.09,1.55,0.55,1,1.51,0.47,0.03,0.27,15.75,0.26,0.07,0,0.09,0.24,0.17,-0.01,0.04,44700000,42200000,39100000,35600000,31800000,27900000,24100000,20400000,1.7e+07,13900000
"1430","s.jalali","Esia","White Firebirds",23,1997,5.91,0.03,0.91,0.28,1,0.76,0.39,0,0.05,22.54,0.1,0.04,0,0,0,0,-0.03,0.07,1.4e+07,13300000,12300000,11200000,1e+07,8800000,7600000,6400000,5300000,4400000
"1431","w.zarei","Slandsganiamayotteque","White Firebirds",21,1999,20.55,0.14,0.38,0.18,1,0.29,0.25,0.23,0.29,15.48,0,0,0,0,0,0.18,-0.04,0.05,34200000,33400000,32100000,30300000,28100000,25500000,22800000,20100000,17300000,14700000
"1432","h.sat","Byasier Pujan","White Firebirds",21,1999,8.9,0.26,1.97,0.86,1,2.03,0.72,0.24,0.51,16.23,0,0.09,0.03,0.49,0.43,0.11,-0.12,-0.12,12200000,11900000,11500000,10800000,1e+07,9100000,8200000,7200000,6200000,5200000
"1433","x.james","Mico","White Firebirds",26,1994,15.05,0.28,3.05,0.87,1,2.95,1.02,0.18,0.32,13.34,0,0.06,0,0.33,0.34,0.17,0.07,0.02,24300000,21800000,19100000,16500000,1.4e+07,11600000,9500000,7600000,6e+06,4700000
"1434","q.oren","Redohrainbri","White Firebirds",24,1995,15.98,0.24,2.93,1.15,1,2.94,1.01,0.12,0.2,11.64,0,0,0.1,0.32,0.45,0.08,0,-0.03,24800000,2.3e+07,2.1e+07,18700000,16500000,14200000,1.2e+07,1e+07,8200000,6600000
"1435","z.eshun","Dosqaly","White Firebirds",22,1997,20.95,0.2,2.59,1.27,1,2.69,1.27,0.16,0.24,17.27,0.21,0,0.02,0.4,0.28,0.12,-0.12,-0.16,4.1e+07,39400000,37200000,34400000,31400000,2.8e+07,24600000,21300000,1.8e+07,1.5e+07
"1436","j.sharon","Landli Blicporlip","White Firebirds",24,1996,5.17,0.09,1.94,1.16,1,1.99,1.21,0,0,12.17,0,0.03,0.09,0.25,0.25,0.24,-0.31,-0.25,20600000,19100000,17400000,15500000,13600000,11800000,1e+07,8300000,6800000,5500000
"1437","p.uddin","Xikong","White Firebirds",28,1991,17.13,0.49,1.89,0.88,1,1.94,0.83,0.23,0.36,17.45,0.13,0.13,0.2,0.43,0.22,0.12,0.16,0.09,28300000,24400000,20700000,17200000,14100000,11300000,8900000,6900000,5300000,3900000
"1438","e.tushemereirwe","New Uwi","White Firebirds",30,1990,33.08,0,0,0.03,0,0,0.05,0,0,0,0.06,0,0.04,0.1,0.03,0,0.04,0.07,25100000,20900000,17100000,13700000,10800000,8400000,6400000,4800000,3500000,2500000
"1439","g.aloyo","Nganion","White Firebirds",22,1998,0.92,0,0,0,0,0,0.08,0,0,0,0,0,0.04,0.08,0,0,-0.01,-0.03,10300000,9900000,9300000,8700000,7900000,7e+06,6200000,5300000,4500000,3800000
"1440","w.isah","Giumle Lizeibon","White Firebirds",26,1994,22.5,0.37,2.59,0.97,1,2.54,1.01,0.06,0.2,23.57,0.21,0.1,0.13,0.24,0.14,0.03,0.07,0.05,52300000,46700000,41100000,35400000,3e+07,2.5e+07,20400000,16400000,1.3e+07,1e+07
"1441","c.fuentes","Saintu","White Firebirds",29,1990,21.54,0.03,0.58,0.11,1,0.55,0.05,0,0.08,22.59,0,0.07,0.02,0,0.07,0.05,-0.1,-0.06,13200000,11200000,9300000,7600000,6100000,4800000,3800000,2900000,2100000,1600000
"1442","i.diallo","Reugha","White Firebirds",22,1998,21.14,0.08,1.84,0.65,1,1.98,0.63,0.14,0.32,18.77,0.01,0,0.03,0.28,0.28,0.04,-0.11,-0.05,26400000,25300000,23900000,22100000,20100000,1.8e+07,15800000,13700000,11600000,9600000
"1443","x.namuyanja","Esia","White Firebirds",18,2002,2.3,0.02,0.44,0,0.08,0.53,0,0,0,27.04,0.01,0,0.04,0.05,0.07,0,-0.01,-0.06,8800000,9100000,9200000,9200000,9e+06,8600000,8100000,7500000,6900000,6100000
"1444","x.natamba","Esia","White Firebirds",18,2002,0.09,0,0.09,0,0,0,0.02,0,0,0,0,0,0.01,0.08,0.04,0,0.04,-0.07,8200000,8500000,8600000,8600000,8400000,8e+06,7600000,7e+06,6400000,5700000
"1445","j.pedro","Nganion","White Firebirds",22,1998,24.42,0.23,3.13,0.9,1,3.1,0.94,0.06,0.2,18.74,0,0,0,0.38,0.28,0.14,-0.14,-0.16,50400000,48400000,45600000,42300000,38500000,34400000,30200000,26100000,22100000,18400000
"1446","e.musisi","Esia","Wicked Gentlefolk",25,1995,30.36,0.05,0.55,0.14,1,0.43,0.19,0.04,0.24,17.19,0.03,0.05,0.07,0.12,0.12,0.15,0,0.07,50300000,45800000,40900000,35900000,3.1e+07,26300000,21900000,17900000,14400000,11300000
"1447","m.addai","Esia","Wicked Gentlefolk",24,1996,30.06,0.1,0.47,0.16,1,0.31,0.19,0,0.02,14.26,0,0,0,0.11,0,0.12,-0.04,-0.12,44800000,41500000,37800000,33800000,29700000,25600000,21700000,18100000,14800000,11900000
