"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1361","o.nairuba","Esia","Ultimate Dolphins",30,1989,29.74,38.05,51.38,1,657.11,175.54,18.86,23.43,1,14.42,18.65,1,3.8,5.99,1,0.58,0.46,0.28,2.94,3.1,2.03,0.66,4.44,"C",2021,1773291018.43441,1542514735.15661,1328242421.13166,1132202448.60643,955365493.694758,798019917.202736,659867332.130763,540129931.083233,437661735.472231,351056994.360344
"1362","t.astuti","Esia","Ultimate Dolphins",25,1995,18.85,49.24,56.03,1,962.36,211.78,19.6,21.47,1,20.57,22.58,1,7.93,9.64,1,0.24,0.09,0.13,1,5.24,1.48,0.07,5.57,"C",2021,174050876.340498,159269248.397871,144273432.687263,129371769.300202,114839525.22921,100911805.649041,87779132.4417425,75585642.5497409,64429691.6080987,54366517.4082038
"1363","t.mukwaya","Greri Landmoslands","Ultimate Dolphins",19,2000,0.79,34.92,43.75,1,710.01,163.79,13.85,14.98,1,14.96,18.77,1,6.29,7.57,1,0.01,0,0.06,1.34,1.19,3.77,0,6.19,"C",2021,4526781.52948949,4402029.43971196,4237552.27077145,4038089.23692358,3809214.8962976,3557080.99370182,3288143.4214932,3008891.09194201,2725592.35874692,2444072.33732734
"1364","i.nalweyiso","Nganion","Ultimate Dolphins",23,1996,1.9,55.58,61.55,1,959.95,364.06,27.56,29.42,1,22.46,23.41,1,5.48,7.02,1,0,0.05,0.02,0.49,3.98,1.46,0,7.43,"C",2021,3836622.21972028,3582674.212223,3311801.63261188,3030540.08091888,2745203.01168413,2461657.45206652,2185141.12160191,1920127.54962812,1670241.94443642,1438226.91193198
"1365","o.kyomukama","Dosqaly","Ultimate Longhorns",20,1999,22.64,50.26,58.67,1,888.74,334,22.66,24.41,1,21.68,24.93,1,5.14,7.41,1,0,0.05,0.03,0.25,2.98,0.21,0.09,3.64,"C",2021,364960505.125781,351324142.28898,334787194.823268,315811834.45615,294908085.921313,272611190.013461,249459125.120133,225971583.706702,202631510.536489,179870048.870483
"1366","f.mutandwa","Esia","Ultimate Longhorns",28,1992,16.48,31.41,44.94,1,590.06,240.83,13.15,15.34,1,14.31,19.24,1,3.57,8.12,1,0.09,0.03,0.01,0.72,1.66,0.98,0.44,3.01,"C",2021,50999420.1296408,45270689.473703,39780267.3657034,34603259.105345,29796484.6659717,25398716.6513884,21431730.2552504,17901994.2803908,14802815.0062082,12116743.8662604
"1367","r.magaya","Esia","Ultimate Longhorns",27,1993,1.14,28.32,40.86,1,461.65,244.97,13.3,15.83,1,12.57,17.55,1,2.43,5.05,1,0,0.08,0,0.03,1.64,2.56,0.76,5.06,"C",2021,2407545.76664337,2158876.02935894,1916370.93302022,1683953.7672977,1464803.8434619,1261326.42961446,1075162.82372971,907234.799888555,757816.191466742,626623.644008143
"1368","w.longwe","Giumle Lizeibon","Ultimate Longhorns",27,1992,28.08,55.54,67.06,1,1188.99,413.36,15.98,17.81,1,29.54,32.96,1,9.47,15.12,1,0,0.08,0.08,0.31,4.69,0.36,0,5.35,"C",2021,789291952.95912,707767844.340946,628264757.112579,552068906.061279,480222599.431618,413514382.46483,352482339.753738,297428666.535744,248443136.589157,205432854.736177
"1369","k.marufu","Imaar Vircoand","Ultimate Longhorns",34,1986,13.59,41.57,50.7,1,888.02,312.84,13.05,15.07,1,20.47,22.89,1,7.69,11.81,1,0,0.02,0,0.07,3.62,0.12,0.25,3.09,"C",2021,9863353.499773,8238891.393062,6812580.94699129,5576391.94762889,4518493.11993886,3624371.25560472,2877865.20015112,2262074.66632009,1760119.45149429,1355738.93027208
"1370","b.abalo","Lefghau","Ultimate Longhorns",21,1999,16.28,52.52,61.41,1,1062.36,372.98,16.51,18.79,1,26.97,29.62,1,8.2,11.71,1,0,0,0,0.3,3.27,0.02,0.04,4.62,"C",2021,70478707.7983289,67161250.9315201,63354627.0258338,59161151.5211966,54688198.4207896,50043690.9129548,45331883.8694846,40649660.2504713,36083511.1797884,31707308.6121017
"1371","f.asare","Reugha","Ultimate Longhorns",24,1996,7.87,28.82,43.71,1,495.46,256.78,15.37,19.95,1,9.42,13.22,1,3.54,7.07,1,0.07,0.14,0.04,1.55,1.94,2.74,1.82,4.14,"C",2021,14685659.0556409,13575331.3741232,12422418.4914693,11252799.7467838,10090524.5387622,8957062.68541646,7870751.52995425,6846451.08191525,5895403.49530551,5025280.14970408
"1372","j.namale","Rosvi","Ultimate Longhorns",27,1992,28.12,35.33,56.41,1,699.79,283.73,13.9,17.97,1,14.92,21.73,1,5.73,12.97,1,0.48,0.41,0.09,3.26,2.02,2.47,1.84,4.86,"C",2021,1286841743.78336,1153926888.00498,1024307054.65745,900079255.972426,782942845.090386,674183446.335102,574678339.29004,484920215.467902,405055439.778389,334932558.260592
"1373","y.romano","Slandsganiamayotteque","Ultimate Longhorns",30,1990,4.76,31.84,44.58,1,558.45,242.88,15.26,17.74,1,13.19,18.99,1,3.15,6.28,1,0,0.12,0,0.83,2.99,1.09,0.24,5.44,"C",2021,3508077.27948769,3051535.72618629,2627643.74870487,2239820.56213377,1889986.44170434,1578711.84764088,1305406.48503809,1068531.62820236,865820.203424255,694491.232921288
"1374","d.amongi","Lylimi","Ultimate Longhorns",36,1984,25.42,58.39,65.45,1,1174.37,357.93,19.27,21.26,1,29.29,31.42,1,8.88,11.55,1,0,0,0,0.21,5.51,0.63,0.06,5.25,"C",2021,121307529.881299,99295456.1685729,80458088.2679278,64536998.211282,51244414.0448505,40279402.5221149,31341388.0316676,24140827.400789,18407075.5035411,13893643.6152821
"1375","j.anguko","Quewenia","Ultimate Longhorns",28,1991,6.5,39.32,51.82,1,686.41,232.28,20.26,23.12,1,13.71,18.55,1,4.54,6.46,1,0.46,0.23,0.16,2.08,3.31,1.66,0.99,4.53,"C",2021,7947007.60420896,7054325.57038437,6198778.07334075,5392068.43022054,4643050.63895324,3957766.45798412,3339609.01666884,2789586.31912142,2306655.3133153,1888097.06852842
"1376","u.duval","Byasier Pujan","Ultimate Longhorns",31,1989,9.01,22.27,34.36,1,323.14,76.92,13.05,18.51,1,6.97,10.32,1,1.52,3.11,1,0.18,0.24,0,1.29,2.73,0.62,0,3.1,"C",2021,9427184.17139507,8117644.28752538,6919532.60416249,5838781.47468186,4877153.23584756,4032824.27512902,3301040.96949684,2674799.59253044,2145508.80135051,1703601.72305095
"1377","k.nasution","Greri Landmoslands","Ultimate Longhorns",24,1995,30.75,18.92,25.68,1,279.86,48.34,10.9,13.62,1,6.62,8.54,1,0.81,1.08,1,0.31,0.24,0.11,0.87,1.13,0.47,0.09,1.47,"C",2021,2591022844.95837,2395125311.3644,2191714377.88943,1985355992.75399,1780293243.80259,1580314097.83573,1388653852.29472,1207934291.06054,1040138891.8747,886621132.96153
"1378","q.khumalo","Esia","Ultimate Longhorns",22,1998,1.07,17.22,31.76,1,207.23,26.44,11.77,19.06,1,4.61,8.08,1,0.06,0,0,0,0.01,0.02,0,0.94,0,0,0.81,"C",2021,2450632.71460445,2311733.61808551,2158718.77519589,1995506.1332824,1826033.67879325,1654105.54574812,1483256.87603607,1316643.62602698,1156961.29388812,1006394.2270479
"1379","f.claes","Rosvi","Ultimate Longhorns",22,1997,9.9,22.9,29.47,1,389.19,90.8,12.42,15.32,1,6.75,9.27,1,2.93,3.33,1,0.15,0.09,0.01,0.53,2.5,0.93,0.02,3.49,"C",2021,24841935.5940498,23433922.7207897,21882819.2652027,20228341.2545294,18510407.851333,16767581.3631125,15035697.3382145,13346747.5412193,11728056.0960013,10201765.6181427
"1380","i.nassiwa","Esia","Ultimate Longhorns",18,2002,1.02,28.97,42.95,1,697.98,481.91,7.06,6.91,1,16.05,15.91,1,5.06,19.08,1,0,0.09,0.1,0.05,0,0.05,0.07,0.09,"C",2021,2002605.06359385,1967252.01725673,1913037.16313288,1841558.5551455,1754875.76448084,1655411.38667475,1545838.85147085,1428963.76527618,1307606.08431578,1184489.91430985
"1381","t.obong","Esia","Ultimate Longhorns",30,1990,32.91,28.61,41.02,1,869.17,581.16,5.78,5.8,1,12.27,12.23,1,10.63,22.72,1,0,0,0,0,0.39,0,0.08,0,"C",2021,1069403137.85538,930230898.829571,801011564.500494,682787449.234489,576143930.203818,481254906.6431,397940432.9087,325731443.482966,263936843.060568,211708877.692552
"1382","i.kyalisiima","Esia","Ultimate Longhorns",29,1990,18.18,48.9,58.14,1,873.11,222.49,21.44,24.83,1,21.31,23.59,1,5.19,7.81,1,0,0,0,1.07,4.4,1.07,0.25,4.82,"C",2021,79582369.0943486,69930631.871826,60829851.9418086,52379914.4207622,44648978.5459907,37675323.4229978,31470320.7066144,26022203.3539766,21300298.1354317,17259412.8033843
"1383","q.ow","Quewenia","Ultimate Longhorns",23,1997,24.29,44.37,50.28,1,795.74,192.51,19.71,21.53,1,19.51,21.92,1,4.5,5.8,1,0.04,0.15,0,0.87,2.87,0.42,0.06,4.68,"C",2021,556051158.72357,519245845.159312,479987611.449195,439223678.289604,397869070.280704,356774110.196832,316697913.700205,278288840.47531,242072300.936706,208445787.749597
"1384","h.marroquin","Giumle Lizeibon","Ultimate Longhorns",31,1989,17.52,40.49,50.46,1,795.75,252.27,14.99,16.45,1,19.7,23.37,1,5.2,8.95,1,0,0.01,0,0.27,3.38,0.24,0.04,3.77,"C",2021,41941593.2962118,36115443.2798488,30785037.9293813,25976770.3170186,21698481.0885424,17942056.9819547,14686349.1027227,11900197.8341729,9545380.24543225,7579333.26726928
"1385","k.cheung","Biarizea","Ultimate Longhorns",22,1998,10.92,33.01,45.6,1,555.9,179.04,15.75,19.97,1,13.39,17.2,1,3.05,6.32,1,0.32,0.18,0,2.29,2.38,1.68,0.47,3.71,"C",2021,35257995.6823398,33259612.2786741,31058141.3533149,28709951.602319,26271700.0303701,23798117.8666894,21340066.2691805,18942950.9387467,16645552.8245593,14479298.7951741
"1386","o.arinaitwe","Central Republic of Boekrainego","Ultimate Longhorns",24,1996,2.99,66.32,81.4,1,1298.65,388.79,25.76,27.1,1,27.38,29.66,1,12.08,21.36,1,0.04,0.12,0,1.97,8.32,3.28,0.75,8.29,"C",2021,6626816.85829338,6125788.05391805,5605542.92920369,5077759.38297731,4553289.56427103,4041821.60157864,3551630.11265094,3089420.58897178,2660265.98609655,2267627.96872331
"1387","c.mugabirwe","Esia","Ultimate Longhorns",26,1993,15.49,33.2,44.4,1,556.57,203.53,18.54,21.54,1,9.98,13.75,1,3.87,6.14,1,0.26,0.12,0.07,1.45,3.91,1.78,0.18,6.38,"C",2021,81496034.3192459,73822867.5021096,66197877.2229312,58761914.0758796,51635278.3674044,44915457.7041471,38676205.1132921,32967847.9134596,27818650.5749598,23237009.6837663
"1388","f.nakimuli","Esia","Ultimate Longhorns",26,1994,2.9,45.99,59.61,1,798.93,236.68,20.3,24.53,1,22.38,28.56,1,2.37,4.48,1,0.05,0,0,0.37,6.86,0.35,0,7.96,"C",2021,3561272.30398872,3225964.74334464,2892762.43569556,2567820.37157819,2256395.52028066,1962747.96533236,1690100.61954422,1440652.72227105,1215639.39465884,1015427.5567587
"1389","c.asadi","Lylimi","Ultimate Longhorns",23,1996,26.15,28.77,38.36,1,502.02,150.69,14.05,16.83,1,9.95,12.46,1,3.79,6.55,1,0.55,0.21,0.19,1.92,2.88,1.16,0.14,3.32,"C",2021,1094726590.8798,1022266072.07258,944976362.88091,864722305.536457,783305356.155977,702399589.035145,623499514.324588,547881591.170065,476580222.149325,410377971.570439
"1390","s.sabano","Danan Seekeeling","Weak Chargers",23,1996,14.4,49.71,60.99,1,1242.21,490.85,7.33,9.19,1,28.36,31.16,1,13.62,19.86,1,0,0,0,0.24,3.02,0.2,0.14,4.39,"C",2021,35995093.179307,33612559.3594329,31071239.6296179,28432450.8250001,25755425.6172996,23095208.3077728,20500939.0493835,18014588.3818755,15670167.9182682,13493408.7181909
"1391","a.aceng","Esia","Weak Chargers",24,1996,10.94,37.04,48.27,1,781.76,262.64,10.28,11.33,1,20.92,23.96,1,5.73,11.24,1,0.01,0.1,0,0.23,2.32,0.61,0.33,2.49,"C",2021,20328150.1023922,18791214.8046833,17195332.3151897,15576325.2747529,13967483.2881974,12398525.2589494,10894834.0631731,9476979.19000783,8160522.22870485,6956082.03913177
"1392","c.namugga","Esia","Weak Chargers",22,1997,10.85,51.41,58.33,1,1203.08,405.12,9.48,10.69,1,30.64,32.74,1,11.08,13.89,1,0,0,0,0.37,2.98,0,0,3.25,"C",2021,18200097.335298,17168536.3586717,16032142.0643574,14820011.8453025,13561391.9187126,12284534.4208715,11015693.7660337,9778308.2739343,8592396.58250246,7474181.16994742
"1393","h.weber","Esia","Weak Chargers",28,1992,11.97,44.33,58.7,1,848.14,342.65,17.47,19.16,1,20.97,24.52,1,5.63,12.71,1,0.27,0.14,0,0.86,2.93,0.84,0.63,4.18,"C",2021,18941325.5396043,16813659.1463983,14774501.206306,12851746.0351413,11066496.7279889,9433153.53702444,7959803.82933316,6648850.13615949,5497806.39117835,4500192.1486055
"1394","j.okullo","Esia","Weak Chargers",23,1997,20.01,42.1,56.37,1,858.93,299.32,15.35,18.29,1,18.82,22.34,1,7.49,13.59,1,0.19,0.17,0.02,1.1,3.08,1.39,0.64,4.13,"C",2021,213820213.202682,199667342.788085,184571242.779721,168896151.122378,152993925.288204,137191542.739699,121780908.763265,107011339.278477,93084872.1106286,80154356.4447042
"1395","a.alghamdi","Ledian","Weak Chargers",33,1986,18.7,41.6,50.36,1,773.09,261.73,17.37,18.85,1,19.2,22.22,1,4.8,8.34,1,0.04,0.04,0.05,0.57,2.34,0.78,0.58,3.4,"C",2021,41102567.0868046,34682820.5020578,28970673.2429386,23955292.9078001,19608442.602527,15888519.6421511,12744490.775257,10119528.0254588,7954204.38049163,6189163.45234528
"1396","l.oroma","Southern Ristan","Weak Chargers",29,1990,17.11,53.07,59.53,1,1325.18,268.48,7.27,8.4,1,30.91,32.68,1,14.5,17.6,1,0.09,0,0.05,0.25,1.97,0.03,0,1.88,"C",2021,36460193.3921396,32038306.8649103,27868838.1742465,23997549.0975969,20455666.3878446,17260727.3915831,14417941.9654559,11921919.1081224,9758606.060186,7907298.25974537
"1397","t.mlalazi","Byasier Pujan","Weak Chargers",22,1998,10.09,36.7,48.47,1,686.59,227.63,14.96,18.19,1,16.49,21.43,1,4.53,6.67,1,0,0.23,0,1.39,2.42,1.53,0.91,2.97,"C",2021,26855143.8903908,25333024.6429687,23656218.6496931,21867660.5531669,20010504.5935484,18126438.195423,16254201.045704,14428377.5445427,12678506.1824301,11028524.0284129
"1398","d.nabutono","Esia","Weak Chargers",17,2003,3.31,38.4,49.77,1,682.51,195.29,14.19,17.15,1,20.22,22.42,1,2.92,8,1,0,0.11,0.01,0.58,1.76,0.62,0.36,3.59,"C",2021,4844138.87251518,4807093.35481147,4722231.1934153,4592092.77035391,4420514.08631189,4212438.97726728,3973682.69012693,3710662.57926031,3430113.27855037,3138803.86747101
"1399","h.asaba","Esia","Weak Chargers",18,2002,9.19,44.51,55.58,1,1188.49,412.86,6.29,7.07,1,25.61,27.02,1,12.62,20.73,1,0.01,0.05,0.16,0.51,4.24,0.52,0.11,4.75,"C",2021,16273178.7193886,15985899.6888013,15545349.5142103,14964513.9897537,14260129.2011475,13451881.1717799,12561494.2050609,11611766.6726253,10625613.552801,9625170.94223568
"1400","o.sanchez","Esia","Weak Chargers",25,1995,30.92,41.68,48.97,1,994.53,270.34,7.69,9.06,1,23.06,25.39,1,10.66,13.96,1,0,0,0,0.2,2.69,0.43,0,3.46,"C",2021,1593926172.85467,1458558720.8169,1321229776.27495,1184763061.53551,1051679421.49827,924131906.462597,803865281.066754,692199525.134114,590035361.627236,497878648.162438
"1401","i.ly","Esia","Weak Chargers",20,2000,3.34,12.15,16.01,1,194.42,27.82,5.36,7.01,1,4.63,6.34,1,1.49,1.43,1,0,0,0,0.2,0.7,0.07,0,0.62,"C",2021,4400916.39521139,4236480.81400009,4037068.21398869,3808251.74379035,3556181.59275679,3287312.02088524,3008130.29973728,2724903.19807063,2443454.35843571,2168982.76926916
"1402","q.virtanen","Nkasland Cronestan","Weak Chargers",25,1995,18.04,15.85,22.46,1,255.18,33.25,9.3,12.38,1,4.73,7.19,1,1.59,1.91,1,0.14,0.15,0,0.5,0.44,0.19,0.14,0.78,"C",2021,107424083.38501,98300872.5970992,89045465.2633773,79848168.680191,70878877.4495081,62282698.326479,54177221.2880924,46651407.5579157,39765962.1675138,33554977.844444
"1403","h.nagy","Western Niasland","Weak Chargers",27,1993,17.17,14.27,18.63,1,233.8,29.01,7.26,8.73,1,4.8,6.46,1,1.42,1.82,1,0.15,0.06,0.04,1.38,0.71,0.33,0.19,0.83,"C",2021,71096473.7425687,63753086.2596121,56591744.8416571,49728306.9170062,43256659.7227761,37247832.4717039,31750293.8159548,26791264.3748199,22378830.6352431,18504624.9462625
"1404","z.moller","Central Republic of Boekrainego","Weak Chargers",29,1991,5.55,28.67,37.58,1,521.82,112.26,12.93,15.77,1,12.34,15.05,1,3.02,4.5,1,0.25,0.09,0.04,0.85,1.1,1.16,0.46,2.34,"C",2021,4298582.94497687,3777251.48065533,3285679.56795213,2829262.42773068,2411681.63090112,2035004.79510211,1699846.15187852,1405570.11309263,1150519.8868777,932254.447325963
"1405","f.schafer","Rosvi","Weak Chargers",24,1996,6.81,23.48,36.63,1,355.18,161.95,13.54,18.21,1,7.78,11.53,1,1.47,3.61,1,0.26,0.23,0.22,1.14,1.82,1.47,0.46,4.92,"C",2021,12355497.5105357,11421344.6166891,10451363.4808392,9467327.1884614,8489469.2397742,7535852.85427595,6621905.80388293,5760130.27254066,4959984.63084785,4227923.04684233
"1406","p.nyondo","Byasier Pujan","Weak Chargers",19,2001,1.01,17.2,26.3,1,283.58,79.2,6.39,10.01,1,10,13.58,1,0.09,0.02,0,0.05,0.06,0.06,0.99,3.6,1,0,4.47,"C",2021,3985830.95089616,3875986.74096799,3731164.60046747,3555537.40735216,3354013.55982601,3132009.66894025,2895210.14765014,2649328.48294332,2399883.95999414,2152005.59269028
"1407","u.tkachenko","Byasier Pujan","Weak Chargers",22,1998,5.95,22.67,30.25,1,419.58,94.04,11.8,14.55,1,6.92,8.83,1,3.3,5.59,1,0.23,0.07,0,1.07,1.84,1.58,0.15,2.89,"C",2021,10346040.416941,9759638.52248433,9113643.00488048,8424594.58904502,7709118.60063853,6983275.26936594,6261989.19843106,5558584.15192243,4884439.93915051,4248778.40174196
"1408","z.mayr","Lefghau","Weak Chargers",21,1999,23.86,21.43,32.59,1,443.33,150.28,9.04,11.7,1,6.95,9.65,1,4.64,8.61,1,0.16,0.13,0,1.94,2.77,1.03,0.13,3.2,"C",2021,636090883.363354,606149868.057477,571793977.627013,533946638.743616,493576933.08695,451658898.892849,409133466.770927,366875033.678691,325664207.222415,286167703.327621
"1409","h.driscoll","Southern Ristan","Weak Chargers",22,1997,20.53,19.48,25.99,1,358.32,64.78,8.9,11.37,1,7.19,9.03,1,2.7,3.7,1,0.15,0.1,0.07,1.1,1.04,0.69,0.29,1.68,"C",2021,241786507.100669,228082320.754582,212985434.070439,196882403.058179,180161760.84341,163198834.284246,146342410.697678,129903865.861354,114149145.415709,99293763.3918201
"1410","e.kaddu","Esia","Weak Chargers",28,1992,26.09,27.91,35.25,1,856.18,479.25,4.07,4.04,1,12.81,12.94,1,11.05,18.4,1,0,0,0,0,0.23,0,0.05,0.09,"C",2021,306373604.321656,271958862.844478,238975734.679506,207875406.944463,178999219.599421,152580094.947153,128748845.152738,107544330.862721,88926340.2609329,72790052.9361309
"1411","p.wan","Redohrainbri","Weak Chargers",35,1984,7.93,23.01,35.5,1,790.27,504.43,2.82,2.93,1,9.84,9.96,1,10.49,22.59,1,0,0,0,0,0.35,0,0,0,"C",2021,1645196.13412616,1360381.06374966,1113530.6969014,902282.486604825,723738.339769857,574671.090556175,451705.978217951,351472.252642774,270722.88498016,206422.77506211
"1412","l.mponda","Dosqaly","Weak Chargers",23,1997,23.11,28.89,36.67,1,642.04,149.41,8.32,10.07,1,14.33,16.51,1,5.68,8.65,1,0,0.06,0,0.23,2.95,0.15,0.08,2.5,"C",2021,359653855.800643,335848181.21537,310455958.028249,284089848.528359,257341690.571693,230761472.877217,204840191.409298,179997205.172612,156572349.59149,134822722.897722
"1413","s.tenywa","Dosqaly","Weak Chargers",21,1999,20.26,42.95,50.69,1,895.93,226.22,13.23,15.13,1,21.14,23.33,1,7.75,10,1,0.12,0.15,0.01,0.7,4.6,0.88,0,5.15,"C",2021,278770563.921667,265648738.189669,250592067.515989,234005249.060627,216312988.558865,197942163.985826,179305143.70508,160785137.31656,142724250.686416,125414675.983084
"1414","g.kaya","Esia","Weak Chargers",21,1999,0.34,66.71,70.07,1,1543.21,359.96,16.64,16.79,1,39.93,39.91,1,10.09,13.34,1,0.06,0.57,0,3.41,6.68,3.3,0,9.92,"C",2021,7350880.24303049,7004871.79734346,6607843.56945616,6170466.98864715,5703941.08882691,5219522.18353649,4728083.98345022,4239731.31397532,3763485.13922336,3307050.25272747
"1415","k.mugabi","Esia","Weak Chargers",19,2001,0.34,27.43,37.48,1,395.07,97.44,12.52,15.07,1,12.54,15.02,1,2.43,2.41,1,0,0,0,0.04,0.06,0.01,0.1,0,"C",2021,2013044.30101529,1957567.47233902,1884425.03649892,1795724.50590452,1693944.86753577,1581821.7813195,1462226.16055966,1338043.60240301,1212061.62235205,1086870.62935878
"1416","l.olah","Esia","Weak Chargers",18,2002,0.19,10.07,19.96,1,325.05,215.06,0,0.04,0,5.05,4.98,1,5.02,10.01,1,0.04,0.08,0.02,0,5.05,0.05,0.09,0,"C",2021,2744618.16578889,2696165.96971849,2621863.21467757,2523900.07181234,2405099.23272301,2268780.92256875,2118609.14079343,1958429.03812137,1792105.4320459,1623371.77464956
"1417","v.owusu","Esia","Weak Chargers",33,1987,4.44,41.73,50.4,1,790.03,167.54,14.42,17.39,1,21.31,24.36,1,5.01,7.22,1,0.3,0.13,0.06,0.71,1.28,0.54,0.05,3.43,"C",2021,1676932.33994403,1415014.86312387,1181966.53674781,977345.412637705,799999.461509797,648231.346852124,519958.977063698,412863.843151775,324521.398773,252509.978963563
"1418","l.rahimi","Galamily","Weak Chargers",29,1990,21.15,34.07,47.08,1,738.74,180.58,12.05,14.99,1,13.45,17.04,1,7.85,12.45,1,0.3,0.22,0,1.86,2.65,1.25,0.25,3.74,"C",2021,176558446.070139,155145465.465532,134954817.954584,116208104.893843,99056541.7995187,83585053.2530419,69818867.9794316,57731880.0606742,47256039.0249748,38291083.0542863
"1419","g.obrien","Imaar Vircoand","Weak Chargers",23,1997,8.44,34.67,41.56,1,646.65,170.61,15.3,16.93,1,13.58,16.03,1,4.82,6.84,1,0,0.09,0,0.8,3.42,0.41,0,2.97,"C",2021,14894816.6552724,13908921.043189,12857319.6138092,11765385.3537428,10657628.8200505,9556827.41661466,8483315.4030291,7454460.24355597,6484335.98816512,5583590.18299887
"1420","u.colin","Esia","Weak Chargers",23,1997,0.98,57.9,76.66,1,1085.59,264.49,21.01,25.51,1,31.05,38.96,1,4.38,7.8,1,0,0.1,0.06,0.09,3.28,2.21,1.09,3.27,"C",2021,2848004.2105054,2659493.3399578,2458419.00866772,2249632.72802805,2037821.10622779,1827339.35915603,1622075.55460711,1425350.48614898,1239855.22105027,1067625.65253117
"1421","a.chelimo","Dosqaly","White Firebirds",21,1999,7.72,61.35,70.93,1,1280.72,339.15,13.41,15.08,1,39.14,42.31,1,8.23,12.78,1,0.06,0.06,0.04,0,3.94,0,0,2.85,"C",2021,10147652.8844261,9669999.39452724,9121914.74225189,8518130.49123855,7874106.54628871,7205381.88488485,6526967.31360262,5852812.21772649,5195369.74701005,4565276.12021017
"1422","w.aubert","Dosqaly","White Firebirds",21,1998,25.93,75.5,84.57,1,1741.02,513.62,16.84,18.83,1,41.76,45,1,16.24,19.64,1,0.08,0.09,0,0.32,5.9,0.22,0.08,4.81,"C",2021,691149686.837108,658617034.831748,621287364.602123,580164032.856562,536300003.121093,490753624.507881,444547272.77042,398631030.985138,353853074.651368,310937829.342854
"1423","t.hermawan","Esia","White Firebirds",24,1996,16.07,63.36,71.68,1,1218.38,382.27,22.9,24.84,1,32.43,35.02,1,7.55,10.99,1,0.01,0.02,0,0.25,5.96,0.71,0.1,4.98,"C",2021,75721968.2299947,69996913.8006211,64052282.2153783,58021512.1225467,52028606.6599539,46184268.1713801,40583047.3824362,35301565.2446232,30397788.3786599,25911271.8333572
"1424","u.adjei","Esia","White Firebirds",28,1991,18.27,78.58,89.49,1,1419.65,496.22,33.02,35.54,1,37.27,41.4,1,7.27,10.58,1,0.21,0.07,0.02,1.51,7.82,1.05,0.63,8.27,"C",2021,100843599.968739,89515906.0238368,78659431.002921,68422684.2180491,58918018.528284,50222100.8631299,42377988.3576024,35398472.0858648,29270316.2330606,23959018.9117204
"1425","h.yong","New Uwi","White Firebirds",27,1992,26.31,69.13,78.19,1,1378.9,445.71,20.82,22.93,1,39.27,42.32,1,8.34,11.67,1,0.09,0,0.08,0.31,7.42,0.29,0.15,5.5,"C",2021,563514219.009822,505310161.276547,448549009.790839,394149056.343973,342854455.889265,295228189.531621,251654422.2406,212348906.010832,177375734.743669,146668586.017639
"1426","y.thungu","Rarita","White Firebirds",22,1997,18.69,47.99,61.59,1,899.11,353.48,20.54,24.86,1,20.86,25,1,6.11,9.06,1,0.01,0.03,0,0.56,3.17,0.85,0.34,5.1,"C",2021,144127717.549515,135958721.179042,126959543.160464,117360607.581896,107393517.080137,97282002.1025272,87233973.0097858,77435039.3326957,68043729.9263519,59188511.617839
"1427","k.amoit","Esia","White Firebirds",18,2002,0.32,27.58,37.59,1,509.93,147.55,10.04,12.48,1,15.05,17.42,1,2.42,4.93,1,0,0.04,0.04,0.02,2.58,0,0.1,0.07,"C",2021,2351209.61566665,2309702.46879978,2246050.13482474,2162128.84975978,2060356.70575161,1943578.01295519,1814931.5798327,1677711.40023342,1535228.3157769,1390680.63234974
"1428","r.zamani","Giumle Lizeibon","White Firebirds",23,1997,0.95,43.34,56.66,1,567.89,218.89,23.28,24.45,1,16.77,24.34,1,1.06,2.14,1,0,0,0.01,0,2.31,1.11,1.11,4.35,"C",2021,2295602.88462525,2143655.74331977,1981581.96083344,1813292.04527128,1642563.58630053,1472907.0584216,1307456.39648313,1148888.29010016,999371.844838526,860548.070332929
"1429","e.hor","Nganion","White Firebirds",23,1997,23.97,44.09,62.19,1,807.31,303.34,20.32,23.93,1,17.98,23.41,1,5.27,12.5,1,0.14,0.14,0.03,2.29,2.73,2.55,1.17,4.65,"C",2021,606649775.748236,566495313.573649,523664724.512052,479191422.870799,434073697.134294,389239246.332156,345516262.869034,303612104.783889,264099992.912914,227413590.296683
"1430","s.jalali","Esia","White Firebirds",23,1997,5.98,44.2,59.11,1,752.74,270.24,21.45,25.11,1,18.38,23.08,1,3.94,6.8,1,0.26,0.16,0.14,0.42,4.28,0.69,0,5.49,"C",2021,9635375.60876678,8997605.11764122,8317329.89188313,7610963.57806238,6894361.92177996,6182259.50130425,5487810.43819617,4822249.65030745,4194681.5637572,3611994.01803802
