"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1563","n.busingye","Sobianitedrucy","Fighting Clippers",23,1997,22.05,24.44,27.53,1,589.21,281.95,6.26,6.26,1,11.56,11.79,1,6.58,9.39,1,0,0.01,0,0.09,0.04,0,0,0,"D",2021,303001583.725159,286535767.443508,267149952.777308,245569077.87695,222553574.744306,198855582.224418,175179513.811139,152149722.226286,130287073.269431,109995219.371935
"1564","r.owere","Western Niasland","Fighting Clippers",31,1988,15.96,27.7,33.78,1,735.53,436.22,6.83,6.83,1,11.21,11.46,1,9.65,15.35,1,0.06,0.01,0.06,0.13,0.25,0,0,0,"D",2021,29421781.5343142,24839419.8516343,20675510.7834555,16967324.4334211,13728174.7265501,10951019.4268298,8612686.07973238,6678285.84940121,5105446.24118981,3848085.63605811
"1565","i.brown","Dosqaly","Fighting Clippers",25,1994,21.76,50.14,55.56,1,925.51,193.75,21.19,23.34,1,21.1,22.43,1,6.75,7.95,1,0.05,0.03,0.01,0.5,4.18,0.37,0,3.17,"D",2021,345646091.765954,317724151.340169,287946048.72356,257284922.221224,226652161.742113,196855572.325815,168569064.733252,142314895.786415,118458207.963531,97212536.4819154
"1566","a.mucunguzi","Esia","Fighting Clippers",28,1991,17.69,63.14,70.61,1,1153.53,239.35,27.64,29.05,1,26.4,28.94,1,7.8,10.06,1,0.17,0.09,0.08,1.01,6.34,0.79,0.11,3.79,"D",2021,122286944.378015,107727262.277276,93565010.4004547,80120497.0152291,67641949.6134798,56302919.5931659,46204899.7624043,37384146.1952362,29821481.6896025,23453803.7249548
"1567","m.delgado","Ledian","Fighting Clippers",25,1994,1.62,70.41,78.38,1,1271.04,211.76,32.09,32.77,1,26.57,30.85,1,9.22,11.15,1,0.02,0.05,0,0,4.36,0.67,0.01,5.49,"D",2021,2989683.26975095,2748171.04051251,2490603.84296963,2225398.8858778,1960439.28213171,1702712.18208435,1458046.6107854,1230959.85490585,1024610.23269157,840844.727753588
"1568","c.muhammadu","Nganion","Fighting Clippers",24,1996,28.5,66.25,74.53,1,1303.47,331.33,27.47,30.07,1,25.72,27.89,1,11.75,13.96,1,0.04,0.1,0,1.48,7.3,1.37,0.14,5.83,"D",2021,2480186360.63856,2312387298.22498,2125588309.54699,1926371515.55959,1721247253.59838,1516312761.55896,1316972290.08235,1127734331.29624,952092805.919965,792490532.920132
"1569","q.liang","Nkasland Cronestan","Fighting Clippers",26,1994,28.09,36.92,44.61,1,648.88,143.83,18.55,21.04,1,13.1,15.35,1,4.45,6.55,1,0.35,0.19,0.17,2.07,4.24,0.82,0.07,3.45,"D",2021,1910053684.75353,1731037470.88401,1546712806.21041,1362558668.7912,1183431318.32814,1013382085.91037,855550608.74527,712132003.990458,584409975.534785,472843098.366024
"1570","e.potonik","Biarizea","Fighting Clippers",29,1991,0.47,44.83,50.96,1,810.49,178.77,19.21,21.15,1,21.28,23.28,1,4.19,6.21,1,0,0,0,0.13,4.3,4.34,0.09,6.47,"D",2021,3579672.59316834,3109074.67923901,2662326.52026598,2247676.47539971,1870891.48951232,1535344.07032321,1242238.97205929,990938.95486899,779347.183108355,604306.625893527
"1571","z.banda","Eastern Niasland","Fighting Clippers",20,1999,8.14,39.92,44.1,1,636.5,81.83,22.47,23.82,1,14.73,16.23,1,2.58,3.18,1,0.12,0.08,0.03,1.23,1.47,0.5,0.12,1.36,"D",2021,18752442.9366206,18503966.9236111,18001726.1887927,17266558.2169441,16328252.9714028,15223551.4929431,13993764.4130919,12682224.9820225,11331793.8640105,9982612.09215206
"1572","w.joao","Byasier Pujan","Fighting Wave",20,1999,24.69,64.28,68.93,1,1376.19,378.25,17.01,18.1,1,35.89,37.18,1,10.86,12.92,1,0.04,0.02,0.02,0.36,3.97,0.29,0.08,2.8,"D",2021,685250888.07745,676171089.293035,657818231.97593,630953758.515166,596666252.350341,556298302.865919,511359481.216794,463433268.993326,414085878.574239,364784141.703547
"1573","l.achen","Lefghau","Fighting Wave",29,1991,20.58,59.42,69.29,1,1144.66,369.78,23.33,25.75,1,27.31,29.5,1,8.01,11.91,1,0.05,0.08,0,0.83,4.86,1.22,0.39,6.32,"D",2021,187285882.656818,162664539.952204,139290999.188098,117596808.553268,97883690.4350276,80328091.9995777,64993045.1172634,51845209.8596536,40774881.3014666,31616885.8687882
"1574","z.krajnc","Lefghau","Fighting Wave",29,1991,32.31,67.9,76.88,1,1366.48,423.18,22.78,24.76,1,35.19,38.32,1,9.44,12.56,1,0.13,0.11,0.02,0.83,7.06,1.02,0.28,5.41,"D",2021,3043995918.83634,2643820178.70088,2263925219.79965,1911325083.48353,1590923725.68647,1305588978.44254,1056345311.68703,842650844.715203,662722520.843366,513875740.048484
"1575","l.yulianti","Sobianitedrucy","Fighting Wave",33,1987,22.54,59.4,65.93,1,1381.94,441.03,12.56,13.13,1,33.72,35.41,1,12.73,16.72,1,0,0.03,0,0.13,4.04,0.27,0.04,3.37,"D",2021,108745448.307073,89241776.0029611,72205060.8912219,57598263.4461931,45299505.2300254,35125284.024279,26852736.3662577,20239490.1872026,15040175.6055867,11019161.8619378
"1576","o.gamal","Sobianitedrucy","Fighting Wave",21,1999,7.73,52.12,62.61,1,902.33,288.74,21.74,24.06,1,25.73,29.23,1,3.74,6.72,1,0.12,0.17,0,0.66,2.33,0.65,0.38,4.65,"D",2021,15561554.4461979,15139177.6352017,14520912.5643522,13731812.1392422,12802775.0157532,11768542.8060147,10665558.1136415,9529866.10470435,8395224.77686002,7291555.331085
"1577","r.bogere","Sobianitedrucy","Fighting Wave",35,1984,15.33,65.49,71.3,1,1440.84,402.94,15.85,16.31,1,37.57,39.21,1,11.54,14.68,1,0.07,0,0.07,0.07,4.89,0.13,0,3.39,"D",2021,13994545.3844603,11163504.3571004,8779799.83688728,6807866.03255384,5204508.28703929,3922750.84996957,2915036.94484418,2135697.39949281,1542686.5450429,1098646.51381797
"1578","s.nayiga","Sobianitedrucy","Fighting Wave",27,1992,0.4,22.52,29.87,1,457.37,37.57,7.5,9.82,1,10.18,9.85,1,4.92,7.5,1,0,0,0,0.12,0.12,0,0.2,0,"D",2021,1546949.74042847,1382227.14085022,1217656.93375123,1057578.93835062,905613.645644163,764566.807121762,636400.099508686,522260.710795397,422558.448666724,337076.550415036
"1579","a.ansah","Varijitri Isles","Fighting Wave",22,1998,10.46,56.6,60.8,1,1124.48,324.57,17.39,18.63,1,32.69,33.56,1,6.12,7.74,1,0.1,0,0.09,0.09,1.82,0.01,0,2.01,"D",2021,22267722.8214001,21358336.885151,20197674.795835,18831184.3790411,17309965.9394165,15687621.7145291,14017169.3640204,12348262.4260772,10724911.0197352,9183830.55447311
"1580","y.smit","Sobianitedrucy","Fighting Wave",26,1994,10.75,42.32,54.89,1,787.9,246.61,18.14,20.37,1,17.21,20.37,1,5.57,10.14,1,0.18,0.2,0,2.05,3.91,1.39,0.57,3.54,"D",2021,32172893.304204,29157548.9740838,26052789.2402536,22950901.8629464,19933685.55101,17069380.8172168,14410871.6269198,11995132.4749547,9843786.03537486,7964556.5330392
"1581","v.rocha","Western Niasland","Fighting Wave",32,1988,24.27,61.44,74.08,1,1242.27,364.12,21.51,24.35,1,30,32.92,1,9.44,15.29,1,0.41,0.29,0.12,2.39,3.13,1.52,0.33,6.18,"D",2021,318050933.146988,264735067.777196,217254404.542874,175779418.692697,140219939.451801,110279260.180898,85510654.3917379,65371572.7195358,49271973.1253012,36614515.5527113
"1582","l.dewit","Greri Landmoslands","Fighting Wave",35,1985,31.01,27.5,35.02,1,419.13,91.1,15.64,18.54,1,9.32,11.51,1,1.77,2.81,1,0.06,0.09,0,0.97,1.9,1.03,0.19,2.61,"D",2021,761640841.211136,607563919.786021,477832894.868997,370512129.507591,283250792.428925,213492269.677451,158648325.461005,116233455.19522,83959360.2802045,59792871.5788912
"1583","g.gonzalez","Imaar Vircoand","Fighting Wave",26,1993,12.54,46.09,56.22,1,804.55,177.36,23.84,26.16,1,14.75,17.39,1,5.98,10.05,1,0.24,0.23,0.01,2.47,3.42,2.08,0.32,5.43,"D",2021,60686886.4343777,54999121.3585941,49142694.3474631,43291685.3872501,37600389.2411708,32197526.202103,27182849.9095229,22626104.3851398,18568075.9129936,15023334.4962348
"1584","g.owusu","Nganion","Fighting Wave",27,1992,22.32,20.52,27.42,1,347.36,57.79,9.95,12.86,1,7.79,9.64,1,2.02,3.05,1,0.4,0.21,0.19,1.79,1.3,1.12,0.22,2.1,"D",2021,438143224.181986,391488773.175151,344877484.354175,299538526.537751,256497332.91001,216548577.64291,180247867.258597,147920120.293043,119681406.748804,95470332.83323
"1585","e.kiyingi","Sobianitedrucy","Fighting Wave",20,2000,0.71,29.48,32.27,1,402.94,63.51,17.04,16.93,1,11.31,14.14,1,1.38,1.3,1,0.07,0.14,0,0.08,0.11,0,0.13,0,"D",2021,2853755.18778454,2815941.9965346,2739510.7759545,2627632.58383592,2484840.87017819,2316726.90306666,2129577.35295968,1929986.69332943,1724477.47931411,1519158.39135748
"1586","j.vasquez","Nkasland Cronestan","Fighting Wave",30,1990,29.61,30.73,34.28,1,786.83,407.97,6.28,6.28,1,14.99,15.16,1,9.42,12.7,1,0.04,0,0.03,0.04,0.13,0,0,0.04,"D",2021,809933612.755946,693552892.535467,585533933.997565,487379062.746075,399966838.366413,323611106.9524,258145863.493407,203024869.045803,157425697.102297,120349510.587312
"1587","a.amongin","Sobianitedrucy","Fighting Wave",30,1990,0.26,38.42,42.19,1,684.35,434.54,22.81,22.96,1,11.15,11.5,1,3.85,7.69,1,0.35,0,0.31,0.19,0.08,0.12,0,0,"D",2021,1053792.1229547,902370.964108326,761829.16433083,634121.376278303,520390.680267549,421045.416607309,335869.598740387,264152.523607936,204824.144774741,156584.890737925
"1588","n.tkachuk","Sobianitedrucy","Fighting Wave",42,1978,7.92,32.58,38.38,1,791.16,428.42,8.21,8.21,1,15.4,15.4,1,8.46,14.26,1,0,0,0.01,0.01,0.14,0,0,0,"D",2021,322877.338631079,233225.234119644,166094.720423455,116621.449647774,80731.5629679076,55099.8736373522,37076.622278955,24597.5606248079,16088.8956180537,10375.3497568949
"1589","k.mohammadzadeh","Djipines","Fighting Wave",29,1990,12.07,51.86,60.64,1,885.33,212.42,25.28,28.16,1,20.3,23.36,1,5.22,7.04,1,0.33,0.3,0.04,2.48,4.9,1.82,0.33,4.89,"D",2021,44527255.9578938,38673526.8188734,33116462.8400968,27958664.6895203,23271866.9249097,19098019.8952237,15452109.4402093,12326208.9852317,9694236.16242365,7516920.92164108
"1590","o.maulana","Dosqaly","Fighting Wave",25,1995,25.73,52.04,57.6,1,917.26,218.19,23.12,25.42,1,22.89,24.53,1,5.13,5.71,1,0.08,0.04,0.04,0.39,4.55,0.89,0.12,4,"D",2021,987146354.432296,907402818.033073,822358183.824384,734791681.64023,647306191.268683,562208759.770077,481424039.459896,406443567.289335,338310170.22742,277633693.18875
"1591","n.garza","Greri Landmoslands","Fighting Wave",19,2001,0.1,70.9,79.7,1,969.9,370.6,29.9,39.4,1,30.8,30.6,1,0.4,0,0,0,0,0.8,0.1,10.9,0.8,0.7,9.6,"D",2021,4640193.73183287,4644091.70060445,4582555.96396912,4458174.72808649,4276108.45074057,4043734.69452227,3770152.47458965,3465592.47724157,3140786.29559199,2806348.48561739
"1592","a.kalule","Janmico","Fighting Wave",23,1997,25.73,64.17,71.94,1,1259.5,316.75,23.91,25.96,1,30.39,32.69,1,9.09,11.58,1,0.15,0.1,0.06,1.16,6.53,0.74,0.19,6.64,"D",2021,1136986895.91965,1075200362.94945,1002456791.87231,921476449.583254,835112790.545256,746188149.876863,657345777.49767,570928502.294616,488890827.54575,412747423.634385
"1593","m.opoku","Lefghau","Fighting Wave",23,1996,12.9,78.53,83.18,1,1506.28,359.23,30.46,32.33,1,36.51,37.9,1,10.85,11.78,1,0,0.06,0,1.31,6.67,0.46,0,5.11,"D",2021,56862223.363302,53772196.8632572,50134194.3482969,46084259.9754367,41765098.7886941,37317859.5123808,32874734.5823742,28552891.9800728,24450079.0078944,20642046.3415652
"1594","f.oreilly","Moaithe","Fighting Wave",21,1998,0.05,40.6,41.4,1,281.8,78.8,20,18.2,1,0,0.4,0,0,1.6,0,0,2,0,18.4,0,1.6,1.2,0,"D",2021,43409224.856911,42230997.4486999,40506336.3568745,38305127.0942192,35713561.9948982,32828553.385892,29751758.5393041,26583726.0683453,23418624.4904388,20339919.5124116
"1595","k.ntege","Slandsganiamayotteque","Fighting Wave",21,1998,18.99,35.13,41.29,1,579.51,118.64,17.75,19.64,1,13.43,15.7,1,2.85,3.79,1,0.1,0.15,0,1.26,2.05,0.9,0.06,2.68,"D",2021,265965192.137809,258746277.724113,248179403.513115,234692753.004901,218814420.418899,201138180.59792,182286880.321567,162876573.696309,143484224.44155,124621220.927534
"1596","p.bonnet","Sobianitedrucy","Fighting Wave",19,2001,0.19,89.26,95.05,1,1494.42,568.37,36.58,37.11,1,52.53,52.89,1,0.26,5.63,0,0,0,0.42,0,15.37,0.32,0.21,16,"D",2021,4757102.50063281,4761098.67796124,4698012.56053946,4570497.56387242,4383844.16246345,4145615.79514249,3865140.72496561,3552907.3983616,3219917.78882306,2877053.88397745
"1597","p.mlotshwa","Sobianitedrucy","Fighting Wave",22,1997,24.68,25.37,32.74,1,454.38,141.17,12.28,14.34,1,9.52,11.87,1,3.12,4.78,1,0.32,0.26,0.06,1.83,1.82,1.67,0.69,3.32,"D",2021,1147358448.93326,1100501765.57748,1040697920.10957,970288640.379002,891906901.780254,808314593.37799,722243483.490872,636252001.959936,552607797.898611,473202655.914126
"1598","w.katamba","Sobianitedrucy","Fighting Wave",21,1999,0.11,45.18,81.45,1,736.91,454,18.36,28.09,1,26.82,45.73,1,0,9.82,0.09,0,0,0,8.64,8.18,0.27,0.45,9.36,"D",2021,2171795.03117163,2112847.45864119,2026561.41225294,1916433.31494271,1786775.43175737,1642436.35676628,1488502.0770877,1330003.11283072,1171650.78328073,1017620.93833965
"1599","h.kelmendi","Lefghau","Fighting Wave",29,1990,0.47,42.62,57.66,1,646.91,180.7,25.55,29.66,1,14.96,19.06,1,2.21,6.32,1,0,0,0,2.15,2.19,0.11,0.04,2.17,"D",2021,1358751.29934046,1180124.4807206,1010550.4133489,853159.961409557,710142.108289826,582776.970851375,471521.84269539,376134.844025944,295820.070166962,229379.193700542
"1600","u.taaka","Xikong","Fighting Wave",20,2000,21.44,28.55,36.61,1,450.89,119.26,14.92,17.72,1,10.12,12.54,1,2.33,3.59,1,0.14,0.3,0,2.43,1.63,1.72,0.52,3.4,"D",2021,626318114.396966,618019194.172705,601244714.651933,576690632.847793,545351912.122051,508455676.826258,467381672.358395,423577198.125303,378473769.504573,333412068.147306
"1601","e.mugoya","Byasier Pujan","Flying Bombadiers",27,1993,1.36,47.04,58.1,1,1060.24,364.65,12.52,16.15,1,25.79,26.52,1,8.79,11.74,1,0,0,0,0.05,5.09,0.79,0,5.94,"D",2021,2663087.95795054,2379516.51417651,2096207.41543272,1820631.69972384,1559022.07501755,1316208.66785931,1095568.52245936,899076.533310436,727438.188045416,580280.327704219
"1602","h.bhebhe","Byasier Pujan","Flying Bombadiers",27,1993,16.44,37.72,49.09,1,629.32,298.78,17.39,19.88,1,17.15,21.77,1,2.56,5.3,1,0,0.01,0,0.36,3.22,0.37,0.19,3.34,"D",2021,70335322.2861874,62845862.9803238,55363332.5189234,48085049.9069036,41175628.3791797,34762637.3261071,28935268.5042678,23745681.2275188,19212508.2638388,15325894.0409991
"1603","w.namukose","Coastpa Barleslands","Flying Bombadiers",25,1994,4.71,35.67,44.18,1,576.64,237.57,18.7,21.67,1,13.6,16.56,1,2.55,3.59,1,0,0,0,0.22,1.93,0.01,0,1.69,"D",2021,5482581.31095592,5039688.0962174,4567352.74288697,4081011.01029077,3595119.21487741,3122490.62697879,2673814.70795753,2257375.4094045,1878964.5610978,1541969.22344275
"1604","g.matsika","Deshslands Landdenhai","Flying Bombadiers",19,2000,2.61,40.65,45.62,1,919.16,319.53,12.3,13,1,16.82,17.97,1,11.13,14.19,1,0,0,0.02,0.41,1.5,0.02,0,1.91,"D",2021,3611855.93930309,3614890.05866804,3566991.58099867,3470175.1264445,3328457.51653796,3147581.33333522,2934629.11128197,2697564.26035789,2444740.08875806,2184418.80475703
"1605","w.aciro","Dosqaly","Flying Bombadiers",28,1992,19.46,42.08,45.94,1,824.41,237.97,14.18,15.37,1,21.83,22.76,1,5.6,6.93,1,0,0.01,0,0.1,1.13,0,0,1.8,"D",2021,113884342.809737,100325088.091297,87135955.3028276,74615243.6351934,62994124.3301317,52434223.6920754,43030060.7378429,34815400.3078765,27772382.9073253,21842241.9268925
"1606","g.ribeiro","Imaar Vircoand","Flying Bombadiers",27,1993,4.07,50.13,58.46,1,1084.02,359.7,12.76,15.22,1,28.49,31.71,1,8.13,10.1,1,0,0,0.01,0.23,3.71,0,0,3.67,"D",2021,3670516.27582128,3279671.65627978,2889188.62513439,2509364.46397188,2148789.67239236,1814121.58142632,1510014.74846488,1239191.15734525,1002623.17694135,799796.484760642
"1607","n.mushabe","Lefghau","Flying Bombadiers",36,1984,34.75,40.4,49.75,1,989.21,356.26,8.26,9.21,1,21.7,24.03,1,10.19,15.88,1,0.03,0.03,0,0.17,2.65,0.14,0,3.05,"D",2021,890759940.654209,700559047.722976,543214222.806521,415278871.633962,313004698.394525,232597045.957412,170411873.187256,123094266.04348,87663360.1908355,61551794.7854435
"1608","b.angella","Lylimi","Flying Bombadiers",21,1998,30.28,45.58,54.36,1,897.46,328.17,16.77,18.46,1,21.63,24.87,1,6.67,9.78,1,0,0.02,0,0.26,4.23,0.33,0.1,4.16,"D",2021,2573535661.3301,2503683912.94752,2401436594.82213,2270936901.4006,2117294784.46011,1946255735.43321,1763846551.98448,1576028304.43137,1388383816.20739,1205861389.74655
"1609","m.wu","Ngoque Blicri","Flying Bombadiers",18,2002,8.48,39.98,47.65,1,719.34,233.14,16.86,18.52,1,18.86,22.04,1,3.77,5.66,1,0,0.04,0,0.47,2.84,0.47,0.11,2.84,"D",2021,17820574.1715494,18090228.3469721,18105424.9420374,17865522.1294468,17380610.2724785,16670807.897445,15764877.1206771,14698291.3020075,13510935.7268333,12244648.5125217
"1610","e.bosnjak","Northslands","Flying Bombadiers",18,2001,0.52,42.27,61.56,1,792.5,296.31,17.29,19.06,1,21.06,30.9,1,3.71,9.79,1,0,0.19,0,0.1,5.83,0,0,7.75,"D",2021,2615327.42686023,2654901.57042944,2657131.80563323,2621923.93861899,2550758.81975523,2446589.02134102,2313635.6392272,2157104.70381433,1982849.73473786,1797010.84705718
"1611","g.neumbe","Sobianitedrucy","Flying Bombadiers",32,1988,23.81,40.03,52.75,1,746.71,345.78,16.76,18.98,1,18.65,23.31,1,4.28,8.95,1,0,0.03,0,0.5,3.61,0.8,0.25,3.57,"D",2021,201543227.188291,167757910.287496,137670257.336441,111388295.472271,88854885.076542,69882008.421977,54186582.8676208,41424804.5176474,31222774.2121371,23201968.1672145
"1612","k.nanyondo","Sobianitedrucy","Flying Bombadiers",27,1993,0.31,35.19,41.94,1,648.19,287.39,9.87,13.03,1,22.77,22.65,1,3.19,3.52,1,0,0.29,0,0,0.16,3.48,0.19,6.68,"D",2021,4113076.42702693,3675107.03240635,3237542.82348623,2811922.64193745,2407872.75794831,2032853.18784096,1692079.6966046,1388602.46212,1123511.09336673,896229.255148022
"1613","k.othman","Sobianitedrucy","Flying Bombadiers",18,2001,0.34,55.79,61.82,1,905.91,226.62,29.41,35.47,1,17.38,17.82,1,6,5.82,1,0.26,0.15,0.03,0,0,0,0,6.12,"D",2021,2534606.31362732,2572959.0158996,2575120.41571912,2540999.22649167,2472030.59268712,2371075.95655312,2242226.13137908,2090526.46536375,1921649.81142509,1741546.77224334
"1614","m.namusisi","Sobianitedrucy","Flying Bombadiers",14,2005,0.03,135.67,136,1,2809.94,0,0.33,0.67,0,97.67,102,1,32.67,34.67,1,0,1,1.33,0,1,2.67,2.67,1,"D",2021,2315970.39730023,2488204.6113672,2635612.11185682,2752448.59041759,2833996.14295385,2876879.0986725,2879295.80485641,2841144.19206207,2764028.92523107,2651149.44257579
"1615","r.arineitwe","Sobianitedrucy","Flying Bombadiers",24,1996,0.26,15.15,22.77,1,423.27,284.88,0.27,0,0,11.46,15.15,1,3.69,7.96,1,0.35,0,0,0.08,4.08,0.35,0,0,"D",2021,2379662.89042331,2218664.8266445,2039436.91523418,1848294.49975905,1651484.04960042,1454855.67787258,1263594.59763253,1082026.56906438,913503.902143633,760370.406890025
"1616","u.lomongin","Northern Namemo Laand","Flying Bombadiers",32,1987,5.62,55.7,60.51,1,1241.81,354.28,14.93,15.82,1,27.93,29.91,1,12.45,13.88,1,0.19,0.03,0.14,0.18,3.02,0.19,0,3.39,"D",2021,2645017.57531777,2201625.06723415,1806760.04514512,1461840.23804279,1166115.75570696,917119.086824723,711135.105013328,543651.78890837,409762.15223609,304498.515977973
"1617","g.abdi","Danan Seekeeling","Flying Bombadiers",29,1991,0.43,28.12,39.42,1,388.37,30.3,16.33,27.79,1,11.53,11.81,1,0,0.02,0,2.26,0.77,1.44,2.49,0,0.19,0.23,0.14,"D",2021,3484293.44910617,3026234.45460586,2591389.74655054,2187787.90940029,1821042.22976621,1494435.35606039,1209139.94224807,964535.727514165,758581.745678687,588205.083858979
"1618","e.munetsi","Imaar Vircoand","Flying Bombadiers",38,1982,27.73,26.69,35.31,1,420.7,84.42,14.78,17.35,1,8.69,11.43,1,2.23,3.75,1,0.18,0.14,0.03,1.3,1.34,1.12,0.33,2.45,"D",2021,173146678.6717,132367957.846277,99768602.6253995,74139085.9913453,54317888.9833775,39235650.3827229,27942235.3483743,19619311.1040423,13581529.4233326,9269491.72686143
"1619","b.bernardi","Sobianitedrucy","Flying Bombadiers",19,2001,0.1,20.9,20.7,1,290.3,49.6,10.4,9.8,1,10.3,9.8,1,0,0.2,0,0.5,0.8,0,0,10.9,0,0.7,0.3,"D",2021,10355935.7619229,10364635.2077937,10227300.3953943,9949707.6561187,9543374.04559034,9024764.73071527,8414186.79820568,7734472.98657086,7009573.95290275,6263179.15203588
"1620","o.mor","Sobianitedrucy","Flying Bombadiers",18,2001,0.48,14.44,20.92,1,237.38,126.94,6.4,6.12,1,8.27,10.33,1,0,0.08,0,2.21,0,1.98,0.06,0.06,2.23,0.19,4.29,"D",2021,3849172.47052051,3907416.68973625,3910699.09325524,3858881.04895795,3754142.03479919,3600827.57168548,3405150.16126291,3174771.90682792,2918307.86988483,2644794.91580268
"1621","m.ogbonna","Mico","Flying Bombadiers",20,1999,13.07,32.06,42.46,1,519.51,141.4,16.61,19.13,1,11.4,14.54,1,2.83,6.12,1,0.23,0.16,0.07,1.84,0.68,1,0.38,2.68,"D",2021,59219499.7237532,58434821.949582,56848764.8605213,54527132.4389247,51564000.253058,48075395.1086732,44191774.4048716,40049982.8933114,35785372.917409,31524708.3290188
"1622","k.amoding","Northslands","Flying Bombadiers",21,1998,32.49,25.79,36.19,1,484.86,122.74,12.5,14.99,1,8.87,11.67,1,3.85,7.72,1,0.25,0.16,0.09,1.78,2.37,0.95,0.37,2.71,"D",2021,5642287424.07365,5489142609.57946,5264972894.01159,4978861926.09236,4642012898.79996,4267022379.00615,3867103676.78141,3455325999.82752,3043929277.40725,2643762298.21757
"1623","c.majoni","Sobianitedrucy","Flying Bombadiers",28,1991,13,31.46,40.85,1,526,162.84,16.46,19.08,1,11.07,13.46,1,3.15,5.69,1,0.16,0.18,0,2.16,2.16,1.08,0.24,3.38,"D",2021,43040738.0224075,37916237.8872967,32931619.325291,28199619.6715627,23807606.3429883,19816663.3767146,16262512.7002747,13157915.1868139,10496121.1302698,8254920.64495673
"1624","n.cheng","Sobianitedrucy","Flying Bombadiers",19,2000,13.4,39.7,52.91,1,697.62,242.24,19.02,22.76,1,15.22,19.4,1,4.69,8.29,1,0.29,0.24,0.06,2.09,3.81,1.57,0.37,5.15,"D",2021,88146211.3135177,88220258.0449454,87051310.7211343,84688535.5149326,81229961.695934,76815735.1780158,71618702.9928367,65833209.6631682,59663115.0554349,53310055.7710746
"1625","o.night","Sobianitedrucy","Flying Bombadiers",23,1997,19.58,24.62,37.03,1,452.25,162.25,11.85,14.91,1,8.48,12.11,1,3.72,7.61,1,0.15,0.13,0.03,1.53,1.99,1.07,0.31,3.63,"D",2021,252613912.805624,238886280.668165,222724231.494866,204732149.792437,185544011.466399,165786878.376569,146048023.522407,126847972.843383,108620974.722157,91703556.1789718
"1626","v.razak","Lefghau","Flying Bombadiers",36,1983,6.1,40.82,47.04,1,1033.28,549.18,9.67,9.66,1,18.51,18.68,1,11.65,17.72,1,0,0,0,0,0.15,0,0,0,"D",2021,1033823.80254646,813074.977410161,630459.19308709,481976.302026462,363275.999223176,269954.172317356,197781.515194906,142864.285184708,101742.864985518,71437.5530762102
"1627","u.mvula","Nkasland Cronestan","Flying Bombadiers",29,1991,28.04,26.71,34.45,1,661.41,368.87,6.64,6.67,1,10.52,10.7,1,7.99,15.44,1,0,0,0,0,0.11,0,0,0.04,"D",2021,620335895.579857,538784085.799126,461365296.208122,389508918.218346,324214328.956866,266065963.883077,215272599.714082,171723806.586888,135056215.399089,104722731.540849
"1628","d.chiba","Sobianitedrucy","Flying Bombadiers",20,1999,3.97,29.23,34.75,1,616.61,385.91,10.34,10.6,1,13.12,13.34,1,5.3,10.34,1,0,0,0.03,0,0.01,0,0,0.01,"D",2021,4872443.94190021,4807882.46324978,4677385.3416741,4486366.77716923,4242567.09065678,3955532.70028313,3635997.34015434,3295220.28102257,2944338.00172972,2593780.33982763
"1629","s.kor","Byasier Pujan","Flying Bombadiers",23,1997,27.96,43.06,49.64,1,845.2,218.99,16.53,19.17,1,18.92,21.06,1,6.83,8.12,1,0.04,0.1,0,0.86,4.83,0.43,0,4.22,"D",2021,1833447297.27125,1733813473.61988,1616510887.05193,1485926101.74368,1346660453.37611,1203265096.15662,1060002400.60018,920650293.529118,788360507.619962,665575523.371388
"1630","z.angom","Cuandbo","Flying Bombadiers",18,2002,2.48,22.19,28.23,1,396.39,106.87,8.46,10.09,1,12.9,14.96,1,0.84,3.21,1,0.02,0.01,0,0.39,3.25,0.79,0,2.04,"D",2021,5337640.35214494,5418407.50330434,5422959.2061987,5351103.21992406,5205861.82253298,4993260.93983662,4721915.4363878,4402450.33666921,4046812.13054945,3667532.22253696
"1631","o.binabdulrahman","Imaar Vircoand","Flying Bombadiers",22,1998,13.81,44.54,51.7,1,826.51,243.09,19.76,21.94,1,17.81,20.79,1,5.93,7.67,1,0,0.17,0,1.52,5.21,1.01,0.15,4.56,"D",2021,89545211.9121381,85888297.5062751,81220926.1014943,75725857.0758407,69608580.125998,63084645.9735412,56367254.5763537,49656077.7479739,43128093.4159135,36930945.2862031
"1632","h.pichler","Sobianitedrucy","Flying Bombadiers",30,1989,4.33,42.97,48.51,1,724.73,199.32,21.24,23.81,1,18.95,19.86,1,2.29,3.48,1,0.01,0.09,0,1.37,5.33,0.48,0.22,3.7,"D",2021,4533323.30035368,3881922.46653446,3277323.7020091,2727935.75480005,2238676.05835691,1811301.25765334,1444882.19705139,1136361.49296834,881135.897447075,673614.765382038
