"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"5993","m.bahri","Slandsganiamayotteque","Marvelous Coyotes",13678786.188667,15397501.3802711,9007323.31275056,10642802.875078,5799769.58164674,13144984.8750133,7984381.16372658,5642711.69085335,15635525.5257129,3501459.97005933
"5994","a.omar","Rarita","Red Anchormen",864407.032871819,3727399.13262778,3114358.4004662,7212762.8575051,2880805.53001567,2312672.47808649,457579.512237754,857229.415968875,1132865.48878762,919898.353957827
"5995","f.akumu","Rarita","Red Anchormen",13738579.8517239,6235605.79648742,3336303.33429153,51740021.4970028,1677598.5932476,13471711.5347672,11633341.2555735,1717906.16783794,15384922.2444957,2369623.57213268
"5996","b.ampofo","Rarita","Serious Buffaloes",7131452.17424957,2853887.33058477,4015027.39027347,1398998.05421382,470362.26052895,536625.405739721,553010.942187545,3030459.24061668,96479.0962822336,491345.731504818
"5997","n.irawan","Rarita","Serious Buffaloes",10866253.4700618,4765817.17584559,14569143.0939694,4215495.75527214,17982601.6971515,13589891.9699867,3021585.84096207,3201895.70851187,4613099.141401,7597096.26816361
"5998","w.nasiru","Rarita","Stacked Rocks",9739450.89035833,7592425.05066185,4256101.47397716,3128041.25098779,2549235.63042365,4132022.61725086,2230951.19336463,602636.705038227,1237961.02155242,1756902.06950025
"5999","g.leitner","Rarita","Strong Oaks",16193101.3363955,8394628.3638367,5146671.7020177,307835.536285363,8621979.14387908,2807393.53579415,5383863.22675702,2762217.68839161,1144236.43821347,2993309.34210359
"6000","u.nyeko","Rarita","Strong Oaks",5401332.66080965,1942121.6618098,6338691.45686334,3845309.52191088,1441725.10160609,986093.59843115,4053523.33380661,839627.72883404,694486.982492285,369542.192045634
"6001","z.nyamahunge","Rarita","Strong Oaks",2582897.4041895,2433740.64643118,442522.801947604,262791.387726457,483825.001634062,624176.519481832,1126284.30140781,318840.932830678,356226.382050923,37893.4452097593
"6002","e.miyazaki","Greri Landmoslands","Wild Hornets",6695039.23435111,7482810.2730229,4620942.6719106,8487055.47002822,145117.77871781,2662540.02547376,2224600.81484839,239954.445772623,1180388.51146783,1348976.91371134
"6003","m.asiimwe","Rarita","Wild Hornets",702111.252138501,1399197.59701267,2583383.24374584,2305484.5294562,1124931.18631903,1461122.22727962,1240297.1610303,1953275.06439489,752883.483424786,832013.484586465
"6004","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",4933360.63068367,3904514.12860109,2599117.5304994,272243.20264571,3650895.01444644,537659.094158008,575797.137657761,1442736.23420798,140431.828905386,715806.646279508
"6005","r.chee","Southslands","Fanatical Outlaws",6814890.54880313,5598835.09513747,5000447.18239786,826145.974762773,3069427.41414914,4265364.02678353,5148255.14785522,1212239.25324958,871129.957540013,1307985.30830009
"6006","z.marini","Central Republic of Boekrainego","Fighting Cougars",898685.315550684,3072075.78670715,6575498.08295836,426435.265426438,4624646.76070037,2205120.61449016,2081922.35220843,1179365.20604539,767331.038614082,1431459.0584613
"6007","p.robinson","Nganion","Fighting Cougars",7227555.03408915,38286165.8307647,7168774.40829243,11912114.1793002,986374.572612952,11331595.2492336,574497.630032569,414421.849764472,4322113.85105181,13222556.4399148
"6008","a.soong","People's Land of Maneau","Great Galactic Gorgons",16365461.601007,24987446.9065657,15910801.5873996,3147784.69041996,9594698.45707032,1550879.20509151,7600139.53049812,17552028.2949422,5877885.66663148,2486226.61567696
"6009","g.mwebaze","Nganion","Green Fleet",9773401.6124901,4403578.93012291,1937617.17391649,343348.252111683,504799.731676679,2085715.94936671,404536.980229332,3656068.94115461,1245727.66974547,6910587.89552915
"6010","p.kabugo","People's Land of Maneau","Green Fleet",14198578.4275653,12944702.7859176,1237391.3168419,29300501.9987969,8968995.43920632,7900901.16834922,6574817.55083255,1392554.35892045,4474817.75261967,15353746.1862594
"6011","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",13990896.4924345,19622057.7339769,2479701.18037483,3355185.10868188,3224129.9530379,6637520.36206843,920416.975205378,2476515.56824386,1520583.07210471,1957979.32574282
"6012","r.wanyama","Imaar Vircoand","Horrible Grizzlies",4853471.98569289,5788144.44907284,478179.252975501,616340.987087803,239591.335251234,273436.751254957,191780.624034994,1186305.50691471,228173.374981352,206163.383657884
"6013","j.nkrumah","Nganion","Horrible Grizzlies",1406675.89777772,4079581.16998125,6265085.65336817,31126052.3739593,16295581.3651751,5004586.43372683,2864397.52647042,1365731.59336342,1628735.17112497,661192.016037044
"6014","s.tamale","Imaar Vircoand","Horrible Storm",22748886.6576883,23316703.7339003,3043907.91538276,8501294.92932033,2990030.71384024,11160275.17423,5057544.12011489,613526.016855274,4739504.02568513,2185659.38751556
"6015","y.acola","Rarita","Marvelous Patriots",6094043.32679871,1576107.60606893,4319301.50959026,727928.42606545,52047.0594592941,8730954.08988094,971474.059458777,1091934.81691399,1722004.78693837,2595681.35100427
"6016","z.marini","Central Republic of Boekrainego","Mighty Jays",193720.085699098,1129279.61689343,3470097.93354398,2860868.77057508,3010286.64909535,1415774.3244138,1568503.25179696,1742325.57731213,627893.700424032,622094.828267124
"6017","x.adikini","Cuandbo","Mighty Jays",3673416.6426899,14648994.1235007,534264.803227194,8849802.70202824,5685081.94382097,2187243.16102673,269627.580789805,3820202.65566847,14678545.6811608,415832.665717046
"6018","v.kumwenda","Esia","Mighty Jays",4454138.38515933,5686235.07573474,3559228.16695749,4226450.91837215,14940888.2497341,10693693.1606605,9506800.4566446,1328731.99258198,10728927.4692291,2968172.00234875
"6019","u.nakazibwe","Lefghau","Old Mustangs",14277957.0158732,12386524.941304,3404176.09617329,2152144.50447594,1462726.03273096,6240165.76906485,1667952.18192823,3827702.05108514,4508517.01783826,1222434.75066975
"6020","f.walker","Nganion","Old Mustangs",6431868.66964308,1010400.47775063,1345425.78301616,367016.332860077,1081965.28710966,1221230.87333803,218410.427116467,2267157.81066694,1635466.35539469,169045.153720655
"6021","p.tetteh","Southslands","Old Mustangs",3965819.19027825,29031897.1753038,49383603.0681433,20257809.4935406,738640.813692443,10802977.1891168,8187659.18936521,6422199.36346164,16619898.4124631,11225813.8058441
"6022","h.ochan","Greri Landmoslands","Punctual Rustlers",24296204.6486293,6125417.5450999,4206492.84094193,5604140.04078073,2432810.06047198,13127964.5498535,32542100.7272442,7714557.18140817,9459059.23882336,6486753.58788866
"6023","x.neri","People's Land of Maneau","Punctual Rustlers",1212757.64385586,11597030.1832249,11387684.736367,2835088.67161691,4600066.99058483,1906805.85380753,315340.40198579,2110683.51793295,629986.862489208,1892854.64401438
"6024","m.ngamita","Xikong","Punctual Rustlers",12158496.2166705,5899877.04872895,701603.772282056,2433143.22881985,11468362.8150641,1214019.364139,3419478.39469907,1173985.72882068,1356340.69743774,2412645.36201621
"6025","q.musimenta","Nganion","Silver Heels",7475598.63764444,313186.696961316,1765412.2935877,1578057.71905782,2164472.32357036,1331323.94710871,4307884.97604,1221158.36144855,152013.219738738,236794.892575836
"6026","c.leroy","People's Land of Maneau","Silver Heels",4890782.31437243,3731712.06213309,15556359.8503596,641953.356922372,6279228.68111911,3451576.72102841,14972529.3233667,7941245.73304321,13886671.8405615,1397646.30406265
"6027","s.zandamela","Mico","Solemn Cougars",2490807.35725121,360079.837672946,1007578.4626679,2844641.34303937,1560815.21333896,3875450.86240183,1412271.57063436,583056.254318953,254055.325009217,2867703.97533716
"6028","m.janssens","Ledian","Somber Bombers",645684.169252987,11238164.6384878,808611.357083572,3164308.13131299,2367145.41871094,6799633.76716267,1701761.52998846,2545132.56089382,3210189.96553056,174915.467351005
"6029","p.johansson","People's Land of Maneau","Somber Bombers",6989511.1457013,171203.834942349,1841714.01502423,2445390.46252707,3034035.78999594,3115312.51292686,14869961.1402481,2069305.35240286,5434294.04270951,3552656.16643698
"6030","f.ribeiro","People's Land of Maneau","Swift Musketeers",1287701.80909761,4340594.42861422,13312920.0755023,2724577.3529633,9152573.88346669,899485.081732404,2104287.74386939,1275993.03238835,1234928.87095036,4527203.42515237
"6031","s.aslan","People's Land of Maneau","Swift Musketeers",5268962.99704364,1468570.17942292,6697742.73648923,9326135.72600051,476420.338315027,3961929.41735473,486957.496432183,2211740.40194152,3474199.08722267,587925.629590892
"6032","y.draru","Rarita","Ultimate Penguins",1448268.75625491,2394840.82437033,7198221.36514906,1702679.20258733,1314862.26049345,3038271.09673345,2918148.15477933,868962.58117431,899631.315503538,294705.199887197
"6033","n.kyohirwe","Dosqaly","Weak Tornadoes",7412903.43981708,5231198.91333803,6499263.35163985,4801316.4958846,6884222.09195797,2213627.31036805,2103014.4594804,3556952.3977885,728530.609549596,6407045.56298072
"6034","e.bintiismail","Ledian","Weak Tornadoes",20834109.3265854,3524224.70032041,2731098.60155423,8006576.77298978,10296118.9449252,4062001.58663395,6468595.68866802,217090.079177699,4622182.12311081,1450348.40442665
"6035","y.kyosiimire","Nganion","Flawless Cows",18754071.2197415,5083036.10163426,4760920.81290381,7844595.83805813,6197445.90598407,2675756.84815796,1510328.26504889,2353674.57273621,11624590.591848,2502277.77547032
"6036","x.driscoll","Nkasland Cronestan","Flawless Cows",3301853.19524982,10857635.0057142,7473715.34751893,6300182.45731441,27755756.5484295,5300000.32856832,83243.9537392151,270823.889420062,262916.987378342,10684324.912207
"6037","p.addae","South Sati Fatina","Flawless Cows",7878.33729014297,646884.6883818,8010494.91250282,414879.706483354,1366459.12332479,2483738.70206121,2949782.72499903,3469622.27243252,624396.792540837,1283671.16823667
"6038","f.kimera","Dosqaly","Glistening Paladins",10248892.2211583,8531610.34668777,2001302.49584306,3790082.48995017,2169385.74973007,2802624.05214161,1369498.93195143,8970281.40983693,1367183.14368526,4835074.53482376
"6039","t.okello","Dosqaly","Glistening Paladins",8909066.97056655,9667964.21668988,16530578.0136439,1746458.25118455,5135289.54292268,3268968.46362636,3547142.74942608,6754813.57628791,8304165.85007171,1740580.37855252
"6040","v.bwambale","Dosqaly","Golden Rustlers",11288048.5884419,1464508.61992581,801912.886112205,1691974.08722225,382607.123919657,3340025.20127525,1429807.91044438,1747092.78383586,1228948.57253572,879942.193395135
"6041","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",1619481.98465458,11693059.5262753,1431144.85043418,864088.46123578,465065.874170083,4204888.21827639,6965647.38181091,1212479.70478905,4089714.68632094,102116.062454838
"6042","s.bintiothman","Lylimi","Grotesque Rocks",5511956.4645997,4812227.36486619,6604662.53947684,799498.320804277,720292.398869948,3408956.38451059,54837.0359439925,651068.724170751,733702.905884827,1235825.93271769
"6043","t.bukar","Southern Ristan","Grotesque Rocks",818529.056036586,2492864.7747643,1475023.31734961,3076409.90593657,274559.533620795,715292.431083055,4502933.90911471,1083264.02794081,3881534.30182995,3359622.18827043
"6044","a.lamunu","Dosqaly","Jumping Beans",12107297.2104981,2406005.68888562,262814.365257905,15208363.7671741,12898688.1277114,3864260.92704162,5535150.62424447,3777071.89652287,2237108.85453337,1951657.65277327
"6045","k.adero","Rosvi","Jumping Beans",2140544.29820687,9348075.15905953,403589.079270501,1938990.1192601,2521144.0678353,8468336.42771481,15158135.5278182,4221543.83969692,4415785.19336496,5194588.60915948
"6046","j.ogawa","Dosqaly","Mean Colts",4866847.97051347,1342912.87860522,3008795.11799978,444284.685879451,1272060.93175213,1330073.92982116,340068.906150198,1149283.63315137,760428.191554111,125770.332317218
"6047","a.chipeta","Zamlie Niabangthe","Mean Colts",1683075.19437111,1360698.87577047,3685775.89814545,2828823.90004516,11730983.8351346,2513897.05411477,7146840.6410072,2056180.14271951,3812817.72631286,220459.247484724
"6048","a.suboti","Dosqaly","Mean Poets",1613399.39910411,3105659.39336596,4415258.21561015,1840766.81035638,2314055.64170727,104611.499925906,285343.074002223,401129.398328024,1259215.27679889,2150061.88505391
"6049","t.bonabana","Dosqaly","Mean Poets",8009147.04239237,23171470.0164503,4644044.67862861,9493035.78613559,4957715.89551796,338516.985722672,2304825.2651927,8190972.95212905,2524396.11729077,3622197.91719362
"6050","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",4858453.81195465,11152447.2188649,11065183.4194362,3542272.49291733,1843617.45140502,1102414.38330326,886282.482276606,3475407.69524927,5319181.46884744,412830.486848467
"6051","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",454462.405633536,7298029.91610208,18476957.4727054,20325393.821585,3426661.32693584,5885071.90541668,1034366.06230042,10071759.4135615,3257945.34281262,3347061.68170945
"6052","b.ochieng","Dosqaly","Overconfident Kangaroos",5585387.53904458,5778296.33409393,6716894.54619636,1586299.00968593,290568.134980258,2187232.62439493,2043714.15891703,1952494.26864671,985120.457951226,565666.304714762
"6053","h.kamal","Dosqaly","Serious Thunderbirds",2677669.46823974,798257.538446897,1630874.35188051,2749780.52382309,1981855.12029535,1944185.40588944,2072249.25197009,3203544.39444609,2436394.13715628,1852080.79491336
"6054","i.sano","Dosqaly","Serious Thunderbirds",22818568.6105445,62093435.98557,9801784.22672624,45808223.3931767,14544876.762813,34090642.9971809,8320538.93777493,17713072.099675,19885610.9301145,5479985.24127546
"6055","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",9286297.56235407,19867512.3739178,11616608.3991645,21456235.6565881,1695167.93294801,26507645.8134738,4210798.43076478,4855407.24769109,15326545.2933825,2991575.53988982
"6056","j.chukwu","Dosqaly","Simple Jayhawks",5986672.38802729,1747058.25660049,3697869.067318,1965956.08889499,719561.103167098,896111.337473146,760634.171027606,245252.376327585,600280.329020561,1004887.50922611
"6057","r.rizzi","Pierrema","Simple Jayhawks",1075786.17134257,1058387.94496783,3820922.30056863,5214255.68519288,4146440.70917066,72163.6527532056,129943.210009916,3160519.69665829,448237.503316888,1078796.5379003
"6058","v.arnold","Coastpa Barleslands","Simple Privateers",3143252.07579977,431679.096345191,627566.350730531,733963.030203885,2661310.92873273,733148.936723773,699299.069801496,878360.405445397,941799.446418661,892626.590983863
"6059","z.lefevre","Quewenia","Simple Privateers",53470788.3917321,7307882.08190591,13502178.6620754,5238982.37897959,13328494.4803951,11634429.1258601,12594713.6926578,647491.84104567,3273320.19411754,3798035.9503576
"6060","y.goh","Tito Mia","Simple Privateers",3492511.47887633,602622.917791989,7391819.75430252,10503317.0546097,1901587.86283754,11408527.1634454,5833280.07418423,1659562.2093376,3646536.45965485,1666971.0978103
"6061","a.mbusa","Dosqaly","Solemn Leopards",2477079.70515246,3577559.19629144,3471920.01070059,4870850.98147736,1420004.45401551,924557.322734326,1855391.84183828,483373.891824215,1485990.50429495,1674544.49978591
"6062","n.tumwesigye","Dosqaly","Solemn Leopards",4143585.51919701,1244040.04617071,1962090.68797408,1266404.11910399,394402.964763706,431747.905721701,574380.836511772,1195541.58054484,1693610.51206755,655574.334868075
"6063","i.kumari","Dosqaly","Somber Stallions",4142780.71353216,1089875.11971462,9724974.24272208,8519252.61947704,7607240.2992214,19549570.3392369,10627022.8440031,1632136.26180094,4876082.55916851,6709166.20623772
"6064","o.burgos","Dosqaly","Supreme Janes",34146085.2732684,3026848.44894443,25331805.8042059,44641206.0787887,4519222.01772868,29442535.3186152,16921548.9258271,3640080.18526604,9672740.42774242,3297616.39888768
"6065","q.permana","Dosqaly","Swift Rustlers",7898267.19105054,7936281.50784186,15370732.5178894,3578764.57412053,9490230.08435718,1276552.6152187,4826570.52165051,2845031.35145223,1476880.11659375,1373240.88477056
"6066","g.ahin","Nkasland Cronestan","Swift Rustlers",11830441.5546259,5287676.57366469,8845936.03282733,9857062.7703129,170796.642689583,2252109.53555542,14328595.7562606,6227818.57762505,6630163.01090869,7297986.03591207
"6067","r.odur","Sobianitedrucy","Swift Rustlers",2713482.73272813,1161859.65377837,1646143.81730302,2314420.15076315,4455574.19069387,3250295.67073046,69460.2569208302,4671064.79047961,3667870.4471096,1645901.42250992
"6068","f.carbone","Greri Landmoslands","Unaccountable Foxes",6061685.42407952,3587186.58346369,3267554.98029272,3331822.90917456,2934148.10811579,3495555.59183155,9741593.14587639,5216834.81646329,7587273.45741541,1140232.11200702
"6069","l.dahl","Dosqaly","Unethical Comets",12353717.4879559,692585.348855096,20138588.6268583,9044158.48831258,5947872.07487647,32362286.4717008,10166470.1993039,17644091.7821751,1436915.93990135,4155225.87054137
"6070","y.bintiomar","Quewenia","Unethical Comets",3766906.08748391,3171913.52738237,4976801.91774219,894756.328915926,16199750.6838173,1555792.759346,2274808.0252656,2364919.54851418,4293573.6928108,4712146.72037597
"6071","j.mercier","Dosqaly","Villainous Eagles",712298.122364952,10362094.0488313,15621727.3453257,12645913.9973746,8191222.05526271,11614564.8593694,4241980.07977337,7015959.74223937,4346182.47770867,5833406.57874459
"6072","c.vtols","Imaar Vircoand","Weak Blimps",13391297.0058498,5040166.79297647,9054643.95733756,15018403.5620204,1270848.77934672,7352100.95569004,14010237.8790245,7630449.58522705,1435548.89867909,1649767.55053821
"6073","g.razak","Dosqaly","Wet Monarchs",9956558.62719603,2769028.34682111,7550104.16043652,8940130.69828397,8959668.9999272,857177.812996131,100055.539689813,10086751.3773638,1080026.42926948,5113251.00258216
"6074","g.prasetyo","Galamily","Awkward Trailblazers",11390042.6957547,992785.026490465,2140614.48856246,8651625.17706874,604702.418613114,12773837.9852003,352156.186046951,180850.865943343,6226098.85796366,910778.130756996
"6075","a.mor","Esia","Blue Jaguars",9894082.28616586,4759435.43058772,2485325.0212448,2547638.52759784,7588295.8809765,2037303.90575191,1655018.31428742,4584121.05102202,295116.414450602,1350724.2837843
"6076","h.nakimera","Esia","Blue Jaguars",2823219.61196747,4507767.84768368,568943.366870961,2965522.81964838,13146383.3253764,1265758.72637643,7512375.00545855,4766799.37915777,1852184.28451008,3560617.49721057
"6077","l.nalukenge","Esia","Fiery Governors",7938242.8268744,5899558.34114073,3682914.80670336,770990.580079924,636601.575450702,7682227.54884013,2761124.4155616,10000367.3677311,5449059.58756005,566470.661462749
"6078","q.ghoe","Esia","Fiery Governors",33113658.1551616,3343493.7812959,10294386.3561765,8903178.05589031,4150897.00459305,2594024.61624494,7369650.4162557,12778602.1519636,5766396.4757086,733915.367766129
"6079","i.agwang","Esia","Horrible Flames",12450294.2828948,1668558.54229226,1316657.69890508,1672893.60135841,2787713.69308147,2427267.42439827,684434.126106574,945803.174042418,7609570.02185564,6438672.89275416
"6080","r.aguilar","Esia","Horrible Flames",10261297.8432569,6727754.80177516,10098441.3267462,5717128.8564646,22968118.9530786,9737491.67944004,3243070.77423934,3902365.49019588,663768.289630955,7057391.87308877
"6081","m.krlievi","Leoneku Guidisia","Horrible Flames",2282801.77369113,1585727.29214312,12654509.9834118,2192837.27871968,3697441.6725773,5515467.84761716,1845950.02930091,4535117.75963387,3109077.61268471,984043.41602325
"6082","e.namakoye","Esia","Little Lollipops",3070707.53936422,1940833.82737844,199675.51983997,2763929.52332146,7422006.09186485,5622623.87598408,3197910.0454572,2313268.13726566,1918672.03526549,1108344.25932976
"6083","r.yiga","Quewenia","Little Lollipops",2208575.31715017,1212584.39847569,682962.264585437,1225059.01487187,5510016.85940918,375456.663713658,1232250.30884609,3783328.11683163,3000280.64221952,1362399.51898394
"6084","l.namuyanja","Byasier Pujan","Marvelous Anchors",8246462.34466489,7106456.10422787,2049372.60859513,4266127.70953157,2371898.97998206,515245.400637388,2588270.42629537,514598.024446187,3506078.62650515,4582569.14253759
"6085","e.kyomukama","Esia","Marvelous Anchors",12703368.9863961,2796828.98093446,1108899.86457955,10002602.7081219,906929.628695801,1526848.9058689,7485997.82171798,2572257.48040833,10068109.1458141,9298483.24234382
"6086","e.mapuranga","Nkasland Cronestan","Mean Trolls",4712456.94330722,349232.037727714,2026504.5511256,1715932.16850811,2402045.62834106,1844949.86062018,795353.345087499,6273606.12580803,2041119.15878137,267790.796293492
"6087","b.fernandez","Esia","Punctual Archers",4541143.40396171,3725959.16041262,1783413.0241087,3664120.13334554,592809.414901633,3546232.75208903,280465.966945587,1982914.19846183,443907.412969142,359859.639414931
"6088","w.mandizvidza","Esia","Punctual Archers",14225361.7997012,482418.152736374,14540393.877753,3713384.23620757,17859811.8434449,2477297.80980605,10190009.859912,472781.602958507,5528045.48483419,4552001.5033142
"6089","k.tsui","Esia","Red Artichokes",501320.754666037,4215177.75228178,14297300.3488991,496373.999109555,2011720.486024,1148679.66886648,2809361.00794257,1113664.21904451,1761009.62817607,13331194.0733881
"6090","f.nabunya","Quewenia","Serious Cyclones",4549187.0423792,10603557.3222369,1962916.96120137,5179830.90439567,16925268.2634058,2804770.98288386,353545.684605619,930873.212641959,2608354.15075854,1335546.96892117
"6091","m.zhou","Quewenia","Serious Cyclones",566023.882190764,3737828.78284212,237583.081641588,1407116.4973339,648265.918718343,5688354.06409215,534037.659769685,1200269.87135993,3990410.72336913,1576116.58098593
"6092","s.achen","Giumle Lizeibon","Silver Frogs",8552347.4264151,6011175.73546954,12507533.8968717,1494288.01496238,2009711.2346475,4038698.1277617,978703.108365284,555619.767471999,2214025.01413371,1611689.78771525
"6093","l.msowoya","Southern Ristan","Silver Frogs",32463791.8790816,4009098.83025922,6923418.62177924,5305791.11636928,2845773.91432581,923026.023287031,629379.915545666,1806891.79654157,569771.746553152,380434.686154488
"6094","i.bitton","Esia","Spicy Gophers",8391545.10025772,19901516.3121606,2457880.79250175,6500368.10436927,1895602.07853332,3872171.06732274,2101596.26838419,1341896.08228544,2592258.44505797,1431310.08426495
"6095","p.galli","Esia","Spicy Gophers",680179.451608484,239410.057636523,289753.832305296,56970.0182211968,3769829.27984367,179964.754652123,698153.337550743,313366.191440666,175490.376248387,283045.537774238
"6096","q.nakyeyune","Esia","Supreme Jaguars",4067302.18271171,3802906.05341994,2877487.91082206,14360627.4741024,3492062.7055617,11405030.5580884,2078960.00774324,159905.918349012,811803.46479754,1783177.67919285
"6097","j.ojok","Giumle Lizeibon","Supreme Jaguars",2053550.30799825,340838.167387544,697369.757043804,3036840.77256391,1233191.30567963,132596.647080388,1339034.15100774,212042.882075573,770236.048330071,123553.248132637
"6098","u.ndagire","Mico","Supreme Jaguars",2783990.6357199,643384.58626485,368711.433466805,2575556.48849286,1918024.63996703,2217717.26086182,1459417.16029025,1665920.54714769,1031530.15973131,1390797.00780078
"6099","b.harahap","Esia","Ultimate Dolphins",10370192.7605036,1392951.31266185,183469.640863329,9407682.75601368,861565.262087817,16763.4168720287,2686381.68429541,1925990.12996027,2179367.43262733,431093.654414421
"6100","s.feldman","Esia","Ultimate Dolphins",18133825.7666261,24794758.7425846,3165232.63170196,974593.145500399,4617571.44043478,518851.482296624,14785106.5743095,1504453.12525375,8371845.00456257,3947200.23886857
"6101","i.nassiwa","Esia","Ultimate Longhorns",15684286.4140715,14467743.4680589,2305496.16519438,920549.683970898,7168904.30868539,20269836.3019594,10945363.7602581,4209704.62758295,14191452.796434,6245255.89251078
"6102","t.obong","Esia","Ultimate Longhorns",9657659.03804693,1011703.242594,3129265.69522549,3454994.82367663,8696629.65819366,3155367.91500172,4651737.89989316,4962358.136,728828.223767813,2968814.86071424
"6103","e.kaddu","Esia","Weak Chargers",1134185.80912382,14785118.0719231,459317.282027022,3681874.21018629,5331150.60320938,1983633.93762859,886814.845184723,1346276.84790317,769520.96327261,1983123.35829177
"6104","p.wan","Redohrainbri","Weak Chargers",1045271.15744322,11061018.0852229,702547.735302511,2054983.72733984,681221.336586902,406592.792218068,628870.643445788,370237.339044362,1798757.82419397,524669.083092138
"6105","e.tushemereirwe","New Uwi","White Firebirds",6170508.2704506,16730843.5502329,5263523.27413671,2991124.40151433,380425.773894985,315109.412013017,2831063.28606195,2731327.00927958,994764.287521818,1770844.62842656
"6106","g.aloyo","Nganion","White Firebirds",1755839.6968984,237433.162542613,5324787.15020722,3744364.44545773,23130169.1739365,5801392.29299505,9095076.81245025,2325567.72802775,3798222.65178303,9880556.289669
"6107","b.koskinen","Esia","Wicked Gentlefolk",6908825.85976042,13523258.6404824,15148803.9287286,10256508.6366862,15354310.4174085,13790560.9381147,21842589.1067547,4095162.70476165,7919221.70188569,12817027.0022164
"6108","f.yaakv","Quewenia","Wicked Gentlefolk",13273999.730184,486093.560011988,12662211.1684502,13557699.2972747,6481686.89173049,21338263.7185761,18679609.6038903,10435677.1085198,440436.457321569,398673.995370345
"6109","b.klc","Sobianitedrucy","Coy Catamarans",31202538.1466683,24910858.0740519,13753199.9925974,14513450.732528,21588612.9922793,25845706.4486537,4433834.05915885,4790668.13562047,3366962.81502829,5670673.41362756
"6110","f.jansen","Sobianitedrucy","Coy Catamarans",8762069.9224079,8156283.36495759,3648488.28003216,5383516.74273113,2988308.84525155,9393039.57057582,2706675.96956254,1010833.49208344,2418644.5438743,2757278.08640083
"6111","k.kanyesigye","Sobianitedrucy","Coy Catamarans",104630.266297907,1060827.26330707,1237950.93109198,1753327.7888296,412137.812026306,722011.857070834,405803.82025702,1435158.35124903,301277.450563919,133370.457532065
"6112","l.foo","Sobianitedrucy","Coy Sunbirds",9674222.96078045,7588236.45632268,1591450.48567933,797503.874267754,14710216.681432,1004897.42524347,567212.338544327,1963687.91142588,2364700.34512173,394658.995637219
"6113","x.dahan","Sobianitedrucy","Coy Sunbirds",657232.945286108,5632724.51158973,2470501.40649718,3275881.75043385,5602087.51536726,4469348.22579384,1197329.65499198,2784887.78188812,1530008.11283775,2386905.88824939
"6114","n.busingye","Sobianitedrucy","Fighting Clippers",4138660.90002745,7423374.50986933,4901786.50309175,3060592.06827285,5002601.33742432,5146724.91460396,17061402.6290084,12461021.3207558,5831480.84198715,23809375.2462608
"6115","r.owere","Western Niasland","Fighting Clippers",6246834.73908289,423255.039968538,3107498.4181636,3621960.0218145,933944.817464603,467549.722419989,37769.570258222,1596841.15552362,26397.6944044058,2630805.70853968
"6116","j.vasquez","Nkasland Cronestan","Fighting Wave",2749772.68797722,4631860.95136695,8827638.89975801,4207183.97412839,1989688.94599493,2402063.77653854,10881633.7139422,3734833.7322702,2084171.74289475,1340266.58146568
"6117","a.amongin","Sobianitedrucy","Fighting Wave",1918390.03285602,607320.609274447,3315571.89310593,5599630.97307881,10235471.3578681,534131.575121284,515101.142411595,2269032.6568588,1608873.46942371,2881649.20788287
"6118","n.tkachuk","Sobianitedrucy","Fighting Wave",383216.469436107,969829.517032143,1412568.55994116,2517229.25215989,2644783.1345508,901430.37097991,313731.332343413,916288.116993412,242743.486213657,207286.408156671
"6119","v.razak","Lefghau","Flying Bombadiers",1115461.26409211,705534.725686989,1433691.65838161,519374.375856844,184235.98616019,176725.097045992,1151691.7157462,446133.045562863,409626.218469033,546650.65083218
"6120","u.mvula","Nkasland Cronestan","Flying Bombadiers",645753.343324675,10820724.6421673,1404212.89268746,4537419.46644221,2933871.88927173,3128531.09794357,641195.838099929,2735578.14729344,1651303.68927481,6292835.28686958
"6121","d.chiba","Sobianitedrucy","Flying Bombadiers",564373.515986786,3952595.71513826,1049348.69131039,14688628.8450683,14196097.7459769,11517666.777994,7472812.18232384,2179327.67821493,13002461.0615975,5321425.61129726
"6122","q.martinez","Sobianitedrucy","Hideous Spartans",4668075.57039803,4822214.61036646,24121610.9470794,3366302.63073617,3418559.75593435,1958390.60368644,15078582.7986201,3048432.4557896,8570415.07783077,212637.843238573
"6123","y.nanyondo","Sobianitedrucy","Hideous Spartans",4386850.67385894,12848164.8223593,2248013.22864081,4030033.06718271,5526117.21835609,5636003.90344382,7349130.39563408,6398527.75239474,2193349.24583986,1692245.66596964
"6124","a.kovaevi","Sobianitedrucy","Marvelous Heels",10834649.3145985,4385540.51191866,5448793.09385592,30974285.9064294,1698764.71584372,14372993.7032585,1667017.51330158,1656555.97761992,16142011.6105859,3698994.21228981
"6125","h.okafor","Sobianitedrucy","Marvelous Heels",25087681.5226576,10750256.203448,8233448.47210559,31364886.5495399,711278.066095148,21877804.0005133,9938308.95068487,2825692.09607577,8140118.79689094,8036263.3368745
