Player,Squad,Salary 2020,Salary,Age,DF,MF,FW,GK
k.marufu,Ultimate Longhorns,26100000,27530000,34,1,0,0,0
f.asare,Ultimate Longhorns,24580000,25850000,24,1,0,0,0
r.magaya,Ultimate Longhorns,22280000,24380000,27,1,0,0,0
h.marroquin,Ultimate Longhorns,26710000,28120000,31,1,1,0,0
d.amongi,Ultimate Longhorns,7690000,7980000,36,1,1,0,0
j.namale,Ultimate Longhorns,33280000,33480000,27,1,0,0,0
y.romano,Ultimate Longhorns,14440000,15440000,30,1,0,0,0
u.duval,Ultimate Longhorns,24320000,25150000,31,0,0,1,0
k.nasution,Ultimate Longhorns,30100000,33080000,24,0,0,1,0
t.obong,Ultimate Longhorns,10340000,11230000,30,0,0,0,1
f.nakimuli,Ultimate Longhorns,30280000,33020000,26,0,1,1,0
i.kyalisiima,Ultimate Longhorns,20930000,21970000,29,0,1,0,0
q.ow,Ultimate Longhorns,24130000,25170000,23,0,1,0,0
c.asadi,Ultimate Longhorns,25150000,27240000,23,0,1,1,0
a.aceng,Weak Chargers,14720000,15610000,24,1,0,0,0
c.namugga,Weak Chargers,19380000,20530000,22,1,0,0,0
h.weber,Weak Chargers,22810000,23690000,28,1,0,0,0
o.sanchez,Weak Chargers,23260000,25500000,25,1,1,0,0
a.alghamdi,Weak Chargers,11420000,12110000,33,1,0,0,0
l.oroma,Weak Chargers,16500000,16730000,29,1,0,0,0
z.moller,Weak Chargers,16770000,17490000,29,1,0,1,0
j.okullo,Weak Chargers,26150000,28370000,23,1,0,0,0
p.nyondo,Weak Chargers,17950000,18510000,19,0,1,1,0
i.ly,Weak Chargers,21650000,22170000,20,0,0,1,0
z.mayr,Weak Chargers,30630000,33660000,21,0,1,1,0
q.virtanen,Weak Chargers,25500000,26160000,25,0,0,1,0
h.driscoll,Weak Chargers,30230000,32520000,22,0,1,1,0
p.wan,Weak Chargers,17840000,19610000,35,0,0,0,1
g.kaya,Weak Chargers,11930000,12850000,21,0,1,0,0
u.colin,Weak Chargers,26430000,26440000,23,1,1,0,0
l.rahimi,Weak Chargers,27090000,29080000,29,0,1,0,0
g.obrien,Weak Chargers,18420000,20060000,23,0,1,0,0
u.tkachenko,Weak Chargers,21740000,23050000,22,0,1,1,0
a.chelimo,White Firebirds,20160000,21760000,21,1,0,0,0
w.aubert,White Firebirds,21840000,23320000,21,1,0,0,0
t.hermawan,White Firebirds,22240000,22820000,24,1,0,0,0
u.adjei,White Firebirds,26480000,28580000,28,1,0,0,0
h.yong,White Firebirds,14900000,15520000,27,1,0,0,0
e.hor,White Firebirds,19880000,19890000,23,1,0,1,0
y.thungu,White Firebirds,24080000,26070000,22,1,0,0,0
x.natamba,White Firebirds,3330000,3540000,18,0,1,1,0
x.james,White Firebirds,34510000,35250000,26,0,0,1,0
e.tushemereirwe,White Firebirds,13720000,14770000,30,0,0,0,1
r.zamani,White Firebirds,30260000,31490000,23,1,0,1,0
i.diallo,White Firebirds,23110000,23550000,22,1,1,0,0
c.fuentes,White Firebirds,36070000,37500000,29,0,1,0,0
w.zarei,White Firebirds,14520000,15320000,21,1,1,0,0
z.eshun,White Firebirds,27130000,27410000,22,0,1,1,0
w.isah,White Firebirds,34840000,36100000,26,0,1,0,0
j.pedro,White Firebirds,34190000,36520000,22,0,1,1,0
p.uddin,White Firebirds,26880000,27520000,28,0,1,1,0
x.tambala,Coy Sunbirds,14520000,15610000,31,1,0,0,0
f.racz,Coy Sunbirds,10850000,10920000,38,1,0,0,0
e.manhica,Coy Sunbirds,22080000,22320000,28,1,0,0,0
i.janssens,Coy Sunbirds,20510000,22030000,33,1,0,0,0
j.otoo,Coy Sunbirds,6500000,6960000,22,1,0,0,0
w.ongom,Coy Sunbirds,9670000,10320000,30,1,0,0,0
s.owor,Coy Sunbirds,25340000,27580000,30,1,0,0,0
u.molla,Coy Sunbirds,20930000,21250000,33,0,0,1,0
n.katusabe,Coy Sunbirds,29210000,30850000,27,0,0,1,0
n.magombo,Coy Sunbirds,22630000,24880000,27,0,0,1,0
n.twesigye,Coy Sunbirds,28320000,30880000,28,0,0,1,0
g.lubis,Coy Sunbirds,17250000,17470000,22,0,1,1,0
c.go,Coy Sunbirds,27450000,29560000,32,0,1,1,0
l.foo,Coy Sunbirds,15710000,16230000,29,0,0,0,1
x.dahan,Coy Sunbirds,19540000,20490000,29,0,0,0,1
y.apolot,Coy Sunbirds,11480000,12560000,27,0,1,0,0
m.graham,Coy Sunbirds,13300000,14040000,26,0,1,0,0
k.binabubakar,Coy Sunbirds,30080000,31230000,25,1,1,0,0
s.moradi,Coy Sunbirds,24460000,25690000,32,0,1,0,0
b.namazzi,Coy Sunbirds,34640000,35970000,33,0,1,1,0
z.buyinza,Coy Sunbirds,26510000,28630000,31,0,1,0,0
e.potonik,Fighting Clippers,17390000,19090000,29,0,1,1,0
x.boyko,Fighting Clippers,25100000,25550000,29,1,0,0,0
z.chavula,Fighting Clippers,20100000,20690000,29,1,0,0,0
x.williams,Fighting Clippers,21630000,23070000,26,1,0,0,0
l.schubert,Fighting Clippers,22640000,24140000,29,1,0,1,0
h.zare,Fighting Clippers,15280000,15430000,29,1,0,0,0
i.gashi,Fighting Clippers,24630000,25690000,28,1,0,0,0
m.ayebazibwe,Fighting Clippers,11020000,11590000,26,1,0,0,0
j.saidu,Fighting Clippers,26460000,28870000,35,0,1,1,0
f.akwero,Fighting Clippers,24240000,25910000,26,0,0,1,0
k.clark,Fighting Clippers,26880000,28530000,33,0,1,1,0
h.kirabira,Fighting Clippers,26880000,28410000,25,0,0,1,0
r.nkosi,Fighting Clippers,36630000,39160000,29,0,0,1,0
n.busingye,Fighting Clippers,16460000,17410000,23,0,0,0,1
r.owere,Fighting Clippers,12960000,14160000,31,0,0,0,1
z.banda,Fighting Clippers,29850000,31770000,20,0,1,1,0
a.mucunguzi,Fighting Clippers,9090000,10000000,28,0,1,0,0
m.delgado,Fighting Clippers,18260000,19700000,25,0,1,0,0
c.muhammadu,Fighting Clippers,29820000,30850000,24,0,1,0,0
q.liang,Fighting Clippers,22510000,24760000,26,0,1,0,0
w.joao,Fighting Wave,24140000,24660000,20,1,0,0,0
l.achen,Fighting Wave,18310000,18600000,29,1,0,0,0
z.krajnc,Fighting Wave,14050000,15340000,29,1,0,0,0
l.yulianti,Fighting Wave,12060000,12860000,33,1,0,0,0
o.gamal,Fighting Wave,17640000,19030000,21,1,0,0,0
r.bogere,Fighting Wave,16140000,17730000,35,1,0,0,0
s.nayiga,Fighting Wave,16770000,17190000,27,1,0,0,0
a.ansah,Fighting Wave,24280000,25520000,22,1,0,0,0
v.rocha,Fighting Wave,15870000,16460000,32,1,1,0,0
l.dewit,Fighting Wave,29110000,30540000,35,0,0,1,0
f.oreilly,Fighting Wave,12250000,12420000,21,0,1,0,0
g.gonzalez,Fighting Wave,36870000,39770000,26,0,0,1,0
h.kelmendi,Fighting Wave,18630000,18760000,29,0,1,1,0
j.vasquez,Fighting Wave,16820000,17430000,30,0,0,0,1
a.amongin,Fighting Wave,8060000,8340000,30,0,0,0,1
n.tkachuk,Fighting Wave,14440000,15100000,42,0,0,0,1
k.mohammadzadeh,Fighting Wave,26400000,26680000,29,0,1,0,0
o.maulana,Fighting Wave,15730000,16510000,25,0,1,0,0
a.kalule,Fighting Wave,21890000,22920000,23,0,1,0,0
y.smit,Fighting Wave,30730000,30780000,26,1,1,0,0
e.mugoya,Flying Bombadiers,19940000,21430000,27,1,0,0,0
h.bhebhe,Flying Bombadiers,15500000,16430000,27,1,0,0,0
w.namukose,Flying Bombadiers,8670000,9250000,25,1,0,0,0
g.ribeiro,Flying Bombadiers,34180000,34770000,27,1,0,0,0
n.mushabe,Flying Bombadiers,20660000,22510000,36,1,0,0,0
b.angella,Flying Bombadiers,19540000,20470000,21,1,0,0,0
g.abdi,Flying Bombadiers,36400000,37470000,29,0,0,1,0
e.munetsi,Flying Bombadiers,32170000,33540000,38,0,0,1,0
k.amoding,Flying Bombadiers,35820000,36770000,21,0,1,1,0
m.ogbonna,Flying Bombadiers,23320000,24350000,20,1,0,1,0
e.bosnjak,Flying Bombadiers,26390000,28100000,18,1,0,0,0
c.majoni,Flying Bombadiers,32080000,35250000,28,0,1,1,0
o.night,Flying Bombadiers,26840000,29440000,23,0,1,1,0
v.razak,Flying Bombadiers,8620000,9030000,36,0,0,0,1
u.mvula,Flying Bombadiers,11150000,11410000,29,0,0,0,1
s.kor,Flying Bombadiers,19650000,21330000,23,0,1,0,0
z.angom,Flying Bombadiers,12270000,12890000,18,0,1,0,0
o.binabdulrahman,Flying Bombadiers,27940000,30630000,22,0,1,0,0
u.lomongin,Flying Bombadiers,19290000,20560000,32,1,1,0,0
h.pichler,Flying Bombadiers,20930000,22570000,30,0,1,0,0
i.mushonga,Flying Bombadiers,29750000,32690000,29,0,1,0,0
x.aliru,Flying Bombadiers,14720000,15660000,21,0,1,0,0
a.marchenko,Hideous Spartans,18360000,20140000,26,1,0,0,0
w.hamad,Hideous Spartans,6470000,6840000,34,1,0,0,0
d.kos,Hideous Spartans,25220000,27220000,20,1,0,0,0
e.ghosh,Hideous Spartans,14940000,14980000,30,1,0,0,0
e.nemeth,Hideous Spartans,10180000,10410000,34,1,0,0,0
k.nanyondo,Hideous Spartans,33100000,35460000,27,1,1,0,0
q.krasniqi,Hideous Spartans,15590000,16910000,19,1,0,0,0
z.njoku,Hideous Spartans,20700000,22570000,25,0,0,1,0
l.nanono,Hideous Spartans,18540000,18610000,31,0,0,1,0
w.kisitu,Hideous Spartans,20820000,20960000,24,0,1,1,0
k.taremwa,Hideous Spartans,22340000,24170000,28,0,1,1,0
y.nanyondo,Hideous Spartans,18030000,19030000,26,0,0,0,1
t.ray,Hideous Spartans,18360000,19000000,24,0,1,0,0
k.thompson,Hideous Spartans,24150000,24950000,25,0,1,0,0
h.valentini,Hideous Spartans,8720000,9460000,24,0,1,0,0
q.juhasz,Hideous Spartans,18770000,19740000,24,1,1,0,0
a.nasiru,Hideous Spartans,18550000,19700000,25,0,1,1,0
h.tumukunde,Hideous Spartans,30430000,31960000,32,0,1,0,0
l.yusof,Marvelous Heels,13610000,13890000,26,1,0,0,0
d.adu,Marvelous Heels,24090000,24230000,26,1,0,0,0
n.alum,Marvelous Heels,27270000,27530000,30,1,0,0,0
a.cheang,Marvelous Heels,12060000,12790000,20,1,0,0,0
j.atala,Marvelous Heels,20340000,21760000,27,1,0,0,0
c.manjhi,Marvelous Heels,20960000,22670000,26,1,0,0,0
y.opio,Marvelous Heels,21360000,22040000,29,1,0,0,0
c.gheorghe,Marvelous Heels,38690000,39690000,18,0,1,0,0
z.ngambi,Marvelous Heels,35870000,36340000,32,0,1,1,0
c.abramov,Marvelous Heels,30420000,30570000,29,0,0,1,0
y.nambi,Marvelous Heels,34490000,37780000,29,0,0,1,0
a.kovaevi,Marvelous Heels,13300000,13590000,28,0,0,0,1
h.okafor,Marvelous Heels,13050000,14150000,25,0,0,0,1
w.nabuuma,Marvelous Heels,17880000,18280000,29,0,1,0,0
h.adjei,Marvelous Heels,22560000,24500000,28,0,1,0,0
k.mayanja,Marvelous Heels,25390000,27030000,27,0,1,1,0
d.pfeiffer,Marvelous Heels,35840000,38940000,32,0,1,1,0
j.jorgensen,Marvelous Heels,32490000,32930000,25,0,1,1,0
j.laurent,Marvelous Patriots,24100000,25540000,30,1,0,0,0
f.farkas,Marvelous Patriots,12310000,12570000,25,1,0,0,0
d.muwonge,Marvelous Patriots,7480000,7630000,24,1,0,0,0
x.denis,Marvelous Patriots,28760000,30520000,22,1,0,0,0
z.longole,Marvelous Patriots,20360000,20630000,24,1,0,0,0
c.obi,Marvelous Patriots,7000000,7030000,28,1,0,0,0
p.natukunda,Marvelous Patriots,9720000,10230000,36,1,0,0,0
c.malkah,Marvelous Patriots,24950000,25450000,21,1,0,0,0
s.obonyo,Marvelous Patriots,17860000,18630000,23,0,1,1,0
p.mukalazi,Marvelous Patriots,35870000,35980000,24,0,1,1,0
v.golob,Marvelous Patriots,37870000,38790000,25,0,1,1,0
v.tugume,Marvelous Patriots,35190000,36970000,32,0,0,1,0
l.jean,Marvelous Patriots,26260000,26890000,29,0,1,1,0
y.acola,Marvelous Patriots,12290000,13360000,33,0,0,0,1
k.huang,Marvelous Patriots,19980000,19990000,39,0,0,0,1
j.leroux,Marvelous Patriots,10310000,10570000,28,0,1,0,0
f.lee,Marvelous Patriots,26370000,27310000,22,0,1,0,0
m.chirambo,Marvelous Patriots,14130000,15140000,35,0,1,0,0
w.tushabomwe,Marvelous Patriots,22580000,22800000,28,0,1,0,0
n.colon,Marvelous Patriots,35480000,38030000,20,0,1,1,0
c.alum,Marvelous Patriots,34280000,36380000,28,0,1,1,0
g.chimwaza,Marvelous Patriots,24510000,26160000,20,0,1,1,0
c.adong,Mean Wolves,8180000,8970000,29,1,0,0,0
c.moser,Mean Wolves,25330000,26160000,30,1,0,0,0
d.henriksen,Mean Wolves,10690000,11010000,23,1,0,0,0
u.krause,Mean Wolves,9410000,9570000,33,1,0,0,0
d.biribawa,Mean Wolves,10480000,10680000,24,1,0,0,0
o.nanyanzi,Mean Wolves,9110000,9900000,25,1,0,0,0
y.gashi,Mean Wolves,7280000,7950000,29,1,0,0,0
k.philippe,Mean Wolves,21480000,22310000,30,0,1,1,0
g.mwima,Mean Wolves,28050000,28990000,30,0,0,1,0
o.roth,Mean Wolves,24430000,25910000,27,0,0,1,0
v.morel,Mean Wolves,27070000,27530000,24,0,0,1,0
y.larsen,Mean Wolves,18960000,19520000,26,0,0,0,1
k.chisi,Mean Wolves,28770000,31360000,26,0,1,0,0
s.ghaffari,Mean Wolves,21670000,23140000,25,0,1,0,0
x.makina,Mean Wolves,8130000,8380000,18,0,1,0,0
l.sigauke,Mean Wolves,32720000,34740000,23,0,1,0,0
b.alhassan,Mean Wolves,7850000,8140000,32,0,1,0,0
l.chiu,Mighty Monkeys,11810000,12370000,31,1,0,0,0
d.shuaibu,Mighty Monkeys,9440000,10270000,28,1,0,0,0
w.ly,Mighty Monkeys,23590000,24230000,27,1,0,0,0
e.deluca,Mighty Monkeys,14110000,14190000,26,1,0,0,0
j.neo,Mighty Monkeys,7760000,7920000,25,1,0,0,0
m.angom,Mighty Monkeys,18400000,18920000,29,1,0,0,0
q.atiku,Mighty Monkeys,8420000,8680000,30,1,0,0,0
a.caron,Mighty Monkeys,25400000,26890000,24,0,0,1,0
j.nath,Mighty Monkeys,27540000,28830000,28,0,0,1,0
v.heikkinen,Mighty Monkeys,29050000,29520000,37,0,0,1,0
f.mugabe,Mighty Monkeys,25560000,28030000,23,0,0,1,0
c.hamed,Mighty Monkeys,11620000,11870000,23,0,0,0,1
y.atoo,Mighty Monkeys,29110000,29900000,24,0,1,0,0
e.fiore,Mighty Monkeys,16510000,17600000,19,0,1,0,0
o.avako,Mighty Monkeys,30040000,32600000,31,0,1,0,0
i.kolar,Mighty Monkeys,13970000,14870000,24,0,1,0,0
k.mwanje,Mighty Monkeys,25520000,27880000,23,0,1,0,0
s.lutaaya,Mighty Monkeys,23050000,24420000,22,1,1,0,0
x.kazibwe,Mighty Monkeys,32690000,34760000,29,0,1,1,0
b.vandermeer,Red Rangers,12990000,13330000,25,1,0,0,0
j.fukuda,Red Rangers,14150000,15170000,26,1,0,0,0
a.davies,Red Rangers,19430000,19670000,29,1,0,0,0
l.fuchs,Red Rangers,23290000,24700000,28,1,0,0,0
m.rashid,Red Rangers,24120000,25020000,22,1,0,0,0
o.mudzingwa,Red Rangers,9820000,10300000,20,1,0,0,0
d.balazs,Red Rangers,15760000,16200000,25,1,0,0,0
g.sserugo,Red Rangers,22580000,22740000,31,0,0,1,0
i.lehmann,Red Rangers,32100000,34170000,18,0,1,1,0
j.chew,Red Rangers,21060000,22400000,25,0,1,1,0
v.ssali,Red Rangers,20380000,21210000,29,0,0,0,1
i.vong,Red Rangers,19270000,20940000,34,0,1,0,0
j.riyadi,Red Rangers,1950000,2100000,21,1,1,0,0
f.okon,Remarkable Flames,12700000,12980000,33,1,0,0,0
g.degroot,Remarkable Flames,25820000,27120000,30,1,0,0,0
p.sanyu,Remarkable Flames,14080000,14280000,29,1,0,0,0
q.cheong,Remarkable Flames,14160000,15300000,21,1,0,0,0
c.mirkovi,Remarkable Flames,25130000,26220000,30,1,0,0,0
g.efendi,Remarkable Flames,13080000,13420000,29,1,0,0,0
q.sumarni,Remarkable Flames,17080000,17320000,18,1,0,0,0
y.vitali,Remarkable Flames,22750000,22970000,27,1,0,0,0
j.bahri,Remarkable Flames,14120000,15500000,24,1,0,0,0
r.begum,Remarkable Flames,25150000,25580000,34,0,0,1,0
h.sat,Remarkable Flames,27410000,28510000,21,0,1,1,0
b.asiedu,Remarkable Flames,34270000,35950000,31,0,1,1,0
m.mansouri,Remarkable Flames,24710000,27100000,22,0,1,1,0
h.tuhaise,Remarkable Flames,4180000,4290000,23,0,0,0,1
p.solanki,Remarkable Flames,16940000,17940000,25,0,0,0,1
g.boadi,Remarkable Flames,21740000,22780000,37,0,0,0,1
k.ndiweni,Remarkable Flames,31780000,32790000,27,0,1,0,0
n.von,Remarkable Flames,10330000,11170000,23,0,1,0,0
d.schmid,Remarkable Flames,26240000,27620000,22,0,1,0,0
m.bwire,Remarkable Flames,32380000,33770000,31,0,1,1,0
g.hungwe,Remarkable Flames,27040000,29210000,24,0,1,1,0
z.delemovi,Remarkable Flames,26630000,27280000,25,1,1,0,0
i.greenberg,Serious Ranchers,15230000,16370000,33,1,0,0,0
d.onzia,Serious Ranchers,19080000,20300000,29,1,0,0,0
l.sayed,Serious Ranchers,20410000,21990000,24,1,0,0,0
f.nanfuka,Serious Ranchers,7810000,8500000,23,1,0,0,0
v.siregar,Serious Ranchers,12390000,12690000,17,0,1,0,0
w.fernando,Serious Ranchers,14070000,14650000,27,1,0,0,0
k.supriadi,Serious Ranchers,31490000,32540000,27,1,0,0,0
c.alanazi,Serious Ranchers,20360000,20520000,32,1,0,0,0
l.bekher,Serious Ranchers,10530000,10810000,19,1,0,0,0
q.henriksen,Serious Ranchers,19400000,20940000,26,1,0,0,0
h.hansen,Serious Ranchers,22030000,22780000,34,1,1,0,0
n.muhammadu,Serious Ranchers,19510000,20440000,25,1,0,0,0
l.razaie,Serious Ranchers,29540000,29850000,31,0,0,1,0
b.sah,Serious Ranchers,28310000,28760000,30,0,0,1,0
i.mwase,Serious Ranchers,37550000,40260000,25,0,0,1,0
w.lotfi,Serious Ranchers,21070000,21450000,25,0,0,0,1
b.gondo,Serious Ranchers,16460000,17950000,33,0,1,0,0
c.arineitwe,Serious Ranchers,25970000,26890000,27,0,1,0,0
b.putra,Serious Ranchers,24510000,26520000,25,0,1,0,0
g.frimpong,Serious Ranchers,23890000,25790000,25,0,1,0,0
t.bhebhe,Serious Ranchers,16410000,16770000,35,1,1,0,0
e.atim,Spicy Pointers,21730000,21950000,26,1,0,0,0
f.yusuf,Spicy Pointers,14340000,15080000,26,1,0,0,0
l.vanags,Spicy Pointers,30090000,31920000,33,1,0,0,0
m.namiiro,Spicy Pointers,14620000,14970000,34,1,0,0,0
v.lahtinen,Spicy Pointers,19970000,20140000,23,1,1,0,0
v.macuacua,Spicy Pointers,19760000,19990000,33,1,0,0,0
j.soares,Spicy Pointers,26360000,28930000,37,0,1,1,0
a.patal,Spicy Pointers,23420000,24510000,29,0,0,1,0
l.namaganda,Spicy Pointers,7540000,7860000,27,0,0,0,1
i.conte,Spicy Pointers,29630000,32380000,27,0,1,0,0
g.ibraimo,Spicy Pointers,10850000,11350000,35,0,1,0,0
b.mayer,Spicy Pointers,25000000,27460000,31,1,1,0,0
f.meier,Spicy Pointers,20200000,21990000,18,0,1,0,0
n.dutta,Spicy Pointers,16390000,16830000,27,0,1,0,0
w.nakato,Spicy Pointers,12770000,13170000,23,1,1,0,0
q.abo,Strange Pioneers,16930000,17550000,29,1,0,0,0
c.haas,Strange Pioneers,11880000,12830000,28,1,0,0,0
y.rodriguez,Strange Pioneers,10310000,10530000,33,1,0,0,0
z.kiirya,Strange Pioneers,14360000,15060000,22,1,0,0,0
s.candiru,Strange Pioneers,17400000,18170000,22,1,0,1,0
u.mayer,Strange Pioneers,10290000,10790000,22,1,0,0,0
i.franke,Strange Pioneers,10270000,11010000,28,1,0,0,0
i.paswan,Strange Pioneers,15070000,15150000,25,1,0,0,0
z.kebirungi,Strange Pioneers,35250000,36810000,22,0,0,1,0
e.amanya,Strange Pioneers,30910000,33080000,37,0,0,1,0
y.akiror,Strange Pioneers,26830000,29230000,20,0,0,1,0
b.quaye,Strange Pioneers,20080000,21690000,22,0,1,1,0
p.mlotshwa,Strange Pioneers,33000000,35700000,22,1,0,0,0
g.caputo,Strange Pioneers,20550000,21610000,22,0,0,0,1
d.sorrentino,Strange Pioneers,14200000,14950000,30,0,0,0,1
a.anwar,Strange Pioneers,18040000,19460000,28,0,1,1,0
a.dekker,Strange Pioneers,13620000,14600000,27,0,1,0,0
w.soltani,Strange Pioneers,39710000,43540000,26,0,1,0,0
j.hasahya,Strange Pioneers,23070000,24210000,23,0,1,0,0
i.gumede,Sugar Bengals,7790000,8110000,28,1,0,0,0
z.wu,Sugar Bengals,20620000,21950000,25,1,0,0,0
r.ishii,Sugar Bengals,15650000,16690000,35,1,0,0,0
d.amanyire,Sugar Bengals,16140000,17620000,31,1,0,0,0
p.tzur,Sugar Bengals,16130000,16650000,32,1,0,0,0
s.kamoga,Sugar Bengals,18150000,18730000,21,1,0,0,0
e.gayakwad,Sugar Bengals,26060000,28250000,22,0,0,1,0
f.oyama,Sugar Bengals,36440000,38330000,31,0,0,1,0
b.phillips,Sugar Bengals,25460000,25820000,27,0,0,1,0
j.koval,Sugar Bengals,16180000,17600000,36,0,0,0,1
a.berkowitz,Sugar Bengals,13710000,13820000,34,0,0,0,1
c.chand,Sugar Bengals,25860000,27820000,28,0,1,0,0
z.griffiths,Sugar Bengals,25350000,25420000,27,0,1,0,0
j.dubois,Sugar Bengals,33880000,36660000,28,0,1,0,0
d.sigauke,Sugar Bengals,10830000,11130000,23,0,1,0,0
e.hasahya,Sugar Bengals,34270000,37120000,26,0,1,0,0
u.guillot,Sugar Bengals,32160000,34160000,24,0,1,0,0
j.mubangizi,Wet Flames,16530000,16620000,19,1,0,0,0
v.kaneko,Wet Flames,15130000,16170000,30,1,0,0,0
d.namayanja,Wet Flames,14340000,14660000,23,1,0,0,0
u.mansour,Wet Flames,5730000,5830000,23,1,0,0,0
x.nakong,Wet Flames,13650000,14510000,28,1,0,0,0
s.sanchez,Wet Flames,23580000,25890000,33,1,0,0,0
e.zacarias,Wet Flames,31040000,33810000,26,0,0,1,0
l.novak,Wet Flames,21080000,22060000,29,0,0,1,0
m.nyamahunge,Wet Flames,11060000,11220000,32,0,0,0,1
v.guillaume,Wet Flames,15240000,15480000,33,0,0,0,1
d.mattila,Wet Flames,17090000,18500000,26,0,1,0,0
d.roussel,Wet Flames,25420000,27960000,23,0,1,0,0
u.chavez,Wet Flames,22910000,24090000,28,0,1,0,0
f.ndou,Wet Flames,11780000,12550000,32,0,1,0,0
b.kansiime,Wet Flames,22550000,24120000,25,0,1,0,0
j.maeda,Wet Flames,21070000,21100000,28,0,1,1,0
o.suzuki,Wet Flames,14050000,14560000,19,0,1,1,0
r.uchida,Wet Flames,35500000,37960000,23,1,1,0,0
c.sulaiman,Deferred Dolphins,18840000,19780000,27,1,0,0,0
h.jansson,Deferred Dolphins,9690000,10210000,25,1,0,0,0
a.barbieri,Deferred Dolphins,12200000,12540000,32,1,0,0,0
d.siregar,Deferred Dolphins,12290000,12820000,24,1,0,0,0
l.ricci,Deferred Dolphins,17780000,19380000,33,1,0,0,0
o.oketcho,Deferred Dolphins,4390000,4710000,23,1,0,0,0
v.mugala,Deferred Dolphins,21810000,23770000,30,1,0,0,0
d.fischer,Deferred Dolphins,30100000,30250000,35,0,0,1,0
b.mtonga,Deferred Dolphins,31980000,34100000,28,0,1,1,0
g.eng,Deferred Dolphins,24380000,25220000,27,0,1,1,0
k.kravchenko,Deferred Dolphins,11280000,11670000,26,0,0,0,1
q.konig,Deferred Dolphins,13730000,14980000,24,0,0,0,1
b.kaonga,Deferred Dolphins,11410000,12030000,22,0,1,0,0
z.johansen,Deferred Dolphins,22120000,24290000,31,0,1,0,0
w.mahato,Deferred Dolphins,29680000,31040000,32,0,1,0,0
d.magala,Deferred Dolphins,17330000,17680000,27,1,1,0,0
i.benedetti,Deferred Dolphins,27160000,28760000,22,0,1,0,0
f.binzakaria,Deferred Dolphins,25400000,25560000,26,0,1,1,0
c.roux,Delta Colts,11270000,11700000,34,1,0,0,0
d.ngo,Delta Colts,14090000,15370000,31,1,0,0,0
n.turyasingura,Delta Colts,8530000,9090000,31,1,1,0,0
o.mohammad,Delta Colts,13850000,14460000,23,1,0,0,0
k.kastelic,Delta Colts,11590000,12240000,31,1,1,0,0
l.bogere,Delta Colts,22040000,22260000,29,0,0,1,0
c.shevchenko,Delta Colts,13130000,14210000,31,0,0,0,1
d.law,Delta Colts,24310000,25600000,29,0,1,1,0
f.ainembabazi,Delta Colts,10880000,11250000,23,0,1,0,0
j.mugenyi,Delta Colts,14420000,15730000,25,0,1,1,0
m.korugyendo,Delta Colts,20180000,20520000,29,0,1,0,0
r.kabuye,Delta Colts,19140000,19740000,32,0,1,0,0
h.shuaibu,Delta Colts,18550000,18700000,24,1,0,0,0
m.naluwooza,Delta Colts,25550000,27670000,23,0,1,0,0
v.abu,Delta Colts,16890000,17960000,27,1,1,0,0
t.sinaga,Delta Colts,21660000,23150000,24,0,1,1,0
j.ayebare,Festive Governors,16900000,17290000,26,1,0,0,0
l.wilson,Festive Governors,11390000,12000000,25,1,0,0,0
m.takata,Festive Governors,15950000,16010000,21,1,0,0,0
a.nilsen,Festive Governors,13370000,14680000,33,1,0,0,0
v.nazziwa,Festive Governors,21530000,21970000,31,1,0,0,0
z.acidri,Festive Governors,14580000,14970000,23,1,0,0,0
i.hsieh,Festive Governors,10790000,10970000,28,1,1,0,0
o.aboagye,Festive Governors,26620000,28190000,29,0,1,1,0
p.peh,Festive Governors,19410000,19590000,23,1,0,1,0
k.binali,Festive Governors,34550000,37550000,17,0,0,1,0
l.ndyanabo,Festive Governors,34220000,36590000,33,0,1,1,0
u.nafula,Festive Governors,28670000,29050000,29,0,0,1,0
w.abeja,Festive Governors,9960000,10460000,28,0,0,0,1
g.kyobutungi,Festive Governors,10970000,11650000,31,0,0,0,1
h.gaillard,Festive Governors,20540000,21420000,23,1,1,0,0
i.babirye,Festive Governors,6250000,6420000,22,0,1,0,0
x.nankya,Festive Governors,26890000,27360000,20,0,1,0,0
z.gholami,Festive Governors,19370000,20060000,32,0,1,0,0
d.egger,Flying Penguins,20680000,20930000,32,1,0,0,0
j.zacarias,Flying Penguins,11450000,11630000,25,1,0,0,0
n.nassiri,Flying Penguins,12870000,13580000,22,1,0,0,0
v.caputo,Flying Penguins,13970000,14800000,32,1,0,0,0
o.balog,Flying Penguins,9120000,9730000,28,1,1,0,0
j.ko,Flying Penguins,24200000,26560000,28,1,0,0,0
h.chevalier,Flying Penguins,11530000,12510000,32,1,1,0,0
e.thembo,Flying Penguins,24650000,25430000,31,0,0,1,0
t.tushemereirwe,Flying Penguins,31650000,34540000,33,0,1,1,0
b.brandt,Flying Penguins,22100000,23680000,27,0,0,0,1
h.gomo,Flying Penguins,29760000,30020000,24,0,1,0,0
a.murata,Flying Penguins,18880000,19930000,30,0,1,1,0
q.naturinda,Flying Penguins,17340000,18420000,25,0,1,0,0
g.nalwoga,Flying Penguins,18920000,19800000,30,1,1,0,0
i.basemera,Flying Penguins,20460000,22200000,22,0,1,0,0
o.okamoto,Horrible Bison,13140000,14300000,23,1,0,0,0
