,Player,Nation,Age,FW,MF,DF,GK,Raritan
1006,i.amviko,Byasier Pujan,23,0,0,1,0,0
1007,i.azulay,Byasier Pujan,28,0,1,0,0,0
1008,i.babirye,Nganion,22,1,1,0,0,0
1009,i.basemera,Nganion,22,0,1,0,0,0
1010,i.beh,Greri Landmoslands,25,0,0,1,0,0
1011,i.benedetti,Zamlie Niabangthe,22,0,1,0,0,0
1012,i.berg,Tito Mia,25,1,0,0,0,0
1013,i.bintiomar,Djipines,19,0,1,1,0,0
1014,i.binyusof,Central Namemo Laand,31,1,1,0,0,0
1015,i.bitton,Esia,27,0,0,0,1,0
1016,i.brown,Dosqaly,25,0,1,0,0,0
1017,i.campbell,Esia,15,1,1,0,0,0
1018,i.carpentier,Rosvi,28,0,1,1,0,0
1019,i.chandra,Dosqaly,23,0,0,1,0,0
1020,i.chawinga,Sobianitedrucy,21,0,1,1,0,0
1021,i.chiu,Cabral Retrea,24,0,1,0,0,0
1022,i.conte,Mico,27,0,1,0,0,0
1023,i.diallo,Reugha,22,0,1,1,0,0
1024,i.eriksen,Nganion,19,0,0,1,0,0
1025,i.franke,Sobianitedrucy,28,0,0,1,0,0
1026,i.friedrich,Nganion,26,0,0,0,1,0
1027,i.gashi,Rosvi,28,0,0,1,0,0
1028,i.goh,Sobianitedrucy,21,1,1,0,0,0
1029,i.greenberg,Cabral Retrea,33,0,0,1,0,0
1030,i.gumede,Byasier Pujan,28,0,0,1,0,0
1031,i.habibi,Esia,28,1,1,0,0,0
1032,i.hsieh,Nganion,28,0,1,1,0,0
1033,i.huber,Lenia Gerdanho,26,1,0,1,0,0
1034,i.iddrisu,People's Land of Maneau,21,0,1,0,0,0
1035,i.irumba,Dosqaly,20,1,1,0,0,0
1036,i.janssens,Sobianitedrucy,33,0,0,1,0,0
1037,i.joseph,Southslands,29,0,1,0,0,0
1038,i.kabagenyi,People's Land of Maneau,23,0,0,1,0,0
1039,i.kakuru,Lefghau,19,1,0,0,0,0
1040,i.kamukama,Lefghau,27,1,1,0,0,0
1041,i.khalili,Esia,22,1,0,1,0,0
1042,i.kiiza,Janmico,23,1,0,0,0,0
1043,i.kisitu,Nganion,24,0,0,0,1,0
1044,i.kolar,Redohrainbri,24,0,1,0,0,0
1045,i.koomson,Djipines,22,1,0,0,0,0
1046,i.kumari,Dosqaly,25,0,0,0,1,0
1047,i.kyakimwa,Lefghau,26,1,0,0,0,0
1048,i.kyalisiima,Esia,29,0,1,0,0,0
1049,i.lehmann,Sobianitedrucy,18,1,1,0,0,0
1050,i.leibowitz,Imaar Vircoand,26,0,0,1,0,0
1051,i.lew,Esia,26,1,1,0,0,0
1052,i.longok,Rosvi,22,0,1,0,0,0
1053,i.ludwig,People's Land of Maneau,28,0,0,1,0,0
1054,i.ly,Esia,20,1,0,0,0,0
1055,i.makavan,Sobianitedrucy,28,0,1,0,0,0
1056,i.marie,Sobianitedrucy,27,0,1,0,0,0
1057,i.masson,Central Diasongo,18,0,1,0,0,0
1058,i.mlambo,Redohrainbri,28,1,1,0,0,0
1059,i.moses,Esia,25,1,1,0,0,0
1060,i.mponda,Nganion,28,0,1,0,0,0
1061,i.mugerwa,Byasier Pujan,17,1,0,0,0,0
1062,i.muhammed,Nganion,21,0,1,0,0,0
1063,i.mukisa,Lylimi,34,1,1,0,0,0
1064,i.murakami,Nganion,21,0,1,1,0,0
1065,i.mushonga,Sobianitedrucy,29,0,1,0,0,0
1066,i.mutabazi,Sobianitedrucy,24,0,0,1,0,0
1067,i.mwale,Greri Landmoslands,28,0,1,0,0,0
1068,i.mwase,Imaar Vircoand,25,1,0,0,0,0
1069,i.nabatanzi,Greri Landmoslands,36,0,0,1,0,0
1070,i.nagadya,Imaar Vircoand,27,1,0,0,0,0
1071,i.najjemba,Southslands,27,0,0,1,0,0
1072,i.nakato,Coastpa Barleslands,29,0,0,1,0,0
1073,i.nakityo,Dosqaly,21,0,0,1,0,0
1074,i.nalubwama,Byasier Pujan,23,0,0,1,0,0
1075,i.nalweyiso,Nganion,23,0,1,0,0,0
1076,i.namata,Nganion,28,0,1,1,0,0
1077,i.namirimu,Thaijagypt,30,1,0,0,0,0
1078,i.namugosa,Western Niasland,25,0,0,1,0,0
1079,i.namutosi,Dosqaly,18,0,1,0,0,0
1080,i.nanangwe,Dosqaly,17,0,1,1,0,0
1081,i.nantale,Lefghau,30,0,0,1,0,0
1082,i.nartey,Esia,20,1,0,1,0,0
1083,i.nassiwa,Esia,18,0,0,0,1,0
1084,i.nayak,People's Land of Maneau,24,0,1,0,0,0
1085,i.ndoro,Dosqaly,17,0,1,0,0,0
1086,i.niemi,Imaar Vircoand,28,0,0,1,0,0
1087,i.niwamanya,Nganion,25,0,0,1,0,0
1088,i.nugraha,People's Land of Maneau,20,1,0,0,0,0
1089,i.nyamande,Republic of Denand Landsa,23,1,0,0,0,0
1090,i.ocen,People's Land of Maneau,32,1,1,0,0,0
1091,i.okada,Dosqaly,33,1,0,0,0,0
1092,i.okiror,Nganion,34,0,1,0,0,0
1093,i.oryema,Lefghau,28,0,1,0,0,0
1094,i.ozturk,Rosvi,27,0,0,1,0,0
1095,i.paswan,Sobianitedrucy,25,0,0,1,0,0
1096,i.peeters,Giumle Lizeibon,28,1,0,0,0,0
1097,i.permana,Southern Ristan,27,1,1,0,0,0
1098,i.raut,Rarita,20,0,1,1,0,1
1099,i.reilly,Southern Ristan,31,0,1,0,0,0
1100,i.romano,Iverde,17,1,0,1,0,0
1101,i.saha,Rarita,26,1,0,0,0,1
1102,i.salminen,Dosqaly,17,0,1,0,0,0
1103,i.sano,Dosqaly,18,0,0,0,1,0
1104,i.savage,Nganion,22,0,1,0,0,0
1105,i.shoshan,Rarita,30,1,0,0,0,1
1106,i.sinani,Mico,23,0,0,1,0,0
1107,i.soko,Greri Landmoslands,21,1,1,0,0,0
1108,i.ssentongo,Varijitri Isles,20,0,0,1,0,0
1109,i.stoica,Janmico,33,1,0,0,0,0
1110,i.suleman,Central Badad,20,0,1,0,0,0
1111,i.tabu,Rarita,18,1,0,0,0,1
1112,i.takeuchi,Rarita,19,0,0,1,0,1
1113,i.tarigan,Esia,22,0,0,1,0,0
1114,i.tng,Nganion,23,0,0,1,0,0
1115,i.tukahirwa,Dosqaly,27,1,1,0,0,0
1116,i.tukundane,Pierrema,28,1,0,0,0,0
1117,i.vong,Greri Landmoslands,34,0,1,0,0,0
1118,i.wenene,Slandsganiamayotteque,19,0,0,1,0,0
1119,i.winter,Danan Seekeeling,28,0,0,1,0,0
1120,i.yldrm,Galamily,28,1,0,0,0,0
1121,i.zia,Sobianitedrucy,35,1,0,0,0,0
1122,j.abdel,Lefghau,27,0,0,1,0,0
1123,j.adam,Esia,30,1,1,0,0,0
1124,j.agaba,Byasier Pujan,23,0,1,0,0,0
1125,j.akbari,Eastern Sleboube,18,0,1,0,0,0
1126,j.akello,Bernepamar,30,1,1,0,0,0
1127,j.andersen,Central Namemo Laand,25,0,1,0,0,0
1128,j.anguko,Quewenia,28,0,1,1,0,0
1129,j.asiimwe,Nganion,26,0,1,1,0,0
1130,j.atala,Moaithe,27,0,0,1,0,0
1131,j.atuhairwe,Morticre,26,1,0,0,0,0
1132,j.ayebare,Dosqaly,26,0,0,1,0,0
1133,j.bah,Dosqaly,20,0,1,0,0,0
1134,j.bahri,Sobianitedrucy,24,0,0,1,0,0
1135,j.bala,People's Land of Maneau,27,1,0,1,0,0
1136,j.bernard,Republic of Denand Landsa,22,1,1,0,0,0
1137,j.binhashim,Nganion,23,1,1,0,0,0
1138,j.bintihashim,Nganion,19,0,1,0,0,0
1139,j.chan,Nganion,32,0,0,1,0,0
1140,j.chao,People's Land of Maneau,20,0,1,0,0,0
1141,j.chew,Sobianitedrucy,25,1,1,0,0,0
1142,j.choi,Nganion,22,0,1,0,0,0
1143,j.chou,Nganion,28,1,1,0,0,0
1144,j.chukwu,Dosqaly,26,0,0,0,1,0
1145,j.dahiru,Rarita,28,0,0,1,0,1
1146,j.delemovi,Dosqaly,25,0,0,1,0,0
1147,j.deluca,Dosqaly,26,0,0,1,0,0
1148,j.driwaru,Dosqaly,22,0,0,1,0,0
1149,j.dubois,Mico,28,0,1,0,0,0
1150,j.elsayed,Nganion,28,1,1,0,0,0
1151,j.faida,Byasier Pujan,22,1,0,0,0,0
1152,j.ferri,Reugha,28,0,0,1,0,0
1153,j.fukuda,Lefghau,26,0,0,1,0,0
1154,j.ginting,Dosqaly,18,0,1,1,0,0
1155,j.gou,Southern Ristan,22,0,1,0,0,0
1156,j.graham,Dosqaly,32,0,1,0,0,0
1157,j.hakim,People's Land of Maneau,16,1,0,0,0,0
1158,j.halvorsen,Esia,17,1,1,0,0,0
1159,j.hasahya,Sobianitedrucy,23,0,1,0,0,0
1160,j.hui,Esia,33,1,1,0,0,0
1161,j.irawan,Giumle Lizeibon,19,0,0,1,0,0
1162,j.jorgensen,Manlisgamncent,25,1,1,0,0,0
1163,j.kawano,Esia,23,0,0,1,0,0
1164,j.kayendeke,Nganion,34,0,1,0,0,0
1165,j.khoh,Nganion,25,0,1,1,0,0
1166,j.kinoshita,Czechnor,32,0,0,1,0,0
1167,j.kirabo,Dosqaly,34,1,1,0,0,0
1168,j.ko,Southern Viout Aman,28,0,0,1,0,0
1169,j.kondowe,Southern Ristan,28,0,0,1,0,0
1170,j.koval,Saintu,36,0,0,0,1,0
1171,j.kyarisiima,Dosqaly,21,0,0,1,0,0
1172,j.laurent,Cabral Retrea,30,0,0,1,0,0
1173,j.leng,Greri Landmoslands,23,1,1,0,0,0
1174,j.leroux,Biarizea,28,0,1,0,0,0
1175,j.lopez,Rarita,30,0,1,0,0,1
1176,j.lorenz,Biarizea,24,1,1,0,0,0
1177,j.lunkuse,People's Land of Maneau,20,0,0,0,1,0
1178,j.lysenko,Sobianitedrucy,20,1,0,0,0,0
1179,j.maeda,Sobianitedrucy,28,1,1,0,0,0
1180,j.mahmoudi,Manlisgamncent,25,1,1,0,0,0
1181,j.maier,Rarita,20,0,1,1,0,1
1182,j.maneno,Nganion,27,1,1,0,0,0
1183,j.manu,Pierrema,24,0,0,1,0,0
1184,j.martin,Nganion,33,0,0,0,1,0
1185,j.mazur,Esia,31,1,1,0,0,0
1186,j.mercier,Dosqaly,23,0,0,0,1,0
1187,j.mubangizi,Central Diasongo,19,0,0,1,0,0
1188,j.mugenyi,Nganion,25,1,1,0,0,0
1189,j.muianga,Biarizea,23,1,1,0,0,0
1190,j.mukalazi,People's Land of Maneau,22,0,1,0,0,0
1191,j.munduru,Varijitri Isles,28,0,1,0,0,0
1192,j.munguambe,Nganion,26,1,1,0,0,0
1193,j.mushabe,Lefghau,29,0,0,1,0,0
1194,j.mutyaba,Dosqaly,30,0,1,1,0,0
1195,j.nahabwe,Byasier Pujan,27,0,0,1,0,0
1196,j.nakamya,Dosqaly,24,1,1,0,0,0
1197,j.nakano,Pierrema,29,1,0,0,0,0
1198,j.nakayama,Dosqaly,21,1,1,0,0,0
1199,j.nakubulwa,Dosqaly,25,0,1,0,0,0
1200,j.nakyanzi,Esia,26,0,0,1,0,0
1201,j.namale,Rosvi,27,0,0,1,0,0
1202,j.namatovu,People's Land of Maneau,16,1,0,0,0,0
1203,j.namirembe,Rarita,30,0,1,0,0,1
1204,j.nanziri,Byasier Pujan,26,0,0,1,0,0
1205,j.nath,Sobianitedrucy,28,1,0,0,0,0
1206,j.natukunda,Dosqaly,22,1,0,0,0,0
1207,j.neo,Sobianitedrucy,25,0,0,1,0,0
1208,j.nkrumah,Nganion,25,0,0,0,1,0
1209,j.nurhayati,Rarita,33,0,1,0,0,1
1210,j.nyondo,Giumle Lizeibon,20,1,1,0,0,0
1211,j.odeke,Byasier Pujan,20,0,0,1,0,0
1212,j.ogawa,Dosqaly,34,0,0,0,1,0
1213,j.ojok,Giumle Lizeibon,35,0,0,0,1,0
1214,j.okullo,Esia,23,0,0,1,0,0
1215,j.opolot,Dosqaly,28,0,1,0,0,0
1216,j.otoo,Sobianitedrucy,22,0,0,1,0,0
1217,j.pedro,Nganion,22,1,1,0,0,0
1218,j.potonik,Rosvi,28,0,1,0,0,0
1219,j.pradhan,Nganion,23,1,1,0,0,0
1220,j.ptersons,Danan Seekeeling,26,1,1,0,0,0
1221,j.rinaldi,Central Diasongo,23,1,0,1,0,0
1222,j.riyadi,Sobianitedrucy,21,0,1,1,0,0
1223,j.rolland,Frenchdo Stanser,28,0,1,0,0,0
1224,j.rukundo,Dosqaly,27,1,1,0,0,0
1225,j.saidu,Nganion,35,1,1,0,0,0
1226,j.schuster,Reugha,23,0,0,1,0,0
1227,j.sembiring,Coastpa Barleslands,21,0,1,0,0,0
1228,j.sharon,Landli Blicporlip,24,1,1,0,0,0
1229,j.singini,People's Land of Maneau,20,1,1,0,0,0
1230,j.soares,Eastern Niasland,37,1,1,0,0,0
1231,j.ssemanda,Dosqaly,19,0,1,0,0,0
1232,j.ssempijja,People's Land of Maneau,26,0,0,1,0,0
1233,j.sulji,Nganion,32,0,1,0,0,0
1234,j.suryani,Redohrainbri,20,1,1,0,0,0
1235,j.takali,Dosqaly,22,0,1,0,0,0
1236,j.taylor,Nganion,33,1,1,0,0,0
1237,j.teko,Sobianitedrucy,32,0,0,1,0,0
1238,j.testa,Dosqaly,17,1,1,0,0,0
1239,j.tsan,Byasier Pujan,26,0,0,1,0,0
1240,j.tse,Dosqaly,18,0,0,1,0,0
1241,j.tumuhimbise,Rarita,19,0,0,1,0,1
1242,j.turyasingura,Nganion,37,0,0,0,1,0
1243,j.vasquez,Nkasland Cronestan,30,0,0,0,1,0
1244,j.wan,People's Land of Maneau,24,1,1,0,0,0
1245,j.wibowo,Esia,29,1,1,0,0,0
1246,j.willems,Mico,27,0,1,0,0,0
1247,j.wojciechowski,Dosqaly,22,0,0,1,0,0
1248,j.wulandari,Nganion,26,0,0,1,0,0
1249,j.yeo,Dosqaly,19,1,0,0,0,0
1250,j.zacarias,Janmico,25,0,0,1,0,0
1251,k.abalo,Quewenia,27,0,1,1,0,0
1252,k.adero,Rosvi,24,0,0,0,1,0
1253,k.ahimbisibwe,Southern Ristan,22,0,0,1,0,0
1254,k.akullu,Dosqaly,29,0,1,0,0,0
1255,k.aliyu,Saintswacroa,24,1,0,0,0,0
1256,k.alzahrani,Rarita,18,1,0,0,0,1
1257,k.amer,Dosqaly,22,0,0,1,0,0
1258,k.amoding,Northslands,21,1,1,0,0,0
1259,k.amoit,Esia,18,1,0,1,0,0
1260,k.anek,Esia,29,0,1,0,0,0
1261,k.asadi,Lefghau,26,0,0,1,0,0
1262,k.awuah,Nganion,30,0,0,1,0,0
1263,k.balogun,Lenia Gerdanho,23,1,0,0,0,0
1264,k.baumann,Tabhu Striary,25,1,1,0,0,0
1265,k.behera,Rosvi,19,0,1,0,0,0
1266,k.ber,Dosqaly,19,0,0,1,0,0
1267,k.binabubakar,Sobianitedrucy,25,0,1,1,0,0
1268,k.binali,Nganion,17,1,0,0,0,0
1269,k.bintiali,Dosqaly,20,1,1,0,0,0
1270,k.byakatonda,Nganion,28,0,0,1,0,0
1271,k.candia,Nganion,20,0,0,1,0,0
1272,k.cheung,Biarizea,22,1,1,0,0,0
1273,k.chisi,Imaar Vircoand,26,0,1,0,0,0
1274,k.clark,Southern Ristan,33,1,1,0,0,0
1275,k.cohen,Dosqaly,28,0,0,1,0,0
1276,k.deangelis,Rosvi,19,0,0,1,0,0
1277,k.deng,Nganion,22,0,1,0,0,0
1278,k.eder,Nancipenuaroe,21,0,0,1,0,0
1279,k.eyotaru,Dosqaly,22,1,0,0,0,0
1280,k.ferrari,Nancipenuaroe,21,0,0,1,0,0
1281,k.gao,Greri Landmoslands,25,0,1,0,0,0
1282,k.golan,Lylimi,33,0,0,1,0,0
1283,k.goncalves,Quewenia,21,1,0,1,0,0
1284,k.guerra,Dosqaly,20,1,1,0,0,0
1285,k.guillaume,Dosqaly,22,1,1,0,0,0
1286,k.haim,Nganion,23,0,1,0,0,0
1287,k.harada,Nganion,23,0,1,1,0,0
1288,k.huang,Sobianitedrucy,39,0,0,0,1,0
1289,k.imai,Pierrema,28,1,1,0,0,0
1290,k.jabarin,Manlisgamncent,22,1,0,0,0,0
1291,k.jakobsson,Galamily,24,1,0,0,0,0
1292,k.jao,Nganion,30,0,0,0,1,0
1293,k.jarvinen,Sobianitedrucy,24,0,0,0,1,0
1294,k.kabonesa,Nganion,21,0,1,0,0,0
1295,k.kanyesigye,Sobianitedrucy,37,0,0,0,1,0
1296,k.kao,Dosqaly,20,0,0,1,0,0
1297,k.kastelic,Nganion,31,0,1,1,0,0
1298,k.katongole,Dosqaly,17,1,0,0,0,0
1299,k.kaudha,Dosqaly,22,0,1,0,0,0
1300,k.kazlo,Rarita,38,1,0,0,0,1
1301,k.kibuuka,Desaintko,23,0,0,1,0,0
1302,k.koppel,Varijitri Isles,23,1,1,0,0,0
1303,k.koskinen,New Rapore,19,0,0,1,0,0
1304,k.kravchenko,Greri Landmoslands,26,0,0,0,1,0
1305,k.krisensen,Nganion,30,0,0,1,0,0
1306,k.kyosiimire,Southern Viout Aman,21,0,0,1,0,0
1307,k.larsson,Nganion,28,0,1,0,0,0
1308,k.lawino,Giumle Lizeibon,22,0,1,0,0,0
1309,k.machava,People's Land of Maneau,31,0,0,1,0,0
1310,k.macuacua,Dosqaly,24,1,1,0,0,0
1311,k.mahmood,Nganion,29,0,0,1,0,0
1312,k.makaza,Dosqaly,25,0,1,0,0,0
1313,k.marufu,Imaar Vircoand,34,0,0,1,0,0
1314,k.mawanda,Varijitri Isles,26,1,1,0,0,0
1315,k.mayanja,Bernepamar,27,1,1,0,0,0
1316,k.mirkovi,People's Land of Maneau,27,0,0,1,0,0
1317,k.mohammadzadeh,Djipines,29,0,1,0,0,0
1318,k.molina,Esia,25,0,0,1,0,0
1319,k.moshe,Nancipenuaroe,18,0,0,1,0,0
1320,k.mpofu,Nganion,23,0,0,1,0,0
1321,k.mugabi,Esia,19,0,1,0,0,0
1322,k.mugala,Nganion,18,0,1,0,0,0
1323,k.muhumuza,People's Land of Maneau,22,1,1,0,0,0
1324,k.mukwaya,Nganion,20,1,1,0,0,0
1325,k.musah,Rarita,30,0,0,1,0,1
1326,k.mutero,Pierrema,25,0,1,0,0,0
1327,k.mwanje,Rarita,23,0,0,1,0,1
1328,k.mwanje,Sobianitedrucy,23,0,1,1,0,0
1329,k.najjuma,Ngoque Blicri,30,0,1,1,0,0
1330,k.nakazzi,Dosqaly,18,0,1,0,0,0
1331,k.nalwanga,Rarita,21,0,0,1,0,1
1332,k.nambozo,Dosqaly,24,1,1,0,0,0
1333,k.namuwaya,People's Land of Maneau,24,1,1,0,0,0
1334,k.nanyondo,Sobianitedrucy,27,0,1,1,0,0
1335,k.nanyonjo,Imaar Vircoand,21,0,0,1,0,0
1336,k.nasution,Greri Landmoslands,24,1,0,0,0,0
1337,k.ndiweni,Dosqaly,27,0,1,0,0,0
1338,k.nkhoma,Nganion,24,0,0,0,1,0
1339,k.ntale,Esia,27,0,1,0,0,0
1340,k.ntege,Slandsganiamayotteque,21,0,1,0,0,0
1341,k.nyakudya,Esia,24,0,0,1,0,0
1342,k.ohayon,Esia,31,0,0,1,0,0
1343,k.okwir,Dosqaly,21,0,0,1,0,0
1344,k.oloya,Quewenia,28,0,0,1,0,0
1345,k.opio,Esia,26,1,1,0,0,0
1346,k.othman,Sobianitedrucy,18,0,0,1,0,0
1347,k.ozols,Esia,26,1,1,0,0,0
1348,k.pavi,Southern Ristan,18,0,1,0,0,0
1349,k.pawar,Eastern Niasland,28,0,0,1,0,0
1350,k.philippe,Eastern Niasland,30,1,1,0,0,0
1351,k.polak,People's Land of Maneau,33,0,0,1,0,0
1352,k.quarshie,Nganion,23,1,0,0,0,0
1353,k.ramos,Rarita,20,0,1,0,0,1
1354,k.roger,Nganion,26,0,1,0,0,0
1355,k.sah,Liacra,20,0,1,0,0,0
1356,k.sekh,Republic of Denand Landsa,21,1,0,0,0,0
1357,k.shibata,Imaar Vircoand,29,0,0,1,0,0
1358,k.shibata,Rarita,29,0,0,1,0,1
1359,k.shumba,Esia,31,0,0,1,0,0
1360,k.ssenyondo,Esia,28,1,1,0,0,0
1361,k.stern,Esia,17,1,0,0,0,0
1362,k.supriadi,Pahon,27,0,0,1,0,0
1363,k.taremwa,Lefghau,28,1,1,0,0,0
1364,k.thompson,Manlisgamncent,25,0,1,0,0,0
1365,k.toth,People's Land of Maneau,25,0,0,1,0,0
1366,k.tsui,Esia,27,0,0,0,1,0
1367,k.umar,Nganion,20,1,0,1,0,0
1368,k.vandenberg,Dosqaly,27,0,1,0,0,0
1369,k.vandermeer,Central Diasongo,18,1,1,0,0,0
1370,k.walugembe,Esia,24,0,1,0,0,0
1371,k.weiss,Central Diasongo,23,0,0,1,0,0
1372,k.woniak,Dosqaly,23,1,0,0,0,0
1373,k.yldz,Nkasland Cronestan,25,0,0,1,0,0
1374,k.yousef,Esia,19,1,0,0,0,0
1375,l.abbasi,Giumle Lizeibon,32,0,1,0,0,0
1376,l.abdullah,Nganion,32,0,1,0,0,0
1377,l.achen,Lefghau,29,0,0,1,0,0
1378,l.adikini,Nganion,28,0,0,1,0,0
1379,l.adri,Esia,24,0,1,0,0,0
1380,l.aguilar,Lefghau,24,0,1,0,0,0
1381,l.akech,Dosqaly,23,0,0,1,0,0
1382,l.alanyo,Dosqaly,22,1,1,0,0,0
1383,l.alqahtani,Nganion,27,0,0,1,0,0
1384,l.amadu,Xikong,18,1,0,0,0,0
1385,l.amule,Dosqaly,19,1,1,0,0,0
1386,l.antwi,Nganion,23,0,0,0,1,0
1387,l.arai,Nganion,23,0,0,1,0,0
1388,l.bagheri,Republic of Denand Landsa,22,1,0,0,0,0
1389,l.barman,People's Land of Maneau,22,1,1,0,0,0
1390,l.bekher,Sobianitedrucy,19,0,0,1,0,0
1391,l.binosman,Dosqaly,28,0,0,1,0,0
1392,l.bintihassan,Rarita,23,0,0,1,0,1
1393,l.bitton,Loco Phirema,22,0,1,0,0,0
1394,l.blanc,Nganion,36,0,0,1,0,0
1395,l.bogere,Nganion,29,1,0,0,0,0
1396,l.castro,Dosqaly,29,1,0,0,0,0
1397,l.chandia,Dosqaly,32,1,0,0,0,0
1398,l.chhang,People's Land of Maneau,27,0,0,1,0,0
1399,l.chiu,Lylimi,31,0,0,1,0,0
1400,l.dahl,Dosqaly,22,0,0,0,1,0
1401,l.dewit,Greri Landmoslands,35,1,0,0,0,0
1402,l.dlamini,Rarita,19,1,1,0,0,1
1403,l.edwards,People's Land of Maneau,26,1,1,0,0,0
1404,l.egger,Lefghau,22,0,1,0,0,0
1405,l.foo,Sobianitedrucy,29,0,0,0,1,0
1406,l.fuchs,Sobianitedrucy,28,0,0,1,0,0
1407,l.hasegawa,Dosqaly,28,0,0,1,0,0
1408,l.herrera,Nkasland Cronestan,22,0,0,1,0,0
1409,l.ibrahimovi,Nganion,25,1,1,0,0,0
1410,l.james,Varijitri Isles,23,0,0,1,0,0
1411,l.jean,Badad,29,1,1,0,0,0
1412,l.jung,Rarita,20,1,1,0,0,1
1413,l.kagoya,Nganion,21,0,1,0,0,0
1414,l.kalnis,Lefghau,42,0,0,1,0,0
1415,l.kaur,Biarizea,21,1,1,0,0,0
1416,l.kavi,Western Niasland,28,0,0,1,0,0
1417,l.kawuma,People's Land of Maneau,23,0,1,0,0,0
1418,l.khachatryan,Esia,32,0,0,1,0,0
1419,l.khonje,Nganion,32,0,0,1,0,0
1420,l.kidega,Highhlaands,29,0,1,1,0,0
1421,l.kimbugwe,Newgan Ruland,33,0,1,0,0,0
1422,l.kimuli,Nathuacamana,22,0,0,1,0,0
1423,l.kofi,Esia,22,1,1,0,0,0
1424,l.kovalenko,Byasier Pujan,25,0,0,1,0,0
1425,l.kyalisiima,Byasier Pujan,22,1,1,0,0,0
1426,l.kyambadde,Sobianitedrucy,30,0,0,1,0,0
1427,l.lechner,Lefghau,23,1,0,0,0,0
1428,l.leibowitz,Rarita,22,0,1,0,0,1
1429,l.lubega,Nganion,23,1,1,0,0,0
1430,l.lukwago,Coastpa Barleslands,23,1,0,0,0,0
1431,l.maleki,Imaar Vircoand,29,1,0,0,0,0
1432,l.malinga,People's Land of Maneau,20,1,1,0,0,0
1433,l.mandala,Rarita,30,1,1,0,0,1
1434,l.masaba,Nancipenuaroe,33,0,0,1,0,0
1435,l.masson,Dosqaly,26,0,0,1,0,0
1436,l.mensah,Manlisgamncent,22,0,0,1,0,0
1437,l.mirzaei,Biarizea,21,0,1,0,0,0
1438,l.mitchell,Esia,24,0,0,1,0,0
1439,l.mponda,Dosqaly,23,0,1,0,0,0
1440,l.msowoya,Southern Ristan,28,0,0,0,1,0
1441,l.mugumya,People's Land of Maneau,22,0,0,1,0,0
1442,l.mulyani,Dosqaly,33,0,0,1,0,0
1443,l.munoz,Sobianitedrucy,20,1,0,0,0,0
1444,l.musoki,People's Land of Maneau,33,1,0,0,0,0
1445,l.mwase,Esia,18,1,0,0,0,0
1446,l.nahwera,Nganion,17,1,1,0,0,0
1447,l.nakalembe,Nganion,32,1,1,0,0,0
1448,l.nakirya,Esia,26,1,0,0,0,0
1449,l.nalukenge,Esia,25,0,0,0,1,0
1450,l.namaganda,Sobianitedrucy,27,0,0,0,1,0
1451,l.namande,Quewenia,26,0,0,1,0,0
1452,l.namugaya,Dosqaly,23,0,0,1,0,0
1453,l.namuyanja,Byasier Pujan,27,0,0,0,1,0
1454,l.nangiro,Eastern Niasland,25,1,1,0,0,0
1455,l.nanono,Sobianitedrucy,31,1,0,0,0,0
1456,l.ndoro,Esia,17,0,1,0,0,0
1457,l.ndyanabo,Imaar Vircoand,33,1,1,0,0,0
1458,l.ningsih,Djipines,21,1,1,0,0,0
1459,l.novak,Sobianitedrucy,29,1,0,0,0,0
1460,l.obote,Dosqaly,24,1,0,0,0,0
1461,l.olah,Esia,18,0,1,0,0,0
1462,l.olsson,Nganion,33,0,0,1,0,0
1463,l.olupot,Zacia Lygia,27,0,0,1,0,0
1464,l.oroma,Southern Ristan,29,0,0,1,0,0
1465,l.owori,Landli Blicporlip,20,1,1,0,0,0
1466,l.petrenko,Frenchdo Stanser,29,0,0,1,0,0
1467,l.prasad,Eastern Sleboube,24,1,1,0,0,0
1468,l.rahimi,Galamily,29,0,1,0,0,0
1469,l.razaie,Nathuacamana,31,1,0,0,0,0
1470,l.rezaei,People's Land of Maneau,30,0,0,1,0,0
1471,l.ricci,Nganion,33,0,0,1,0,0
1472,l.rostami,Former Maneau,27,0,0,1,0,0
1473,l.rusere,Nganion,35,0,1,0,0,0
1474,l.sakurai,Nganion,31,0,0,0,1,0
1475,l.sanz,Nganion,32,1,1,0,0,0
1476,l.sayed,Ledian,24,0,0,1,0,0
1477,l.schmid,Sobianitedrucy,25,0,0,1,0,0
1478,l.schubert,Pierrema,29,1,0,1,0,0
1479,l.sichali,Central Democracy of Boekrainego,20,1,0,0,0,0
1480,l.sigauke,Sobianitedrucy,23,0,1,0,0,0
1481,l.suarez,Nganion,17,1,1,0,0,0
1482,l.tambala,Rarita,35,0,0,1,0,1
1483,l.tarigan,Rarita,31,1,0,0,0,1
1484,l.tu,Esia,24,1,1,0,0,0
1485,l.tusiime,Janmico,19,1,1,0,0,0
1486,l.vanags,Sobianitedrucy,33,0,0,1,0,0
1487,l.wafula,Dosqaly,23,1,1,0,0,0
1488,l.wambi,Nganion,19,0,0,1,0,0
1489,l.wasswa,Landli Blicporlip,26,1,1,0,0,0
1490,l.wenene,Southern Ristan,25,0,0,1,0,0
1491,l.werner,People's Land of Maneau,27,0,0,0,1,0
1492,l.wilson,Dosqaly,25,0,0,1,0,0
1493,l.yulianti,Sobianitedrucy,33,0,0,1,0,0
